step,energy,beta,lambda,delta
0,3.11492,33.0631,1,0.3
1,3.0565,167.481,1,0.3
2,2.98919,174.968,1,0.3
3,2.92628,37.4603,1,0.3
4,2.92028,33.67,1,0.3
5,2.91707,93.7467,1,0.3
6,2.97075,25.6316,1,0.3
7,2.96011,30.6267,1,0.3
8,2.90619,35.61,1,0.3
9,2.98774,35.7566,1,0.3
10,2.92083,54.5052,1,0.3
11,2.97109,49.9842,1,0.3
12,2.82358,24.7102,1,0.3
13,2.82705,27.4415,1,0.3
14,2.88384,39.7745,1.06908,0.3
15,2.7636,12.4618,1.06908,0.3
16,2.75884,118.018,1.06908,0.3
17,2.81088,48.5473,1.06908,0.3
18,2.73099,13.5178,1.06908,0.3
19,2.74079,80.0624,1.06908,0.3
20,2.77324,31.6339,1.06908,0.3
21,2.8536,39.0354,1.06908,0.3
22,2.93744,33.4588,1.14293,0.3
23,2.75299,17.2322,1.14293,0.3
24,2.71999,54.3561,1.14293,0.3
25,2.76504,68.6798,1.14293,0.3
26,2.80942,33.5742,1.14293,0.3
27,2.72276,22.7851,1.14293,0.3
28,2.77097,191.756,1.14293,0.3
29,2.6958,23.6859,1.14293,0.3
30,2.79179,136.533,1.14293,0.3
31,2.78501,114.838,1.14293,0.3
32,2.7943,1863.64,1.22188,0.3
33,2.7963,55.242,1.22188,0.3
34,2.68303,20.9104,1.22188,0.3
35,2.76847,1414.04,1.22188,0.3
36,2.73968,25.2895,1.22188,0.3
37,2.74673,49.7135,1.22188,0.3
38,2.76817,27.3877,1.22188,0.3
39,2.7766,1135.65,1.30628,0.3
40,2.80016,248.758,1.30628,0.3
41,2.76933,24.3556,1.30628,0.3
42,2.71893,47.4561,1.30628,0.3
43,2.64538,169.025,1.30628,0.3
44,2.55436,44.5562,1.30628,0.3
45,2.56175,103.525,1.30628,0.3
46,2.56477,438.664,1.30628,0.3
47,2.59904,122.526,1.30628,0.3
48,2.6207,21.2047,1.39652,0.3
49,2.58757,27.3602,1.39652,0.3
50,2.32461,7.94736,1.39652,0.3
51,2.24685,13.2343,1.39652,0.3
52,2.24801,16.1835,1.39652,0.3
53,2.33126,32.8043,1.39652,0.3
54,2.31962,20.4915,1.39652,0.3
55,2.46616,156.144,1.39652,0.3
56,2.46796,149.705,1.39652,0.3
57,2.45303,13.5927,1.39652,0.3
58,2.51644,54.3215,1.49298,0.3
59,2.53847,19.9023,1.49298,0.3
60,2.57945,34.1229,1.49298,0.3
61,2.44754,12.6621,1.49298,0.3
62,2.41324,17.2271,1.49298,0.3
63,2.33038,18.2631,1.49298,0.3
64,2.38756,58.868,1.49298,0.3
65,2.45489,53.2989,1.49298,0.3
66,2.38785,18.6723,1.49298,0.3
67,2.37808,23.832,1.49298,0.3
68,2.20308,9.362,1.49298,0.3
69,2.17937,15.0142,1.49298,0.3
70,2.33769,81.1037,1.59612,0.3
71,2.41114,44.1222,1.59612,0.3
72,2.45613,28.3979,1.59612,0.3
73,2.30709,12.4245,1.59612,0.3
74,2.30902,17.8334,1.59612,0.3
75,2.34231,196.818,1.59612,0.3
76,2.45243,68.4002,1.70637,0.3
77,2.32869,42.8429,1.70637,0.3
78,2.32873,53.9066,1.70637,0.3
79,2.29968,15.3555,1.70637,0.3
80,2.26988,39.4085,1.70637,0.3
81,2.175,15.7752,1.70637,0.3
82,2.30883,405.138,1.70637,0.3
83,2.33837,26.516,1.70637,0.3
84,2.22761,11.6726,1.70637,0.3
85,2.30126,176.295,1.70637,0.3
86,2.11288,9.12415,1.70637,0.3
87,2.12276,35.3018,1.82424,0.3
88,2.00296,11.8213,1.82424,0.3
89,2.05208,23.9983,1.82424,0.3
90,2.16921,26.9617,1.82424,0.3
91,2.24938,27.6919,1.82424,0.3
92,2.12442,12.5958,1.82424,0.3
93,2.25823,32.0979,1.82424,0.3
94,2.3227,40.0262,1.95026,0.3
95,2.18392,13.9237,1.95026,0.3
96,2.24654,27.758,1.95026,0.3
97,2.14429,35.925,1.95026,0.3
98,2.05594,67.4181,1.95026,0.3
99,2.15966,103.657,1.95026,0.3
100,2.1804,37.9818,1.95026,0.3
101,2.14249,15.2327,1.95026,0.3
102,2.25204,117.233,1.95026,0.3
103,2.19781,20.2495,1.95026,0.3
104,2.27947,23.5888,2.08498,0.3
105,2.27276,73.4816,2.08498,0.3
106,2.24073,27.2617,2.08498,0.3
107,2.18836,15.2078,2.08498,0.3
108,2.12641,25.7101,2.08498,0.3
109,2.21885,29.164,2.08498,0.3
110,2.29854,61.7634,2.08498,0.3
111,2.20351,19.4666,2.08498,0.3
112,2.17523,48.327,2.08498,0.3
113,2.16544,46.2222,2.08498,0.3
114,2.06388,21.7332,2.08498,0.3
115,2.01932,17.9003,2.08498,0.3
116,2.18727,121.793,2.08498,0.3
117,2.13267,26.5973,2.08498,0.3
118,2.06253,22.0056,2.08498,0.3
119,1.94872,13.828,2.08498,0.3
120,2.08345,33.4437,2.08498,0.3
121,2.02521,42.2307,2.08498,0.3
122,1.94289,15.9368,2.08498,0.3
123,2.13198,38.5328,2.229,0.3
124,1.99805,13.9527,2.229,0.3
125,2.14163,951.332,2.229,0.3
126,2.2409,130.907,2.229,0.3
127,2.33899,48.0276,2.229,0.3
128,2.2372,17.1288,2.229,0.3
129,2.1281,11.9164,2.229,0.3
130,2.07673,18.468,2.229,0.3
131,2.14065,224.488,2.229,0.3
132,2.07142,13.5996,2.229,0.3
133,2.18503,35.4517,2.38298,0.3
134,2.23405,57.4299,2.38298,0.3
135,2.20911,23.9987,2.38298,0.3
136,2.2005,16.2579,2.38298,0.3
137,2.16319,28.0762,2.38298,0.3
138,2.1773,17.5252,2.38298,0.3
139,2.09146,48.6881,2.38298,0.3
140,2.12938,59.4402,2.38298,0.3
141,2.12173,30.8814,2.38298,0.3
142,2.1024,192.467,2.38298,0.3
143,2.05317,74.3576,2.38298,0.3
144,1.93378,21.3809,2.38298,0.3
145,1.98023,36.566,2.38298,0.3
146,1.97837,20.8119,2.38298,0.3
