step,energy,beta,lambda,delta
0,3.58008,5.54184,1,0.9
1,2.93852,2.47692,1,0.9
2,0.655119,1.43932,1,0.9
3,0.809511,4.56348,1,0.9
4,1.98823,5.7815,1,0.9
5,0.828722,3.01693,1,0.9
6,1.63863,23.9959,1,0.9
7,0.815355,4.09227,1,0.9
8,1.64104,4.76532,1,0.9
9,0.595495,17.9063,1,0.9
10,1.17973,4.09026,2.27921,0.9
11,0.503204,4.76072,2.27921,0.9
12,0.918743,10.4373,2.27921,0.9
13,0.901304,9.0447,2.27921,0.9
14,1.08177,3.2992,2.27921,0.9
15,0.949251,13.7062,2.27921,0.9
16,0.419952,12.3303,2.27921,0.9
17,0.471798,8.34926,2.27921,0.9
18,1.17164,4.33664,2.27921,0.9
19,0.85873,11.3507,2.27921,0.9
20,0.712791,4.63693,2.27921,0.9
21,0.954014,14.138,5.19482,0.9
22,1.00358,20.2018,5.19482,0.9
23,0.326054,7.91003,5.19482,0.9
24,0.386049,3.82279,5.19482,0.9
25,0.387478,10.2309,5.19482,0.9
26,0.793756,6.02818,5.19482,0.9
27,0.512697,5.21768,5.19482,0.9
28,0.327881,5.32446,5.19482,0.9
29,0.472399,85.7906,11.8401,0.9
30,0.221443,21.9313,11.8401,0.9
31,0.108709,11.6978,11.8401,0.9
32,0.115664,6.75431,11.8401,0.9
33,0.205025,10.703,11.8401,0.9
34,0.164055,12.1728,11.8401,0.9
35,0.124155,10.0011,11.8401,0.9
36,0.0787697,10.8653,11.8401,0.9
37,0.118484,14.6155,11.8401,0.9
38,0.0811615,10.6568,11.8401,0.9
39,0.0257072,8.22617,11.8401,0.9
40,0.106564,19.7429,11.8401,0.9
41,0.11849,12.1881,26.9861,0.9
42,0.123354,19.3566,26.9861,0.9
43,0.0427017,12.1172,26.9861,0.9
44,0.0987244,18.0199,26.9861,0.9
45,0.0724468,15.2198,26.9861,0.9
46,0.101589,50.4476,26.9861,0.9
47,0.0590038,40.2102,26.9861,0.9
48,0.0641251,14.5548,26.9861,0.9
49,0.131134,31.8147,61.5071,0.9
50,0.0417061,49.0074,61.5071,0.9
51,0.0777779,61.0659,61.5071,0.9
52,0.0259476,21.6164,61.5071,0.9
53,0.110882,239.895,61.5071,0.9
54,0.0741634,36.6327,61.5071,0.9
55,0.104786,43.8125,61.5071,0.9
56,0.137953,569.379,61.5071,0.9
57,0.113085,2623.89,61.5071,0.9
58,0.0333538,31.5346,61.5071,0.9
59,0.0409698,20.4456,140.188,0.9
60,0.0603752,100.848,140.188,0.9
61,0.050539,30.2153,140.188,0.9
62,0.0497856,48.7754,140.188,0.9
63,0.079113,6107.71,140.188,0.9
64,0.0532589,1323.93,140.188,0.9
65,0.0299911,34.9487,140.188,0.9
66,0.0231018,98.9921,140.188,0.9
67,0.0497437,95.0863,140.188,0.9
68,0.0428581,40.5275,140.188,0.9
69,0.03899,63.8992,140.188,0.9
70,0.0627422,280.92,140.188,0.9
71,0.0590324,1790.19,140.188,0.9
72,0.0607109,187.345,319.518,0.9
73,0.0388145,157.384,319.518,0.9
74,0.0491886,230.371,319.518,0.9
75,0.0435505,255.467,319.518,0.9
76,0.0468769,122.043,319.518,0.9
77,0.0230236,142.797,319.518,0.9
78,0.00496101,218.303,319.518,0.9
