step,energy,beta,lambda,delta
0,3.06224,133.599,1,0.5
1,2.79776,37.5214,0.962709,0.5
2,2.77171,287.391,0.947022,0.5
3,2.70106,168.424,0.944812,0.5
4,2.5563,31.3242,0.949812,0.5
5,2.46395,326.367,0.959466,0.5
6,2.32381,47.7323,0.97317,0.5
7,2.19992,24.0083,0.992038,0.5
8,2.30473,69.2606,1.01208,0.5
9,2.29574,133.371,1.03467,0.5
10,2.15559,20.4908,1.05783,0.5
11,2.06542,22.748,1.08351,0.5
12,2.16396,36.25,1.11178,0.5
13,2.08385,468.42,1.14259,0.5
14,2.03557,62.3948,1.17441,0.5
15,2.01476,36.3263,1.2074,0.5
16,1.86476,17.6419,1.2427,0.5
17,1.75875,17.7949,1.28023,0.5
18,1.78058,38.9377,1.32034,0.5
19,1.833,75.5675,1.36184,0.5
20,1.88739,36.4482,1.40283,0.5
21,1.95969,76.5307,1.44562,0.5
22,1.78473,19.0635,1.4912,0.5
23,1.85477,173.828,1.53732,0.5
24,1.76141,36.6188,1.58634,0.5
25,1.75045,50.7963,1.63628,0.5
26,1.70859,29.5557,1.68757,0.5
27,1.6872,28.5591,1.74158,0.5
28,1.5639,20.2863,1.79784,0.5
29,1.47462,21.8954,1.8567,0.5
30,1.52628,35.0945,1.91704,0.5
31,1.49953,29.5207,1.97934,0.5
32,1.51674,647.788,2.04361,0.5
33,1.41731,26.068,2.10949,0.5
34,1.58579,183.746,2.17793,0.5
35,1.47455,53.4439,2.2488,0.5
36,1.4644,277.865,2.32221,0.5
37,1.42413,31.3461,2.39746,0.5
38,1.31377,30.1004,2.47607,0.5
39,1.29633,29.8394,2.55645,0.5
40,1.30691,73.4703,2.63951,0.5
41,1.23242,63.0155,2.72623,0.5
42,1.2233,113.419,2.81598,0.5
43,1.25731,57.4909,2.90851,0.5
44,1.24927,776.515,3.00413,0.5
45,1.22865,26.4459,3.10225,0.5
46,1.17531,17.7613,3.20487,0.5
47,1.20392,32.1098,3.31082,0.5
48,1.18347,64.4172,3.42216,0.5
49,1.13133,47.9535,3.53703,0.5
50,0.97761,18.0328,3.65621,0.5
51,0.890387,16.2202,3.78047,0.5
52,1.02633,151.058,3.90854,0.5
53,1.06294,141.052,4.0406,0.5
54,1.02228,712.566,4.17579,0.5
55,1.00532,43.2027,4.31711,0.5
56,0.962687,28.2426,4.4649,0.5
57,0.911898,100.23,4.61719,0.5
58,0.837952,20.3757,4.77535,0.5
59,0.986845,2276.88,4.93435,0.5
60,0.987839,177.415,5.10005,0.5
61,0.884806,49.8088,5.27347,0.5
62,0.892456,87.8746,5.45172,0.5
63,0.752827,26.4968,5.63832,0.5
64,0.754831,35.1609,5.82994,0.5
65,0.790737,809.374,6.02827,0.5
66,0.720299,26.2911,6.23619,0.5
67,0.655724,23.3752,6.45175,0.5
68,0.632103,24.276,6.6743,0.5
69,0.649624,52.0215,6.90781,0.5
70,0.711903,150.615,7.1451,0.5
71,0.704573,34.1009,7.39158,0.5
72,0.69548,40.7147,7.64895,0.5
73,0.694109,43.9028,7.91678,0.5
74,0.731531,196.877,8.19029,0.5
75,0.590853,22.0907,8.47821,0.5
76,0.609982,58.8337,8.77428,0.5
77,0.606348,161.152,9.08002,0.5
78,0.58746,43.1117,9.3932,0.5
79,0.581724,47.1836,9.71959,0.5
80,0.615156,57.6405,10.0569,0.5
81,0.533421,32.002,10.4074,0.5
82,0.505232,56.2483,10.7752,0.5
83,0.515474,52.2035,11.1535,0.5
84,0.577423,110.628,11.5425,0.5
85,0.641447,590.353,11.9445,0.5
86,0.565273,53.6069,12.3672,0.5
87,0.522715,579.6,12.8043,0.5
88,0.548746,339.672,13.2524,0.5
89,0.495813,56.7813,13.7157,0.5
90,0.463903,198.839,14.1969,0.5
91,0.453352,93.7342,14.6941,0.5
92,0.436834,78.551,15.2114,0.5
93,0.479868,238.658,15.7451,0.5
94,0.455206,242.15,16.2969,0.5
95,0.406904,103.489,16.8763,0.5
96,0.416512,148.451,17.474,0.5
97,0.374199,49.7075,18.0958,0.5
98,0.393064,85.7644,18.7394,0.5
99,0.383701,1595.54,19.406,0.5
100,0.396263,456.911,20.0947,0.5
101,0.387182,126.003,20.8108,0.5
102,0.326235,40.8475,21.5622,0.5
103,0.330473,90.8082,22.3385,0.5
104,0.334066,111.725,23.1402,0.5
105,0.328672,143.005,23.9657,0.5
106,0.299908,136.579,24.8242,0.5
107,0.290285,99.5092,25.7173,0.5
108,0.280413,69.8565,26.6482,0.5
109,0.278143,76.2253,27.6071,0.5
110,0.268841,258.035,28.6018,0.5
111,0.296858,318.272,29.6314,0.5
112,0.29409,1170.4,30.7006,0.5
113,0.288033,150.407,31.8096,0.5
114,0.250742,65.7402,32.9673,0.5
115,0.262331,246.369,34.1635,0.5
116,0.214582,195.947,35.4091,0.5
117,0.22345,673.015,36.6979,0.5
118,0.231565,159.039,38.0278,0.5
119,0.236975,140.077,39.4127,0.5
120,0.224623,143.071,40.8495,0.5
121,0.181477,72.7857,42.3429,0.5
122,0.199984,174.712,43.8952,0.5
123,0.206984,194.043,45.4978,0.5
124,0.21244,204.147,47.1548,0.5
125,0.206076,813.207,48.8729,0.5
126,0.178844,2064.82,50.6569,0.5
127,0.160252,102.706,52.5249,0.5
128,0.176558,227.063,54.4598,0.5
129,0.157202,42754,56.458,0.5
130,0.168945,165.082,58.5407,0.5
131,0.171244,179.239,60.698,0.5
132,0.180162,1104.53,62.9387,0.5
133,0.167398,161.235,65.2715,0.5
134,0.188635,801.893,67.6694,0.5
135,0.161779,126.382,70.173,0.5
136,0.170687,223.48,72.7472,0.5
137,0.151518,420.478,75.4156,0.5
138,0.13376,156.401,78.1931,0.5
139,0.141346,271.376,81.0763,0.5
140,0.149878,1227.76,84.0648,0.5
141,0.144712,293.175,87.172,0.5
