step,energy,beta,lambda,delta
0,0.959467,13.8175,1,0.9
1,0.139696,5.07529,0.7939,0.9
2,0.442081,72.0834,0.792592,0.9
3,0.512892,35.0794,0.778117,0.9
4,0.372486,18.0783,0.853168,0.9
5,0.200298,6.06052,1.01886,0.9
6,0.261614,17.2707,1.13827,0.9
7,0.237925,40.6009,1.29854,0.9
8,0.0613728,9.09064,1.54664,0.9
9,0.23023,12.4306,1.84273,0.9
10,0.107513,753.96,2.20574,0.9
11,0.0695419,13.0946,2.66989,0.9
12,0.111414,56.877,3.26078,0.9
13,0.135672,12.1165,3.90448,0.9
14,0.0832863,27.7532,4.74543,0.9
15,0.0770702,142.546,5.76453,0.9
16,0.171141,114.049,7.17457,0.9
17,0.0233784,86.4575,8.89476,0.9
18,0.0399723,32.2267,10.9487,0.9
19,0.0348339,329.175,13.5943,0.9
20,0.027195,128.905,16.9167,0.9
21,0.0403233,60.9712,20.9984,0.9
22,0.0325718,209.12,26.1906,0.9
23,0.0186176,352.57,32.4792,0.9
24,0.0166321,62.5741,40.3541,0.9
25,0.0227242,215.337,50.1802,0.9
26,0.0368576,253.81,62.5924,0.9
27,0.0204639,123.246,78.5233,0.9
28,0.0232735,179.867,98.0943,0.9
29,0.00914955,270.491,122.935,0.9
