step,energy,beta,lambda,delta
0,3.98553,37.3941,1,0.5
1,3.57411,9.1483,0.963829,0.5
2,3.43315,6.72671,0.94945,0.5
3,3.25486,10.1115,0.942788,0.5
4,3.11394,11.4982,0.948214,0.5
5,2.90066,7.01857,0.96168,0.5
6,3.06652,8.25751,0.975268,0.5
7,3.07533,6.40269,0.995006,0.5
8,3.55681,74.0783,1.01318,0.5
9,3.57473,20.7404,1.03193,0.5
10,3.45335,20.0386,1.05302,0.5
11,3.16698,10.1554,1.07552,0.5
12,3.08612,16.6623,1.09822,0.5
13,3.1465,34.5565,1.12345,0.5
14,3.05437,43.1477,1.1506,0.5
15,3.383,119.506,1.18103,0.5
16,3.32095,104.532,1.21393,0.5
17,2.72313,3.33448,1.2469,0.5
18,2.8233,51.5565,1.2816,0.5
19,2.72879,14.6825,1.3176,0.5
20,2.36028,177.967,1.35346,0.5
21,2.17257,10.7598,1.39097,0.5
22,2.33055,14.0207,1.4292,0.5
23,2.2803,10.1366,1.46928,0.5
24,1.83003,5.98882,1.51192,0.5
25,1.5316,5.39733,1.55611,0.5
26,0.774544,3.37456,1.60184,0.5
27,1.5843,4.27919,1.65002,0.5
28,1.6508,4.86287,1.70007,0.5
29,1.79685,16.3854,1.75129,0.5
30,1.32726,3.25654,1.80438,0.5
31,1.48728,8.13707,1.85967,0.5
32,1.62146,8.78744,1.91712,0.5
33,1.67261,5.20157,1.97652,0.5
34,1.42682,10.6313,2.03844,0.5
35,1.45924,7.67623,2.10281,0.5
36,1.63613,13.798,2.16854,0.5
37,1.5532,3.75041,2.23713,0.5
38,1.63292,5.0122,2.30792,0.5
39,1.23495,3.27272,2.38188,0.5
40,1.1065,10.6542,2.45769,0.5
41,1.41317,412.262,2.5363,0.5
42,1.05834,4.12715,2.61798,0.5
43,1.63389,21.6218,2.70177,0.5
44,1.5865,5.85644,2.78871,0.5
45,1.20833,5.90115,2.87926,0.5
46,0.961367,4.84661,2.97282,0.5
47,0.967024,5.00975,3.07015,0.5
48,0.785686,27.8305,3.17173,0.5
49,1.2841,15.6088,3.27646,0.5
50,1.4371,10.2611,3.38496,0.5
51,1.45869,10.5219,3.49724,0.5
52,1.66175,12.1372,3.61338,0.5
53,1.28652,5.73468,3.7332,0.5
54,0.755035,2.55905,3.85763,0.5
55,0.838703,4.82514,3.98702,0.5
56,1.14063,23.1037,4.12116,0.5
57,0.677746,3.77998,4.25985,0.5
58,0.896158,9.08006,4.40348,0.5
59,1.04349,11.936,4.55251,0.5
60,0.922495,9.30876,4.70689,0.5
61,0.825087,4.79945,4.8664,0.5
62,0.815832,16.8664,5.032,0.5
63,0.619442,6.46101,5.20296,0.5
64,0.818876,241.628,5.38011,0.5
65,0.963392,8.54037,5.56461,0.5
66,0.70701,5.44452,5.7541,0.5
67,0.982935,75.4087,5.95098,0.5
68,0.719246,10.6762,6.15556,0.5
69,0.427961,18.2418,6.36728,0.5
70,0.61482,13.3439,6.58651,0.5
71,0.451036,4.73173,6.81387,0.5
72,0.463999,16.044,7.04866,0.5
73,0.795618,178.185,7.29135,0.5
74,1.08038,24.6548,7.54254,0.5
75,0.873005,7.46549,7.8025,0.5
76,0.86463,26.2102,8.07242,0.5
77,0.819778,27.8717,8.35117,0.5
78,0.419947,5.48648,8.64055,0.5
79,0.636314,23.486,8.94008,0.5
80,0.703552,203.764,9.24984,0.5
81,0.493311,23.1936,9.5718,0.5
82,0.358566,1722.32,9.9054,0.5
83,0.633886,35.9501,10.2509,0.5
84,0.53598,7.83481,10.6087,0.5
85,0.695988,10.4153,10.9793,0.5
86,0.645769,12.9152,11.3631,0.5
87,0.701046,118.028,11.7609,0.5
88,0.646955,14.7097,12.1744,0.5
89,0.413507,18.5852,12.6015,0.5
90,0.515306,72.4592,13.0424,0.5
91,0.463503,10.7898,13.4996,0.5
92,0.442736,37.3415,13.9735,0.5
93,0.685902,406.272,14.4635,0.5
94,0.507925,12.0189,14.9728,0.5
95,0.504747,37.3949,15.5001,0.5
96,0.376829,34.8736,16.0466,0.5
97,0.509985,52.3807,16.6146,0.5
98,0.327934,11.1579,17.2007,0.5
99,0.387077,47.7425,17.8085,0.5
100,0.483437,905.127,18.4379,0.5
101,0.342564,16.7496,19.0907,0.5
102,0.284296,33.5717,19.7681,0.5
103,0.243938,94.9265,20.4697,0.5
104,0.339729,26.7108,21.1955,0.5
105,0.278585,19.275,21.9477,0.5
106,0.36027,58.3167,22.7278,0.5
107,0.399687,29.9986,23.5352,0.5
108,0.394213,31.5552,24.3723,0.5
109,0.435625,25.0161,25.2385,0.5
110,0.361143,12.9073,26.1368,0.5
111,0.325205,16.8425,27.0683,0.5
112,0.465517,298.925,28.0338,0.5
113,0.32107,23.6158,29.0354,0.5
114,0.418383,31.6367,30.0735,0.5
115,0.474295,100.889,31.148,0.5
116,0.43096,35.9026,32.2621,0.5
117,0.38661,20.5428,33.4155,0.5
118,0.437683,269.402,34.6097,0.5
119,0.406395,13.2085,35.849,0.5
120,0.434099,343.974,37.1323,0.5
121,0.418537,49.7703,38.4609,0.5
122,0.316397,15.0775,39.8396,0.5
123,0.270357,156.4,41.2682,0.5
124,0.221827,227.907,42.7491,0.5
125,0.201063,21.522,44.2844,0.5
126,0.218079,47.3818,45.8762,0.5
127,0.149942,24.694,47.5256,0.5
128,0.241777,274.124,49.2344,0.5
129,0.169804,20.1235,51.0049,0.5
130,0.14863,298.488,52.8395,0.5
131,0.205217,52.7621,54.7413,0.5
132,0.155153,15.4772,56.7114,0.5
133,0.182186,148.13,58.7528,0.5
134,0.194532,65.0795,60.8672,0.5
135,0.176735,53.2973,63.0586,0.5
136,0.184412,815.732,65.3275,0.5
