step,energy,beta,lambda,delta
0,3.12434,19.65,1,0.3
1,3.03053,37.1007,1,0.3
2,3.03346,469.897,1,0.3
3,2.94609,25.1065,1,0.3
4,2.99108,88.1862,1,0.3
5,2.99274,83.0024,1,0.3
6,2.97823,89.4349,1,0.3
7,2.92064,29.5382,1,0.3
8,2.86452,29.8717,1,0.3
9,2.88532,478.799,1,0.3
10,2.77094,13.826,1,0.3
11,2.77909,21.0601,1.06908,0.3
12,2.74291,33.9557,1.06908,0.3
13,2.7156,21.4739,1.06908,0.3
14,2.77369,31.4084,1.06908,0.3
15,2.72302,20.9637,1.06908,0.3
16,2.80039,35.8013,1.06908,0.3
17,2.77475,432.665,1.06908,0.3
18,2.8179,77.0598,1.06908,0.3
19,2.79725,23.5989,1.06908,0.3
20,2.81252,108.82,1.06908,0.3
21,2.81542,58.8494,1.14293,0.3
22,2.78896,145.961,1.14293,0.3
23,2.93526,7732.1,1.14293,0.3
24,2.84391,19.2288,1.14293,0.3
25,2.82986,21.0071,1.14293,0.3
26,2.73344,18.8996,1.14293,0.3
27,2.79061,1083.19,1.14293,0.3
28,2.76848,72.1663,1.14293,0.3
29,2.78776,28.9203,1.14293,0.3
30,2.74557,116.774,1.14293,0.3
31,2.76631,198.133,1.14293,0.3
32,2.81539,34.1119,1.22188,0.3
33,2.82343,87.6853,1.22188,0.3
34,2.8249,37.4965,1.22188,0.3
35,2.78032,19.2108,1.22188,0.3
36,2.71758,29.1832,1.22188,0.3
37,2.79878,260.345,1.22188,0.3
38,2.63192,112.333,1.22188,0.3
39,2.55529,43.351,1.22188,0.3
40,2.5615,28.8453,1.22188,0.3
41,2.57897,31.4562,1.30628,0.3
42,2.57675,155.407,1.30628,0.3
43,2.5106,20.0464,1.30628,0.3
44,2.41389,16.0303,1.30628,0.3
45,2.50534,29.8772,1.30628,0.3
46,2.52555,40.2563,1.30628,0.3
47,2.41363,13.691,1.30628,0.3
48,2.35443,12.7957,1.30628,0.3
49,2.33016,54.9888,1.30628,0.3
50,2.44475,49.7099,1.30628,0.3
51,2.51089,16.485,1.30628,0.3
52,2.58893,32.4375,1.39652,0.3
53,2.69474,136.078,1.39652,0.3
54,2.57382,26.4071,1.39652,0.3
55,2.42156,11.9608,1.39652,0.3
56,2.51922,62.4941,1.39652,0.3
57,2.52982,24.5261,1.39652,0.3
58,2.43262,19.906,1.39652,0.3
59,2.43771,26.1016,1.39652,0.3
60,2.47422,62.6863,1.49298,0.3
61,2.33885,13.0628,1.49298,0.3
62,2.33882,34.1893,1.49298,0.3
63,2.36037,44.9321,1.49298,0.3
64,2.38611,19.7647,1.49298,0.3
65,2.37802,34.919,1.49298,0.3
66,2.30168,845.136,1.49298,0.3
67,2.19538,75.5005,1.49298,0.3
68,2.23289,34.1398,1.49298,0.3
69,2.28465,37.6188,1.49298,0.3
70,2.28433,42.8753,1.49298,0.3
71,2.28787,60.7629,1.59612,0.3
72,2.32949,2106.72,1.59612,0.3
73,2.28731,17.1948,1.59612,0.3
74,2.31863,29.4643,1.59612,0.3
75,2.31589,38.8464,1.59612,0.3
76,2.11111,17.8,1.59612,0.3
77,2.25613,106.456,1.59612,0.3
78,2.26831,45.9102,1.59612,0.3
79,2.32153,93.813,1.70637,0.3
80,2.17941,11.4975,1.70637,0.3
81,2.18627,27.1403,1.70637,0.3
82,2.26581,102.411,1.70637,0.3
83,2.07335,8.34793,1.70637,0.3
84,2.30857,47.5631,1.70637,0.3
85,2.34418,90.096,1.70637,0.3
86,2.25016,16.3785,1.70637,0.3
87,2.45119,336.675,1.82424,0.3
88,2.28212,47.3713,1.82424,0.3
89,2.23184,22.4389,1.82424,0.3
90,2.3358,33.3271,1.82424,0.3
91,2.30335,358.423,1.82424,0.3
92,2.17788,11.4109,1.82424,0.3
93,2.30594,50.9624,1.82424,0.3
94,2.39505,80.9023,1.82424,0.3
95,2.39667,21.5105,1.82424,0.3
96,2.41881,349.112,1.95026,0.3
97,2.3229,38.6,1.95026,0.3
98,2.31414,29.6143,1.95026,0.3
99,2.29791,71.4602,1.95026,0.3
100,2.12627,13.1587,1.95026,0.3
101,2.07168,19.0173,1.95026,0.3
102,2.05431,23.8513,1.95026,0.3
103,2.17579,68.4438,1.95026,0.3
104,2.31905,41.6289,1.95026,0.3
105,2.30031,424.308,1.95026,0.3
106,2.25314,684.385,1.95026,0.3
107,2.36806,203.116,1.95026,0.3
108,2.25803,17.2238,1.95026,0.3
109,2.40819,246.006,1.95026,0.3
110,2.42569,21.0964,2.08498,0.3
111,2.43006,71.1987,2.08498,0.3
112,2.4239,22.7987,2.08498,0.3
113,2.4983,32.3277,2.08498,0.3
114,2.55134,1907.66,2.08498,0.3
115,2.54027,325.304,2.08498,0.3
116,2.55443,93.2618,2.08498,0.3
117,2.47826,27.3342,2.08498,0.3
118,2.42881,129.936,2.08498,0.3
119,2.43351,68.9632,2.229,0.3
120,2.36345,53.7298,2.229,0.3
121,2.30665,20.6441,2.229,0.3
122,2.24051,33.4459,2.229,0.3
123,2.28563,67.9146,2.229,0.3
124,2.35887,42.6566,2.229,0.3
125,2.14569,10.3693,2.229,0.3
126,2.03822,10.9615,2.229,0.3
127,2.09939,28.7099,2.229,0.3
128,2.00659,16.864,2.229,0.3
129,2.00859,27.0727,2.229,0.3
130,2.12909,83.7941,2.38298,0.3
131,2.22062,38.4503,2.38298,0.3
132,2.17867,122.069,2.38298,0.3
133,2.13639,15.7908,2.38298,0.3
134,2.1285,14.3258,2.38298,0.3
135,2.14371,34.9952,2.38298,0.3
136,2.19496,597.712,2.38298,0.3
137,2.20147,102.179,2.38298,0.3
138,2.21842,537.189,2.54759,0.3
139,2.27237,65.2933,2.54759,0.3
140,2.24515,21.0532,2.54759,0.3
141,2.13708,17.1869,2.54759,0.3
142,2.16138,23.2201,2.54759,0.3
143,2.12709,33.4799,2.54759,0.3
144,2.10759,33.4607,2.54759,0.3
145,2.12371,34.9004,2.54759,0.3
146,2.09365,22.5491,2.54759,0.3
147,2.13026,24.4173,2.54759,0.3
148,2.02898,30.0653,2.54759,0.3
149,2.02693,49.8903,2.54759,0.3
150,2.09585,24.9333,2.72357,0.3
151,1.95695,19.7746,2.72357,0.3
152,1.92901,32.9602,2.72357,0.3
153,1.90031,47.3939,2.72357,0.3
154,1.8617,18.5608,2.72357,0.3
155,2.01465,240.509,2.72357,0.3
156,1.95484,25.5739,2.72357,0.3
157,1.96312,83.3944,2.72357,0.3
158,1.90133,19.9557,2.72357,0.3
159,1.86762,49.2173,2.72357,0.3
160,1.92584,537.985,2.72357,0.3
161,2.05273,44.6569,2.72357,0.3
162,1.9127,11.203,2.72357,0.3
163,1.87738,30.5131,2.72357,0.3
164,1.75724,23.6708,2.72357,0.3
165,1.72924,22.2997,2.72357,0.3
166,1.75773,12.0203,2.91171,0.3
167,1.81412,17.0648,2.91171,0.3
168,1.83509,29.025,2.91171,0.3
169,1.75749,30.3981,2.91171,0.3
170,1.87442,31.476,2.91171,0.3
171,1.93766,102.019,2.91171,0.3
172,1.77518,13.6219,2.91171,0.3
173,1.77239,166.415,2.91171,0.3
174,1.73224,29.9339,2.91171,0.3
175,1.60823,13.6155,2.91171,0.3
176,1.46206,9.87823,2.91171,0.3
177,1.63094,69.2187,3.11284,0.3
178,1.54746,10.7614,3.11284,0.3
179,1.51451,25.7854,3.11284,0.3
180,1.49799,61.0943,3.11284,0.3
181,1.5599,59.2274,3.11284,0.3
182,1.55453,30.8831,3.11284,0.3
183,1.52667,42.0403,3.11284,0.3
184,1.41718,10.2659,3.11284,0.3
185,1.54708,21.5319,3.11284,0.3
186,1.42381,22.524,3.11284,0.3
