step,energy,beta,lambda,delta
0,0.449751,1.83887,1,0.9
1,0.387781,32.9596,0.7939,0.9
2,0.282467,10.2281,0.774451,0.9
3,0.211552,5.62711,0.827512,0.9
4,0.229128,72.208,0.952577,0.9
5,0.508192,59.884,1.04099,0.9
6,0.0968399,10.7773,1.24531,0.9
7,0.360279,22.6371,1.46684,0.9
8,0.108475,8.05935,1.75803,0.9
9,0.067606,9.24191,2.13679,0.9
10,0.0681496,38.0334,2.5902,0.9
11,0.244799,41.3644,3.14005,0.9
12,0.0846806,24.6847,3.77972,0.9
13,0.217852,620.108,4.47853,0.9
14,0.1019,18.8884,5.51533,0.9
15,0.028492,21.1417,6.84649,0.9
16,0.0890217,30.1603,8.43567,0.9
17,0.0419884,398.913,10.3496,0.9
18,0.014473,41.1864,12.8275,0.9
19,0.10643,135.462,15.6693,0.9
20,0.0598736,180.308,19.3074,0.9
21,0.0413551,81.2346,23.9864,0.9
22,0.0461407,574.311,29.772,0.9
23,0.020607,83.4992,37.0332,0.9
24,0.0396099,211.603,46.4142,0.9
25,0.0249538,560.241,57.8779,0.9
26,0.0144005,86.7026,72.3743,0.9
27,0.00999451,606.259,90.4342,0.9
