step,energy,beta,lambda,delta
0,2.77177,22.0632,1,0.7
1,2.16068,31.3841,0.883122,0.7
2,1.34976,16.1715,0.852095,0.7
3,1.56531,15.9068,0.859601,0.7
4,1.27896,372.727,0.90934,0.7
5,1.61461,30.1393,0.9558,0.7
6,1.26904,6.21637,1.03217,0.7
7,1.71928,16.5821,1.10146,0.7
8,1.24209,7.39385,1.19151,0.7
9,1.5615,15.9915,1.28776,0.7
10,1.31129,9.01164,1.41199,0.7
11,1.04376,10.0529,1.56925,0.7
12,0.96954,10.9519,1.72527,0.7
13,1.28365,15.1129,1.88898,0.7
14,1.00923,14.4875,2.08984,0.7
15,0.97686,59.8415,2.3191,0.7
16,0.793684,31.4094,2.57033,0.7
17,0.634481,9.20283,2.85626,0.7
18,0.789204,16.2977,3.18325,0.7
19,0.732698,30.1734,3.54779,0.7
20,0.558516,18.4982,3.96964,0.7
21,0.585472,18.2766,4.43773,0.7
22,0.403845,9.80011,4.95312,0.7
23,0.513754,59.4868,5.55116,0.7
24,0.466822,14.7914,6.22513,0.7
25,0.418354,19.726,6.9806,0.7
26,0.453123,40.0938,7.82353,0.7
27,0.364956,46.1059,8.76841,0.7
28,0.26544,16.4438,9.82702,0.7
29,0.343655,81.2779,11.0384,0.7
30,0.320652,132.921,12.3978,0.7
31,0.244226,24.7337,13.9039,0.7
32,0.301912,37.9307,15.5918,0.7
33,0.227375,30.9396,17.5497,0.7
34,0.235506,165.28,19.7232,0.7
35,0.216427,557.803,22.1561,0.7
36,0.129377,38.1004,24.9432,0.7
37,0.150507,75.3671,28.1088,0.7
38,0.176279,96.8349,31.62,0.7
39,0.155371,58.8637,35.6042,0.7
40,0.14768,149.238,40.0808,0.7
41,0.15037,129.902,45.1685,0.7
42,0.110546,82.1854,50.9154,0.7
43,0.105898,131.296,57.4121,0.7
44,0.0798264,71.4546,64.7893,0.7
45,0.0917931,81.2452,73.0683,0.7
46,0.117611,363.934,82.3607,0.7
47,0.0883961,3860.55,92.926,0.7
48,0.0673141,322.198,104.927,0.7
49,0.0674477,169.157,118.475,0.7
50,0.0611134,200.928,133.734,0.7
51,0.0738335,1125.11,150.973,0.7
52,0.0672932,231.157,170.509,0.7
53,0.0659008,792.265,192.555,0.7
54,0.0599651,258.561,217.459,0.7
55,0.0543385,665.776,245.563,0.7
56,0.0280457,115.597,277.511,0.7
57,0.0283165,123.494,313.746,0.7
58,0.0427914,34610.4,354.468,0.7
59,0.0289021,246.831,400.755,0.7
60,0.0443516,2459.85,452.733,0.7
61,0.0307026,257.059,511.799,0.7
62,0.0311604,956.589,578.733,0.7
63,0.030407,687.326,654.263,0.7
64,0.0257416,345.24,740.023,0.7
65,0.0274944,16860.2,836.748,0.7
66,0.0196495,685.542,946.293,0.7
67,0.0182724,1368.22,1070.1,0.7
68,0.0249538,1168.91,1209.86,0.7
69,0.0157127,338.209,1368.76,0.7
70,0.0216141,1137.57,1547.98,0.7
71,0.0151215,492.237,1751.29,0.7
72,0.0128403,1677.11,1981.56,0.7
73,0.0146332,720.313,2241.68,0.7
74,0.0148773,5060.93,2536.28,0.7
75,0.00927734,833.543,2870.04,0.7
