step,energy,beta,lambda,delta
0,3.73651,13.1412,1,0.5
1,3.37163,15.6771,0.963829,0.5
2,3.18692,17.6512,0.944346,0.5
3,3.17063,12.2709,0.929136,0.5
4,3.08166,32.7036,0.926045,0.5
5,3.164,11.6639,0.925021,0.5
6,2.52072,3.95088,0.927988,0.5
7,2.45659,8.48051,0.933605,0.5
8,1.53439,1.91278,0.944048,0.5
9,2.08201,8.45988,0.957295,0.5
10,1.82493,19.1237,0.97273,0.5
11,1.39978,4.062,0.989419,0.5
12,1.84367,21.4529,1.00953,0.5
13,1.45111,2.49859,1.03146,0.5
14,1.26084,2.59377,1.05385,0.5
15,1.90602,9.50232,1.07902,0.5
16,2.20709,6.9004,1.10477,0.5
17,2.21474,9.40827,1.13156,0.5
18,2.16512,113.796,1.16179,0.5
19,2.39041,14.7393,1.19323,0.5
20,2.08946,6.0956,1.22484,0.5
21,2.10821,5.11341,1.25775,0.5
22,1.62391,9.59223,1.29254,0.5
23,1.83965,25.1639,1.32848,0.5
24,2.34383,12.4562,1.36615,0.5
25,2.48579,34.176,1.40496,0.5
26,2.32716,9.54336,1.44523,0.5
27,2.29319,5.93013,1.48659,0.5
28,2.54623,27.05,1.52911,0.5
29,2.57009,29.7403,1.57452,0.5
30,2.56815,22.6849,1.6214,0.5
31,2.0639,6.18081,1.67038,0.5
32,1.54474,3.28106,1.72195,0.5
33,1.32905,2.82702,1.77595,0.5
34,1.57009,7.01448,1.83171,0.5
35,1.5332,42.3208,1.88899,0.5
36,1.83174,18.8602,1.94879,0.5
37,1.68303,456.544,2.01122,0.5
38,1.7639,6.05651,2.07604,0.5
39,1.16674,46.7918,2.14355,0.5
40,0.90625,4.56707,2.21332,0.5
41,1.10879,13.3988,2.2859,0.5
42,1.41707,9.29729,2.36132,0.5
43,1.6716,93.7587,2.43933,0.5
44,1.86901,1686.35,2.52054,0.5
45,1.47841,6.28901,2.60461,0.5
46,1.79526,8.48072,2.69192,0.5
47,1.61505,10.3223,2.78224,0.5
48,0.881487,2.94439,2.87603,0.5
49,1.12665,67.4291,2.97272,0.5
50,1.10687,6.96026,3.07212,0.5
51,1.4309,27.6619,3.17498,0.5
52,1.54588,14.9286,3.28125,0.5
53,1.67217,36.107,3.39194,0.5
54,1.27319,5.60234,3.50737,0.5
55,1.6457,18.9391,3.62698,0.5
56,1.717,17.7512,3.75017,0.5
57,1.11126,3.29426,3.87833,0.5
58,1.11404,5.26424,4.00995,0.5
59,0.924376,6.38677,4.14616,0.5
60,1.07272,11.8324,4.28715,0.5
61,1.15842,6.25271,4.43284,0.5
62,0.763481,7.35314,4.58465,0.5
63,0.452139,4.10356,4.74178,0.5
64,0.441654,8.00807,4.90536,0.5
65,1.0429,57.967,5.0733,0.5
66,0.890867,22.3839,5.24826,0.5
67,0.763958,43.0299,5.43031,0.5
68,0.852457,18.8801,5.61852,0.5
69,1.06453,12.791,5.81293,0.5
70,0.94087,4.64277,6.01428,0.5
71,0.896025,10.2769,6.2232,0.5
72,0.717363,7.18097,6.43953,0.5
73,0.883331,137.424,6.66401,0.5
74,0.791883,76.5313,6.89631,0.5
75,0.800644,9.18587,7.13621,0.5
76,0.469921,4.67536,7.38534,0.5
77,0.608612,11.8491,7.64205,0.5
78,0.383871,8.63403,7.90969,0.5
79,0.47875,18.6834,8.18707,0.5
80,0.607206,14.9414,8.47342,0.5
81,0.52223,7.04125,8.77001,0.5
82,0.602869,21.9278,9.07786,0.5
83,0.436159,5.35006,9.3966,0.5
84,0.62549,73.2728,9.72762,0.5
85,0.43145,11.0841,10.0705,0.5
86,0.42329,17.2823,10.4263,0.5
87,0.442646,8.19051,10.7937,0.5
88,0.496807,9.4967,11.1754,0.5
89,0.501539,11.7756,11.5695,0.5
90,0.507189,358.391,11.9777,0.5
91,0.40288,12.4129,12.4009,0.5
92,0.445368,18.0286,12.8396,0.5
93,0.364578,11.3884,13.2942,0.5
94,0.584398,60.3661,13.7644,0.5
95,0.46418,12.2455,14.2522,0.5
96,0.38909,14.5461,14.7587,0.5
97,0.274923,15.232,15.2821,0.5
98,0.358246,14.344,15.8252,0.5
99,0.446629,27.2112,16.3883,0.5
100,0.491356,62.0553,16.9726,0.5
101,0.552198,12.9893,17.5775,0.5
102,0.592766,123.719,18.2041,0.5
103,0.688782,57.0696,18.8506,0.5
104,0.523363,77.3869,19.52,0.5
105,0.327587,13.9527,20.2162,0.5
106,0.522766,115.168,20.9385,0.5
107,0.374966,43.4393,21.6878,0.5
108,0.315327,1835.4,22.4632,0.5
109,0.333479,15.9708,23.2672,0.5
110,0.288631,21.7287,24.0999,0.5
111,0.226175,24.6956,24.9649,0.5
112,0.226725,22.0622,25.8611,0.5
113,0.279949,68.5877,26.79,0.5
114,0.348431,38.0574,27.7508,0.5
115,0.23053,27.2833,28.7483,0.5
116,0.274084,17.641,29.7813,0.5
117,0.233141,18.1066,30.8519,0.5
118,0.183489,16.1585,31.9616,0.5
119,0.228369,24.871,33.1129,0.5
120,0.211035,98.9721,34.3051,0.5
121,0.333385,183.932,35.5414,0.5
122,0.261999,27.8179,36.8233,0.5
123,0.203289,142.241,38.1533,0.5
124,0.233027,149.461,39.5315,0.5
125,0.178482,18.6941,40.9588,0.5
126,0.25173,72.8358,42.4376,0.5
127,0.20154,106.568,43.9686,0.5
128,0.19306,20.6317,45.5543,0.5
129,0.18985,42.0879,47.1976,0.5
130,0.307583,138.186,48.9001,0.5
131,0.296274,36.1932,50.6667,0.5
132,0.290848,95.1013,52.4964,0.5
133,0.267679,29.1033,54.3926,0.5
134,0.23921,1211.36,56.3587,0.5
135,0.245026,97.3882,58.3951,0.5
136,0.159781,115.012,60.5096,0.5
137,0.0897083,73.8691,62.7035,0.5
138,0.143942,156.152,64.9773,0.5
139,0.135845,48.803,67.335,0.5
140,0.123529,26.1896,69.7791,0.5
141,0.122723,248.005,72.3122,0.5
142,0.154446,48.8333,74.9355,0.5
143,0.150526,38.1169,77.6535,0.5
144,0.191626,83.0451,80.4672,0.5
145,0.125851,52.8904,83.3878,0.5
146,0.105267,39.0089,86.4152,0.5
147,0.142105,34.8021,89.5529,0.5
148,0.115305,61.4343,92.8101,0.5
149,0.0981007,129.073,96.1889,0.5
150,0.0792313,66.4027,99.689,0.5
151,0.142576,66.3154,103.314,0.5
152,0.135674,347.742,107.075,0.5
153,0.159838,1290.88,110.973,0.5
154,0.173471,3971.72,115.014,0.5
155,0.0964622,36.201,119.206,0.5
156,0.136866,254.328,123.545,0.5
157,0.132648,42.5032,128.043,0.5
158,0.131042,353.053,132.706,0.5
159,0.131601,44.6669,137.537,0.5
160,0.0872211,90.9682,142.552,0.5
161,0.0910778,118.966,147.747,0.5
162,0.0714474,50.8187,153.133,0.5
163,0.0789261,86.0087,158.722,0.5
164,0.0921669,81.2235,164.52,0.5
165,0.0884609,12318.9,170.526,0.5
166,0.0844975,129.756,176.747,0.5
167,0.103359,283.049,183.199,0.5
168,0.112074,171.578,189.889,0.5
169,0.116079,159.997,196.821,0.5
170,0.0905209,1663.2,204.017,0.5
171,0.0814018,442.379,211.486,0.5
172,0.0944328,80.2762,219.222,0.5
173,0.0898342,160.336,227.256,0.5
174,0.0470161,49.4157,235.579,0.5
175,0.0755863,327.01,244.206,0.5
176,0.0516872,54.6031,253.157,0.5
177,0.0606041,306.867,262.435,0.5
178,0.0844402,76.2859,272.056,0.5
179,0.0928364,190.955,282.029,0.5
180,0.103689,465.306,292.371,0.5
181,0.0919018,185.203,303.093,0.5
182,0.0884781,245.221,314.21,0.5
183,0.0945225,223.739,325.734,0.5
184,0.0677567,48.7998,337.682,0.5
185,0.0442791,68.9437,350.074,0.5
186,0.0656528,807.395,362.926,0.5
187,0.0655842,1887.84,376.252,0.5
188,0.0783024,152.033,390.073,0.5
189,0.0662251,93.1169,404.399,0.5
190,0.0449734,101.737,419.256,0.5
191,0.0597057,1282.9,434.66,0.5
192,0.0542641,87.0661,450.628,0.5
193,0.0481243,135.082,467.198,0.5
194,0.0642128,1306.8,484.376,0.5
195,0.0419159,301.75,502.191,0.5
196,0.0262241,98.5366,520.662,0.5
197,0.0453129,847.785,539.821,0.5
198,0.0583038,1027.03,559.694,0.5
199,0.0583801,267.813,580.292,0.5
200,0.0482635,159.284,601.648,0.5
201,0.0541153,361.267,623.791,0.5
202,0.0575829,695.053,646.75,0.5
203,0.0503998,261.282,670.571,0.5
204,0.0524673,2398.74,695.27,0.5
205,0.04636,200.866,720.88,0.5
206,0.0435925,115.225,747.438,0.5
207,0.0426731,244.971,774.968,0.5
208,0.0290852,385.488,803.533,0.5
209,0.0390663,683.098,833.161,0.5
210,0.0434494,640.034,863.87,0.5
211,0.0390205,463.008,895.708,0.5
212,0.0441189,331.346,928.726,0.5
213,0.0467777,1985.84,962.966,0.5
214,0.0354614,737.237,998.473,0.5
215,0.0337772,235.785,1035.3,0.5
216,0.0307636,161.912,1073.49,0.5
217,0.0275822,302.183,1113.1,0.5
218,0.0328274,337.482,1154.16,0.5
219,0.0364113,364.245,1196.76,0.5
220,0.0362434,492.162,1240.92,0.5
221,0.0347958,328.762,1286.72,0.5
222,0.0314274,723.279,1334.23,0.5
223,0.0228519,195.376,1383.5,0.5
224,0.0237465,231.134,1434.59,0.5
225,0.0275784,1817.77,1487.59,0.5
226,0.0271549,267.338,1542.56,0.5
227,0.018364,10533.6,1599.58,0.5
228,0.0245991,3598.11,1658.7,0.5
229,0.0158024,504.634,1720.01,0.5
230,0.0118465,151.197,1783.6,0.5
231,0.0183029,1265.27,1849.55,0.5
232,0.0219784,1463.2,1917.95,0.5
233,0.0293388,1388.26,1988.89,0.5
234,0.0208721,316.781,2062.45,0.5
235,0.0250301,603.517,2138.72,0.5
236,0.026556,1189.67,2217.83,0.5
237,0.0207176,330.027,2299.89,0.5
238,0.0212574,1313.58,2385.02,0.5
239,0.0220909,701.407,2473.32,0.5
240,0.0167522,653.352,2564.87,0.5
241,0.0159473,1041.09,2659.83,0.5
242,0.013773,269.571,2758.31,0.5
243,0.0122013,515.213,2860.45,0.5
244,0.014286,590.795,2966.4,0.5
245,0.0174751,849.402,3076.24,0.5
246,0.020319,837.076,3190.17,0.5
247,0.0236187,959.38,3308.31,0.5
248,0.0180302,560.725,3430.86,0.5
249,0.0224743,3746.5,3557.93,0.5
250,0.0182915,636.046,3689.76,0.5
251,0.0196953,744.411,3826.49,0.5
252,0.0147533,438.257,3968.28,0.5
253,0.00688362,304.268,4115.41,0.5
