step,energy,beta,lambda,delta
0,3.58171,10.2324,1,0.5
1,3.52535,12.8218,0.963829,0.5
2,3.07973,7.84674,0.951133,0.5
3,3.37111,16.7769,0.949541,0.5
4,2.65395,4.86624,0.952607,0.5
5,2.48894,13.1868,0.957517,0.5
6,2.02217,5.64913,0.966448,0.5
7,2.28305,5.59162,0.978157,0.5
8,2.27158,32.831,0.993775,0.5
9,2.20263,7.1238,1.01072,0.5
10,1.90018,3.72329,1.03144,0.5
11,1.61375,3.47886,1.05362,0.5
12,1.91164,8.79628,1.07771,0.5
13,1.89414,3.58315,1.10243,0.5
14,1.9206,8.50023,1.12703,0.5
15,1.88444,5.86597,1.15417,0.5
16,2.1483,32.6019,1.18408,0.5
17,2.25407,6.4595,1.21628,0.5
18,2.29366,9.28702,1.24939,0.5
19,2.54251,6.56319,1.28334,0.5
20,2.57902,10.4779,1.319,0.5
21,2.62345,49.6501,1.35592,0.5
22,2.31785,35.4458,1.39405,0.5
23,1.80543,3.93983,1.4348,0.5
24,1.74271,11.5877,1.47722,0.5
25,1.11267,2.06452,1.52113,0.5
26,1.45795,57.5287,1.56672,0.5
27,1.66192,5.69269,1.61458,0.5
28,1.50644,4.98527,1.66428,0.5
29,1.56139,6.88252,1.7158,0.5
30,1.42641,6.55022,1.76886,0.5
31,1.70858,7.78373,1.82485,0.5
32,1.4322,7.08835,1.88296,0.5
33,1.54403,15.0251,1.94355,0.5
34,1.96636,10.7622,2.00506,0.5
35,1.23407,5.58758,2.06965,0.5
36,0.993074,5.76881,2.13651,0.5
37,1.29349,18.6361,2.20647,0.5
38,1.64047,17.9367,2.27859,0.5
39,1.40743,6.51939,2.35427,0.5
40,1.60898,24.9791,2.43335,0.5
41,1.26901,3.66651,2.51408,0.5
42,1.51907,3765.89,2.596,0.5
43,1.29769,46.4286,2.68129,0.5
44,0.968092,12.9267,2.77033,0.5
45,1.04535,6.21916,2.862,0.5
46,1.02814,24.1468,2.95658,0.5
47,0.698479,6.84365,3.05493,0.5
48,1.19195,6.82118,3.15724,0.5
49,1.52259,10.2717,3.26259,0.5
50,1.2895,7.34421,3.37195,0.5
51,1.26936,7.27694,3.48496,0.5
52,0.469498,4.17,3.6033,0.5
53,0.389717,3.40305,3.72639,0.5
54,0.2045,3.41258,3.85349,0.5
55,0.767141,17.1793,3.98478,0.5
56,0.676508,6.34463,4.12199,0.5
57,0.929766,14.6708,4.26296,0.5
58,0.92898,19.2605,4.40885,0.5
59,1.07213,6.48838,4.55959,0.5
60,1.21534,65.6399,4.71527,0.5
61,1.36049,27.6495,4.87696,0.5
62,1.06134,11.2434,5.04487,0.5
63,1.01029,12.0289,5.21819,0.5
64,0.898096,25.8278,5.39921,0.5
65,0.912722,284.39,5.58552,0.5
66,1.13951,151.736,5.77852,0.5
67,0.944622,10.0383,5.9781,0.5
68,0.918623,10.3297,6.18567,0.5
69,0.715319,7.73279,6.40041,0.5
70,0.56641,7.79916,6.62407,0.5
71,0.835651,33.8961,6.85531,0.5
72,0.689472,5.3939,7.09447,0.5
73,0.884005,143.756,7.34304,0.5
74,0.859083,20.8193,7.59996,0.5
75,0.886679,43.9425,7.86607,0.5
76,0.78014,19.2354,8.14082,0.5
77,0.674397,17.772,8.4259,0.5
78,0.55731,20.811,8.722,0.5
79,0.279156,16.668,9.02814,0.5
80,0.312063,10.17,9.345,0.5
81,0.540464,20.3101,9.67426,0.5
82,0.499731,7.4301,10.0161,0.5
83,0.30254,9.83824,10.3691,0.5
84,0.538671,38.78,10.7338,0.5
85,0.470358,9.47838,11.1126,0.5
86,0.471476,9.607,11.5053,0.5
87,0.605639,22.894,11.9124,0.5
88,0.691782,12.0077,12.3333,0.5
89,0.527828,14.4785,12.7705,0.5
90,0.558416,151.407,13.2225,0.5
91,0.500645,10.428,13.6921,0.5
92,0.484541,12.234,14.179,0.5
93,0.727823,772.388,14.6821,0.5
94,0.554399,133.68,15.2015,0.5
95,0.790241,86.8201,15.7383,0.5
96,0.748653,37.4287,16.2959,0.5
97,0.460226,8.5497,16.8755,0.5
98,0.470991,15.4859,17.4751,0.5
99,0.516956,132.457,18.0985,0.5
100,0.424845,21.324,18.7437,0.5
101,0.488539,19.7134,19.4108,0.5
102,0.490921,19.1027,20.1021,0.5
103,0.43936,21.9907,20.8197,0.5
104,0.332127,22.3117,21.563,0.5
105,0.19668,12.3103,22.3341,0.5
106,0.265675,33.5486,23.1343,0.5
107,0.402706,43.5147,23.9624,0.5
108,0.467585,112.688,24.8235,0.5
109,0.412699,46.6605,25.7154,0.5
110,0.351675,132.293,26.6371,0.5
111,0.298981,50.0485,27.5908,0.5
112,0.17902,14.6767,28.5791,0.5
113,0.277708,46.9187,29.6028,0.5
114,0.283323,88.8259,30.6665,0.5
115,0.361652,18.4702,31.7677,0.5
116,0.353952,17.6862,32.9065,0.5
117,0.334877,34.1089,34.0842,0.5
118,0.340609,143.612,35.3056,0.5
119,0.335657,32.4303,36.5718,0.5
120,0.338768,30.0921,37.8829,0.5
121,0.368095,59.7302,39.2426,0.5
122,0.335449,25.247,40.6515,0.5
123,0.302513,23.1101,42.1145,0.5
124,0.162264,14.5145,43.6303,0.5
125,0.157576,25.0211,45.2016,0.5
126,0.190989,26.5855,46.8305,0.5
127,0.142937,38.9467,48.5194,0.5
128,0.166311,65.8065,50.275,0.5
129,0.126421,78.2771,52.093,0.5
