step,energy,beta,lambda,delta
0,1.7757,5.38352,1,0.9
1,0.395004,8.61587,0.7939,0.9
2,0.254025,17.2812,0.698675,0.9
3,0.503681,51.3772,0.665105,0.9
4,0.416773,51.4669,0.64361,0.9
5,0.163954,23.897,0.719842,0.9
6,0.499954,34.6404,0.805703,0.9
7,0.322086,7.83986,0.888297,0.9
8,0.36554,25.496,1.08341,0.9
9,0.405838,6.30813,1.27483,0.9
10,0.16115,5.48723,1.49487,0.9
11,0.214613,740.14,1.74659,0.9
12,0.249407,58.323,2.0791,0.9
13,0.15654,25.9773,2.50512,0.9
14,0.108496,17.5711,3.02794,0.9
15,0.116606,90.7161,3.693,0.9
16,0.102373,48.2184,4.5129,0.9
17,0.0284996,22.8758,5.51396,0.9
18,0.08074,22.3166,6.73613,0.9
19,0.0313435,20.4891,8.30077,0.9
20,0.0448208,43.2081,10.2056,0.9
21,0.0903797,128.234,12.5802,0.9
22,0.0561028,52.8478,15.5102,0.9
23,0.0294971,96.9092,19.3465,0.9
24,0.0329914,69.4112,24.0243,0.9
25,0.0227852,1064.16,29.8432,0.9
26,0.0117569,112.46,37.1109,0.9
27,0.0483093,387.166,46.4782,0.9
28,0.0152664,70.6284,57.8857,0.9
29,0.0373306,164.023,72.1192,0.9
30,0.0287991,333.282,89.6984,0.9
31,0.0215931,331.464,112.004,0.9
32,0.0160675,3928.74,140.105,0.9
33,0.0119476,1085.02,175.038,0.9
34,0.00411034,828.652,219.238,0.9
