step,energy,beta,lambda,delta
0,3.1072,15.6163,1,0.7
1,2.52867,9.53222,0.883122,0.7
2,2.14764,353.682,0.817601,0.7
3,1.58199,68.7948,0.799254,0.7
4,1.62752,17.295,0.804208,0.7
5,1.56934,9.51143,0.842282,0.7
6,1.0855,38.3064,0.892851,0.7
7,1.24333,13.833,0.94574,0.7
8,1.23314,19.1458,1.00561,0.7
9,1.17405,7.99146,1.09121,0.7
10,1.07151,31.5118,1.18364,0.7
11,1.27937,116.965,1.29225,0.7
12,0.769436,68.5678,1.42015,0.7
13,1.17863,664.367,1.55242,0.7
14,1.32969,275.414,1.70484,0.7
15,1.18816,12.6533,1.87343,0.7
16,0.750025,7.0866,2.07709,0.7
17,0.976103,12.8893,2.30215,0.7
18,0.990732,28.1268,2.55752,0.7
19,0.825867,49.8066,2.84718,0.7
20,0.582489,6.75843,3.18293,0.7
21,0.663509,10.0359,3.55174,0.7
22,0.47438,16.7571,3.96969,0.7
23,0.493303,13.1509,4.44006,0.7
24,0.669344,31.4128,4.95761,0.7
25,0.512405,18.0457,5.53062,0.7
26,0.531921,34.373,6.17171,0.7
27,0.426186,16.3777,6.91535,0.7
28,0.323511,20.2489,7.75675,0.7
29,0.440872,25.8273,8.68095,0.7
30,0.285637,14.0308,9.73938,0.7
31,0.340998,38.7122,10.9169,0.7
32,0.291542,26.8514,12.2706,0.7
33,0.298435,26.393,13.7847,0.7
34,0.265774,425.636,15.4988,0.7
35,0.303495,38.9316,17.4045,0.7
36,0.236261,43.4177,19.5894,0.7
37,0.233891,109.036,22.0654,0.7
38,0.206961,66.3151,24.8309,0.7
39,0.147833,44.2181,27.9417,0.7
40,0.13204,31.6787,31.4859,0.7
41,0.167078,79.9161,35.4107,0.7
42,0.125998,58.8111,39.8806,0.7
43,0.0990677,178.015,44.9666,0.7
44,0.090601,56.4412,50.7201,0.7
45,0.0994778,44.2452,57.218,0.7
46,0.101206,99.0677,64.5444,0.7
47,0.0964928,133.421,72.7801,0.7
48,0.0675755,102.78,82.1187,0.7
49,0.107021,244.019,92.5277,0.7
50,0.0859299,98.8356,104.389,0.7
51,0.0644054,272.139,117.894,0.7
52,0.082613,261.541,132.954,0.7
53,0.0560265,153.504,150.23,0.7
54,0.0302448,77.6837,169.797,0.7
55,0.055582,178.125,191.787,0.7
56,0.0532131,238.991,216.668,0.7
57,0.0517712,618.696,244.65,0.7
58,0.0504875,8259.29,276.219,0.7
59,0.0448456,903.127,312.058,0.7
60,0.0453339,441.775,352.53,0.7
61,0.0361748,9200.22,398.563,0.7
62,0.0394192,865.54,450.329,0.7
63,0.0268612,232.752,509.382,0.7
64,0.0363808,473.284,575.722,0.7
65,0.0294514,541.215,651.015,0.7
66,0.0302219,751.231,736.043,0.7
67,0.029438,453.177,832.08,0.7
68,0.0199776,287.501,941.03,0.7
69,0.0158672,309.113,1064.54,0.7
70,0.0191708,1055.1,1203.98,0.7
71,0.0229168,958.517,1361.52,0.7
72,0.0174599,445.439,1540.67,0.7
73,0.0147858,481.577,1743.34,0.7
74,0.0180073,1663.33,1972.21,0.7
75,0.011385,644.166,2231.5,0.7
76,0.0154629,2024.15,2524.52,0.7
77,0.0163097,6784.57,2856.66,0.7
78,0.0103512,1455.23,3233.32,0.7
79,0.0111294,1011.08,3658.75,0.7
80,0.00726318,582.371,4140.87,0.7
