step,energy,beta,lambda,delta
0,2.56602,1.5959,1,0.9
1,2.95394,12.22,0.902725,0.9
2,3.36874,5.52155,0.869564,0.9
3,1.36131,11.4572,0.852078,0.9
4,1.34654,4.9328,0.838129,0.9
5,2.28231,12.2144,0.827726,0.9
6,2.16311,3.67461,0.828068,0.9
7,0.421314,9.59669,0.855773,0.9
8,0.644379,3.41701,0.883033,0.9
9,0.774633,6.90591,0.922291,0.9
10,0.988581,10.7734,0.963646,0.9
11,2.32532,10.6792,1.0019,0.9
12,2.1366,3.80893,1.05263,0.9
13,1.45777,44.2558,1.11698,0.9
14,1.65661,57.6963,1.1834,0.9
15,0.716997,3.32833,1.25669,0.9
16,0.413242,6.62204,1.34409,0.9
17,0.761574,4.25316,1.43376,0.9
18,1.1592,25.2635,1.53509,0.9
19,1.88726,61.1505,1.64631,0.9
20,1.36588,4.12076,1.76588,0.9
21,0.420189,6.25647,1.89815,0.9
22,0.73189,6.08165,2.03849,0.9
23,0.933477,6.49204,2.19781,0.9
24,0.698236,249.508,2.36393,0.9
25,0.520502,2.29825,2.54467,0.9
26,0.536303,8.92426,2.74244,0.9
27,0.382988,10.3511,2.96088,0.9
28,0.605131,2.78061,3.19373,0.9
29,1.53864,13.3814,3.44094,0.9
30,0.349527,17.4812,3.72012,0.9
31,0.979004,59.245,4.02277,0.9
32,0.572227,4.34199,4.36677,0.9
33,0.799061,9.74264,4.72587,0.9
34,0.859793,3.49292,5.12094,0.9
35,0.406931,8.09688,5.56032,0.9
36,0.357998,4.95284,6.04474,0.9
37,0.258553,19.7491,6.57601,0.9
38,0.110476,16.6726,7.15204,0.9
39,0.578659,9.7617,7.79428,0.9
40,0.197069,8.44394,8.48745,0.9
41,0.241533,4.05762,9.23362,0.9
42,0.0676003,29.1833,10.0536,0.9
43,0.260822,1319.09,10.9542,0.9
44,0.133644,8.31508,11.9391,0.9
45,0.402817,33.6432,13.0166,0.9
46,0.35597,199.008,14.1897,0.9
47,0.364429,22.3252,15.4801,0.9
48,0.280237,12.1862,16.8923,0.9
49,0.153795,102.629,18.4356,0.9
50,0.0789509,13.7767,20.1213,0.9
51,0.116566,11.6057,21.9649,0.9
52,0.10339,21.5797,23.9745,0.9
53,0.078764,47.2223,26.1773,0.9
54,0.170521,10.8172,28.6164,0.9
55,0.107771,10.7781,31.2845,0.9
56,0.069418,18.6748,34.1991,0.9
57,0.0413132,13.3748,37.3786,0.9
58,0.0378876,24.4903,40.8597,0.9
59,0.083643,20.7883,44.6771,0.9
60,0.105198,32.8957,48.8724,0.9
61,0.0953045,39.7051,53.459,0.9
62,0.088316,103.23,58.4753,0.9
63,0.0736237,266.247,63.9765,0.9
64,0.0239086,51.2509,70.0134,0.9
65,0.0527935,49.2873,76.6305,0.9
66,0.0676079,39.2394,83.8813,0.9
67,0.0602016,66.0374,91.8583,0.9
68,0.0482616,27.0211,100.585,0.9
69,0.111864,154.802,110.148,0.9
70,0.139523,45.5164,120.6,0.9
71,0.0845337,93.831,132.147,0.9
72,0.0977383,100.936,144.848,0.9
73,0.0704765,140.687,158.775,0.9
74,0.0207863,86.3025,173.999,0.9
75,0.0427265,100.563,190.736,0.9
76,0.0599785,84.9777,209.124,0.9
77,0.0653648,248.941,229.27,0.9
78,0.0243492,125.549,251.386,0.9
79,0.0133724,213.984,275.694,0.9
80,0.0189438,743.167,302.359,0.9
81,0.00860786,156.33,331.653,0.9
