step,energy,beta,lambda,delta
0,3.78619,10.6922,1,0.5
1,3.66521,30.7338,0.963829,0.5
2,3.65491,49.7933,0.955987,0.5
3,3.64249,165.641,0.954371,0.5
4,3.61784,21.3511,0.952926,0.5
5,3.72734,64.1331,0.953108,0.5
6,3.01115,3.90762,0.956333,0.5
7,3.28245,14.0338,0.964501,0.5
8,3.23157,9.23078,0.977061,0.5
9,2.46707,4.86805,0.992798,0.5
10,3.00715,59.386,1.01242,0.5
11,2.77511,12.318,1.03214,0.5
12,2.17691,4.12821,1.05563,0.5
13,2.17991,11.0718,1.07914,0.5
14,2.10564,15.2272,1.10366,0.5
15,1.74433,4.20543,1.13089,0.5
16,1.90733,28.4517,1.15826,0.5
17,0.935728,3.01905,1.18691,0.5
18,2.0349,31.9553,1.21651,0.5
19,1.92,39.2916,1.24713,0.5
20,2.00292,4.73376,1.27969,0.5
21,1.87667,9.01877,1.31404,0.5
22,2.22832,17.3228,1.3514,0.5
23,1.66806,5.98882,1.38931,0.5
24,2.00626,9.29595,1.42873,0.5
25,2.1125,22.0345,1.46966,0.5
26,1.72205,84.0448,1.51341,0.5
27,1.70448,5.18024,1.55796,0.5
28,2.00588,156.811,1.60473,0.5
29,1.7144,13.7347,1.6537,0.5
30,1.90024,10.9296,1.70492,0.5
31,1.56631,3.73866,1.75846,0.5
32,1.71137,41.7285,1.81351,0.5
33,0.991987,3.54453,1.87019,0.5
34,1.78934,14.8267,1.928,0.5
35,0.853975,2.3994,1.9878,0.5
36,1.38753,23.7336,2.04977,0.5
37,1.0347,3.11621,2.11373,0.5
38,0.963541,4.24314,2.18055,0.5
39,0.99165,6.30685,2.24974,0.5
40,1.14974,24.1901,2.32211,0.5
41,1.43942,119.876,2.39661,0.5
42,1.46462,5.11761,2.47379,0.5
43,0.827698,3.10684,2.55358,0.5
44,1.25026,5.54122,2.63563,0.5
45,1.52392,29.5434,2.72183,0.5
46,1.57264,12.0917,2.81142,0.5
47,1.36421,13.4151,2.9051,0.5
48,1.3133,7.60074,3.002,0.5
49,1.09305,7.36162,3.10299,0.5
50,0.799669,6.34941,3.20619,0.5
51,0.700628,11.2067,3.31243,0.5
