step,energy,beta,lambda,delta
0,2.98347,517.256,1,0.5
1,2.80768,67.4411,0.962709,0.5
2,2.55422,24.2019,0.953855,0.5
3,2.48796,55.138,0.95294,0.5
4,2.2817,64.3843,0.959895,0.5
5,2.20468,36.6508,0.971105,0.5
6,2.10669,18.9855,0.986361,0.5
7,2.12727,30.8577,1.00577,0.5
8,2.00421,25.417,1.02777,0.5
9,1.99603,69.7242,1.05203,0.5
10,2.0563,1678.56,1.07915,0.5
11,2.04027,75.8595,1.10831,0.5
12,1.8393,194.753,1.13815,0.5
13,1.87467,41.9885,1.17052,0.5
14,1.99552,39.1735,1.20395,0.5
15,1.88122,18.239,1.23955,0.5
16,2.02024,41.2332,1.27644,0.5
17,2.15939,297.111,1.31375,0.5
18,2.17283,68.4797,1.35388,0.5
19,1.93154,16.76,1.39673,0.5
20,1.76162,16.3044,1.4412,0.5
21,1.66946,48.8164,1.48736,0.5
22,1.74604,127.323,1.53482,0.5
23,1.72,34.916,1.58366,0.5
24,1.56577,18.3974,1.63392,0.5
25,1.60404,31.6519,1.68609,0.5
26,1.55391,38.7554,1.73922,0.5
27,1.52102,153.56,1.79542,0.5
28,1.36486,13.7175,1.854,0.5
29,1.42074,27.9722,1.91417,0.5
30,1.53132,94.2243,1.97514,0.5
31,1.52693,26.9947,2.03954,0.5
32,1.50922,32.3451,2.10725,0.5
33,1.49076,94.4782,2.17584,0.5
34,1.40374,74.0915,2.24674,0.5
35,1.34384,288.42,2.31931,0.5
36,1.38081,1553.03,2.39428,0.5
37,1.31599,21.8391,2.47222,0.5
38,1.35297,25.4809,2.55332,0.5
39,1.43419,403.116,2.63641,0.5
40,1.41805,67.3679,2.72339,0.5
41,1.35575,27.2363,2.81309,0.5
42,1.28541,38.1053,2.90705,0.5
43,1.20656,84.5822,3.00395,0.5
44,1.19737,64.2548,3.10381,0.5
45,1.12644,24.918,3.20746,0.5
46,1.03124,27.9503,3.31621,0.5
47,1.07336,48.4951,3.42615,0.5
48,1.11778,177.053,3.54164,0.5
49,1.16215,56.0066,3.66049,0.5
50,1.09923,29.4783,3.78213,0.5
51,1.15327,152.183,3.91125,0.5
52,1.05468,25.0724,4.04404,0.5
53,1.0507,34.8327,4.18191,0.5
54,0.973469,80.1382,4.32588,0.5
55,0.9139,68.6243,4.47404,0.5
56,0.834242,85.3304,4.62866,0.5
57,0.806114,24.1111,4.78716,0.5
58,0.836821,28.9621,4.94951,0.5
59,0.948809,152.964,5.11508,0.5
60,0.903053,73.1041,5.28689,0.5
61,0.918844,114.016,5.46616,0.5
62,0.873724,39.0691,5.65007,0.5
63,0.836718,36.0485,5.84296,0.5
64,0.834616,93.157,6.04222,0.5
65,0.773207,42.3856,6.24944,0.5
66,0.840425,295.099,6.46446,0.5
67,0.723307,92.3962,6.68776,0.5
68,0.727448,125.253,6.91664,0.5
69,0.623886,23.4334,7.15485,0.5
70,0.597244,27.4549,7.40196,0.5
71,0.614666,102.803,7.65951,0.5
72,0.69574,164.573,7.92542,0.5
73,0.600969,31.9561,8.20081,0.5
74,0.621485,69.6653,8.48595,0.5
75,0.587812,38.3948,8.78331,0.5
76,0.586233,32.769,9.09246,0.5
77,0.508579,25.9355,9.41248,0.5
78,0.533762,101.469,9.74274,0.5
79,0.489878,29.4233,10.084,0.5
80,0.564245,157.883,10.4379,0.5
81,0.524477,39.1281,10.802,0.5
82,0.5005,35.9464,11.1837,0.5
83,0.554077,313.138,11.5736,0.5
84,0.559484,146.055,11.9793,0.5
85,0.452509,35.7812,12.4059,0.5
86,0.52705,207.117,12.8458,0.5
87,0.456785,34.7653,13.3025,0.5
88,0.501486,236.347,13.771,0.5
89,0.431412,46.86,14.2625,0.5
90,0.408176,374.516,14.7725,0.5
91,0.438665,103.568,15.298,0.5
92,0.417061,88.3399,15.8423,0.5
93,0.38912,64.6143,16.404,0.5
94,0.400185,65.1483,16.9856,0.5
95,0.380877,191.191,17.5868,0.5
96,0.364557,61.4216,18.2172,0.5
97,0.365797,110.743,18.866,0.5
98,0.380875,194.228,19.5347,0.5
