step,energy,beta,lambda,delta
0,1.75411,5.80899,1,0.9
1,0.206648,5.88915,0.7939,0.9
2,0.443546,11.0024,0.78721,0.9
3,0.430969,29.1613,0.782468,0.9
4,0.27844,55.918,0.836796,0.9
5,0.236023,13.3275,0.959242,0.9
6,0.309179,55.0491,1.07353,0.9
7,0.134516,16.1405,1.25402,0.9
8,0.266069,14.7783,1.52663,0.9
9,0.100962,49.7588,1.80878,0.9
10,0.181086,52.6188,2.1081,0.9
11,0.169699,9.47708,2.49675,0.9
12,0.199112,28.7447,2.98749,0.9
13,0.20067,31.5685,3.57452,0.9
14,0.101543,25.8369,4.33015,0.9
15,0.0905342,28.5754,5.27649,0.9
16,0.0674915,77.8258,6.4114,0.9
17,0.0551834,26.9034,7.85661,0.9
18,0.0549126,1272.88,9.62483,0.9
19,0.042244,30.2934,11.8351,0.9
20,0.0608921,338.064,14.5891,0.9
21,0.0257511,72.7329,18.1527,0.9
22,0.016798,121.703,22.5755,0.9
23,0.0308399,104.29,27.9033,0.9
24,0.0137825,60.0483,34.813,0.9
25,0.0326862,191.294,43.1435,0.9
26,0.0133553,189.898,53.8108,0.9
27,0.0183468,112.943,67.2832,0.9
28,0.0228767,1062.6,83.7106,0.9
29,0.0169735,372.564,104.393,0.9
30,0.0108738,645.001,130.837,0.9
31,0.0115395,4857.35,164.188,0.9
32,0.0104179,948.699,206.099,0.9
33,0.00621033,926.855,258.416,0.9
