step,energy,beta,lambda,delta
0,2.95477,19.6447,1,0.7
1,2.26094,46.5449,0.883122,0.7
2,1.75628,8.20253,0.833747,0.7
3,1.86432,147.246,0.845005,0.7
4,1.49994,14.2472,0.883463,0.7
5,1.60084,12.4502,0.930561,0.7
6,1.48463,7.98774,0.977176,0.7
7,1.79372,22.7454,1.03311,0.7
8,1.34624,9.34885,1.11308,0.7
9,0.904385,5.78278,1.2144,0.7
10,1.31489,21.6881,1.32401,0.7
11,1.23731,13.0718,1.45018,0.7
12,1.29855,14.7328,1.58826,0.7
13,1.51821,112.64,1.74068,0.7
14,1.0493,33.4147,1.92973,0.7
15,1.0211,19.3453,2.12583,0.7
16,0.907104,28.2309,2.36125,0.7
17,0.671015,11.0137,2.632,0.7
18,0.598137,52.7176,2.9368,0.7
19,0.714949,19.4436,3.27053,0.7
20,0.761477,15.1446,3.64048,0.7
21,0.778309,221.861,4.06209,0.7
22,0.404989,21.9881,4.5427,0.7
23,0.506853,71.6415,5.0772,0.7
24,0.494553,11.2918,5.6855,0.7
25,0.542316,38.2459,6.3644,0.7
26,0.489576,191.585,7.12626,0.7
27,0.412037,19.4654,7.9717,0.7
28,0.302927,16.6024,8.93157,0.7
29,0.460625,34.81,10.0088,0.7
30,0.446756,46.6172,11.218,0.7
31,0.331104,54.6797,12.5545,0.7
32,0.280737,47.848,14.0932,0.7
33,0.284256,154.654,15.8383,0.7
34,0.339682,975.594,17.7442,0.7
35,0.19533,59.7148,19.9623,0.7
36,0.145647,45.8748,22.4924,0.7
37,0.175419,58.6573,25.3345,0.7
38,0.162897,65.4061,28.513,0.7
39,0.138548,124.069,32.094,0.7
40,0.0883484,37.7958,36.2115,0.7
41,0.152206,521.948,40.8202,0.7
42,0.123911,386.031,45.969,0.7
43,0.111067,58.2426,51.7984,0.7
44,0.0969715,60.7166,58.3931,0.7
45,0.136751,470.019,65.7699,0.7
46,0.0847569,435.844,74.1685,0.7
47,0.0812302,76.8751,83.6313,0.7
48,0.05686,94.1802,94.5107,0.7
49,0.0720806,2595.78,106.637,0.7
50,0.0732708,123.734,120.299,0.7
51,0.0697803,280.401,135.76,0.7
52,0.0504589,305.385,153.378,0.7
53,0.055603,208.917,173.295,0.7
54,0.0610695,2330.25,195.698,0.7
55,0.0483799,166.115,221.039,0.7
56,0.045248,410.624,249.652,0.7
57,0.0443974,405.99,282.051,0.7
58,0.0489655,370.414,318.54,0.7
59,0.0402641,386.701,359.97,0.7
60,0.0320377,204.821,406.808,0.7
61,0.0275021,369.126,460.09,0.7
62,0.0238914,270.426,520.178,0.7
63,0.0356483,948.395,587.937,0.7
64,0.0303135,1072.76,664.754,0.7
65,0.0284557,1483.72,751.627,0.7
66,0.0286598,1244.8,849.823,0.7
67,0.0246506,654.075,961.122,0.7
68,0.0210552,3371.41,1087.31,0.7
69,0.0191631,497.551,1229.67,0.7
70,0.0159206,883.163,1391.1,0.7
71,0.0153217,462.382,1573.54,0.7
72,0.016634,2692.63,1779.82,0.7
73,0.0148296,626.229,2013.69,0.7
74,0.0180264,3338.83,2277.95,0.7
75,0.0133762,586.648,2576.88,0.7
76,0.0130711,1785.01,2915.19,0.7
77,0.01408,4222.15,3297.75,0.7
78,0.0099678,1731.47,3731.59,0.7
