step,energy,beta,lambda,delta
0,3.47172,7.35192,1,0.5
1,3.24777,9.46245,0.963829,0.5
2,3.23338,58.6045,0.955975,0.5
3,3.43162,24.76,0.953829,0.5
4,3.24277,43.7375,0.956429,0.5
5,3.03934,14.7516,0.960428,0.5
6,3.4685,12.8003,0.974903,0.5
7,3.43704,1533.37,0.989614,0.5
8,3.51143,153.629,1.00346,0.5
9,3.26506,12.1455,1.01806,0.5
10,3.01138,7.14724,1.03381,0.5
11,3.09652,265.359,1.05162,0.5
12,3.3872,24.7305,1.07047,0.5
13,3.42033,12.5765,1.09339,0.5
14,3.45464,16.3853,1.11707,0.5
15,3.23381,5.19959,1.14229,0.5
16,3.25188,7.74219,1.1687,0.5
17,3.18286,11.8995,1.19592,0.5
18,3.41299,11.5012,1.22451,0.5
19,3.26899,51.2741,1.25458,0.5
20,3.45984,18.1856,1.28597,0.5
21,3.5836,10.4314,1.319,0.5
22,3.30696,9.76442,1.35287,0.5
23,3.29971,20.757,1.3882,0.5
24,3.07469,50.2225,1.42616,0.5
25,2.80058,7.86335,1.4666,0.5
26,2.89556,5.40738,1.50848,0.5
27,2.89461,10.4998,1.55139,0.5
28,2.75197,10.8939,1.59655,0.5
29,2.72158,13.7528,1.643,0.5
30,2.90327,69.4125,1.69098,0.5
31,2.98443,28.1103,1.74004,0.5
32,3.00992,16.1917,1.79229,0.5
33,3.0232,7.44801,1.84683,0.5
34,3.07831,563.424,1.90424,0.5
35,2.91354,10.0349,1.96401,0.5
36,3.20531,33.8616,2.02553,0.5
37,3.00769,18.3326,2.09043,0.5
38,2.95982,34.078,2.15723,0.5
39,3.01468,7.41287,2.22644,0.5
40,2.79125,5.83161,2.29884,0.5
41,2.59522,7.27671,2.37457,0.5
42,2.54413,41.1981,2.45186,0.5
43,2.78846,166.092,2.53304,0.5
44,2.71074,12.9939,2.61786,0.5
45,2.76602,33.0376,2.70463,0.5
46,2.98035,77.346,2.7945,0.5
47,2.85773,152.373,2.88832,0.5
48,2.78311,11.9704,2.98475,0.5
49,2.78743,9.28142,3.08457,0.5
50,2.89526,775.686,3.18856,0.5
51,2.9547,33.5823,3.29465,0.5
52,2.95733,11.8009,3.40506,0.5
53,2.94316,33.0747,3.51951,0.5
54,2.82155,12.7804,3.63811,0.5
