step,energy,beta,lambda,delta
0,3.03392,11.1362,1,0.3
1,2.95175,29.5775,1,0.3
2,2.97439,66.4145,1,0.3
3,2.87699,40.9383,1,0.3
4,2.78837,24.6784,1,0.3
5,2.71329,19.1913,1,0.3
6,2.72076,76.5141,1,0.3
7,2.75477,149.213,1,0.3
8,2.7924,83.8229,1,0.3
9,2.81265,90.6333,1.06908,0.3
10,2.72214,75.8367,1.06908,0.3
11,2.72298,21.1,1.06908,0.3
12,2.736,161.434,1.06908,0.3
13,2.72977,42.0274,1.06908,0.3
14,2.72384,31.0601,1.06908,0.3
15,2.67646,23.3088,1.06908,0.3
16,2.68343,22.1422,1.06908,0.3
17,2.71794,27.596,1.06908,0.3
18,2.79865,212.249,1.14293,0.3
19,2.75193,27.8542,1.14293,0.3
20,2.77662,73.1219,1.14293,0.3
21,2.89792,51.7916,1.14293,0.3
22,2.77586,19.0069,1.14293,0.3
23,2.71964,20.0857,1.14293,0.3
24,2.80826,114.915,1.14293,0.3
25,2.88632,98.1517,1.14293,0.3
26,2.92465,28.445,1.22188,0.3
27,2.82844,31.3799,1.22188,0.3
28,2.85536,70.5673,1.22188,0.3
29,2.88671,30.0869,1.22188,0.3
30,2.81365,49.0672,1.22188,0.3
31,2.82307,18.3999,1.22188,0.3
32,2.84508,119.594,1.22188,0.3
33,2.87574,274.167,1.30628,0.3
34,2.84025,20.978,1.30628,0.3
35,2.78971,31.3546,1.30628,0.3
36,2.78357,39.9816,1.30628,0.3
37,2.81895,77.6118,1.30628,0.3
38,2.78129,43.0819,1.30628,0.3
39,2.65815,19.6922,1.30628,0.3
40,2.6238,24.2946,1.30628,0.3
41,2.5779,30.6392,1.30628,0.3
42,2.49781,711.868,1.30628,0.3
43,2.55318,27.093,1.30628,0.3
44,2.57777,31.49,1.30628,0.3
45,2.58164,84.7415,1.30628,0.3
46,2.73307,1629.64,1.39652,0.3
47,2.7589,52.1372,1.39652,0.3
48,2.59317,16.038,1.39652,0.3
49,2.49607,18.9702,1.39652,0.3
50,2.62431,397.819,1.39652,0.3
51,2.68586,37.5778,1.39652,0.3
52,2.68729,39.277,1.39652,0.3
53,2.72121,119.207,1.49298,0.3
54,2.76247,171.833,1.49298,0.3
55,2.71325,214.622,1.49298,0.3
56,2.5912,221.186,1.49298,0.3
57,2.60026,76.2431,1.49298,0.3
