step,energy,beta,lambda,delta
0,0.857033,2.99685,1,0.9
1,0.294615,373.301,0.7939,0.9
2,0.658863,12.3329,0.685743,0.9
3,0.62586,6.88285,0.656787,0.9
4,0.537197,6.5682,0.682165,0.9
5,0.3417,103.868,0.778586,0.9
6,0.128599,5.97859,0.884308,0.9
7,0.27483,7.33967,0.996034,0.9
8,0.207502,7.94416,1.16107,0.9
9,0.24338,11.0622,1.3481,0.9
10,0.134724,32.0303,1.62178,0.9
11,0.29163,15.9422,1.87552,0.9
12,0.0946999,210.672,2.28729,0.9
13,0.131199,14.3357,2.74236,0.9
14,0.14854,18.1114,3.35851,0.9
15,0.145855,17.0535,4.14353,0.9
16,0.101656,42.6949,5.08986,0.9
17,0.0478783,25.6006,6.26411,0.9
18,0.0794754,522.139,7.79733,0.9
19,0.0761223,12531.3,9.6896,0.9
20,0.0706043,25.5392,11.9449,0.9
21,0.0493259,80.0343,14.8065,0.9
22,0.0428677,384.763,18.4358,0.9
23,0.039278,99.3954,22.808,0.9
24,0.0521603,61.3367,28.2604,0.9
25,0.0420628,168.033,35.1071,0.9
26,0.0145245,73.8765,43.7972,0.9
27,0.0208607,103.65,54.575,0.9
28,0.0267391,399.747,67.7094,0.9
29,0.0193901,263.354,84.54,0.9
30,0.0170307,690.318,105.597,0.9
31,0.00952339,988.904,131.944,0.9
