step,energy,beta,lambda,delta
0,3.73601,70.2877,1,0.5
1,3.56938,30.5374,0.963829,0.5
2,3.70777,9.21264,0.958372,0.5
3,3.72826,45.1315,0.95926,0.5
4,3.56781,8.67402,0.96272,0.5
5,3.25756,6.29596,0.973465,0.5
6,3.14612,6.7452,0.987124,0.5
7,3.38608,10.2649,1.00254,0.5
8,3.42179,42.8029,1.01865,0.5
9,3.59921,132.88,1.03428,0.5
10,3.15141,4.83315,1.05036,0.5
11,3.67606,31.6842,1.07002,0.5
12,3.36031,6.32072,1.09545,0.5
13,3.26703,9.4595,1.1226,0.5
14,2.76301,4.21311,1.15184,0.5
15,3.11774,42.0354,1.18159,0.5
16,3.38889,14.2802,1.21287,0.5
17,3.64274,20.4535,1.24556,0.5
18,3.63161,20.6376,1.28074,0.5
19,3.49544,38.1734,1.321,0.5
20,3.45712,12.8526,1.36131,0.5
21,2.73823,4.31774,1.40078,0.5
22,3.30054,24.8835,1.44164,0.5
23,3.02088,7.95724,1.48438,0.5
24,3.27924,75.5721,1.52711,0.5
25,3.17702,10.3722,1.57152,0.5
26,2.92792,14.9025,1.61741,0.5
27,2.77259,28.7007,1.66488,0.5
28,2.54335,10.3391,1.71383,0.5
29,2.02774,17.1817,1.76463,0.5
30,2.26922,22.2716,1.81736,0.5
31,2.30484,16.3818,1.87198,0.5
32,2.09298,8.15454,1.92894,0.5
33,1.89626,23.0759,1.9878,0.5
34,1.63452,28.6779,2.04835,0.5
35,1.81954,15.5338,2.11157,0.5
36,1.84267,7.10577,2.17715,0.5
37,2.02461,19.3833,2.24538,0.5
38,1.40258,6.06959,2.31632,0.5
39,1.3842,3.33139,2.38946,0.5
40,1.26592,6.44775,2.46555,0.5
41,1.02755,4.24985,2.54441,0.5
42,0.805609,19.2592,2.62614,0.5
43,1.33721,48.0505,2.70997,0.5
44,1.28325,5.6557,2.79689,0.5
45,1.34039,12.4529,2.88736,0.5
46,0.677801,4.69753,2.98134,0.5
47,1.00465,11.5455,3.0785,0.5
48,0.835772,3.55965,3.17942,0.5
49,0.873413,7.32953,3.28403,0.5
50,0.303614,2.92569,3.39217,0.5
51,0.840715,14.516,3.50384,0.5
52,1.41809,38.2044,3.61908,0.5
53,1.77801,7.47317,3.73802,0.5
54,1.6217,19.8871,3.86139,0.5
55,1.3597,19.0388,3.98944,0.5
56,1.20374,6.43748,4.12215,0.5
57,0.896114,6.71715,4.25982,0.5
58,0.820639,5.68401,4.40242,0.5
59,0.889822,5.03637,4.54977,0.5
60,1.25841,36.6231,4.70208,0.5
61,1.20598,14.8133,4.86014,0.5
62,1.33603,23.9768,5.02325,0.5
63,0.768089,4.10009,5.19292,0.5
64,0.752367,13.9908,5.36878,0.5
65,0.724474,23.052,5.55081,0.5
66,0.534073,4.78202,5.73971,0.5
67,0.44009,4.86264,5.93538,0.5
68,0.598894,11.8359,6.13765,0.5
69,0.72138,16.7699,6.34671,0.5
70,0.434149,5.21428,6.5635,0.5
71,0.56909,33.7698,6.78787,0.5
72,0.635746,367.51,7.02018,0.5
73,0.471739,6.36232,7.26082,0.5
74,0.605165,12.4403,7.50986,0.5
75,0.583979,7.393,7.76782,0.5
76,0.256731,4.41649,8.03582,0.5
77,0.573868,11.9117,8.31304,0.5
78,0.493881,7.52948,8.60001,0.5
79,0.524017,55.2815,8.89703,0.5
80,0.590673,32.9004,9.20396,0.5
81,0.504667,4.51813,9.52198,0.5
82,0.561264,2202.48,9.85211,0.5
83,0.488409,12.3299,10.1938,0.5
84,0.580469,63.3568,10.5473,0.5
85,0.525454,80.1025,10.9136,0.5
86,0.520491,23.3054,11.2938,0.5
87,0.508251,10.667,11.6873,0.5
88,0.596544,40.5519,12.0945,0.5
89,0.847515,41.4233,12.5157,0.5
90,0.504162,7.82978,12.9534,0.5
91,0.379936,6.69703,13.4065,0.5
92,0.341984,19.7318,13.8758,0.5
93,0.327927,19.805,14.3619,0.5
94,0.353521,13.1893,14.8659,0.5
95,0.289036,14.6335,15.3877,0.5
96,0.491753,67.6149,15.9279,0.5
97,0.629162,9.86597,16.4873,0.5
98,0.381418,6.45695,17.0674,0.5
99,0.340284,13.0361,17.6684,0.5
100,0.428698,64.6457,18.2902,0.5
101,0.228296,9.03246,18.9349,0.5
102,0.327532,39.2156,19.6026,0.5
103,0.426189,120.989,20.2943,0.5
104,0.416021,25.6127,21.0103,0.5
105,0.559807,33.5625,21.7522,0.5
106,0.637304,20.2732,22.5204,0.5
107,0.587168,168.909,23.316,0.5
108,0.545406,21.7462,24.1409,0.5
109,0.481892,31.4824,24.9963,0.5
110,0.345118,16.1102,25.882,0.5
111,0.276234,18.4368,26.7998,0.5
112,0.294369,167.029,27.7515,0.5
113,0.334688,804.892,28.7373,0.5
114,0.326519,17.4119,29.7594,0.5
115,0.373945,15.4927,30.818,0.5
116,0.388708,21.2521,31.914,0.5
117,0.33626,14.6382,33.0494,0.5
118,0.373737,70.2645,34.2258,0.5
119,0.324053,72.6135,35.4463,0.5
120,0.270687,19.5916,36.7111,0.5
121,0.249056,36.8296,38.0222,0.5
122,0.227932,244.885,39.3808,0.5
123,0.146927,14.4463,40.789,0.5
124,0.187363,110.031,42.2487,0.5
125,0.300068,399.107,43.7597,0.5
126,0.224165,57.7778,45.3254,0.5
127,0.243465,32.8514,46.9488,0.5
128,0.289639,186.122,48.6295,0.5
129,0.301252,1155.51,50.3712,0.5
130,0.291983,59.4169,52.1762,0.5
131,0.249628,273.235,54.0477,0.5
132,0.231886,36.182,55.9867,0.5
133,0.187746,26.093,57.9957,0.5
134,0.153572,146.273,60.0792,0.5
135,0.126564,36.7612,62.2385,0.5
136,0.0576248,21.3305,64.4772,0.5
137,0.103655,53.8784,66.7958,0.5
138,0.102766,67.3067,69.1986,0.5
139,0.13596,55.6667,71.689,0.5
140,0.154358,561.59,74.2694,0.5
141,0.118216,51.1063,76.9439,0.5
142,0.124546,36.9127,79.7162,0.5
143,0.102018,28.1583,82.5902,0.5
144,0.102657,32.552,85.568,0.5
145,0.0736389,56.5454,88.6559,0.5
146,0.0972328,177.041,91.8568,0.5
147,0.138727,213.664,95.1747,0.5
148,0.111521,11536.8,98.6134,0.5
149,0.126902,2742.71,102.177,0.5
150,0.143866,47.9968,105.87,0.5
151,0.121584,102.275,109.698,0.5
152,0.131042,400.306,113.666,0.5
153,0.0666828,35.8749,117.778,0.5
154,0.115072,214.331,122.04,0.5
155,0.0757427,52.408,126.459,0.5
156,0.089983,211.228,131.041,0.5
157,0.0808144,58.6878,135.789,0.5
158,0.077383,49.2036,140.713,0.5
159,0.0596027,51.1519,145.815,0.5
160,0.0857563,115.434,151.105,0.5
161,0.116056,648.431,156.59,0.5
162,0.0959911,52.5761,162.275,0.5
163,0.102709,84.2286,168.167,0.5
164,0.131687,113.208,174.273,0.5
165,0.136263,1938.18,180.606,0.5
166,0.0957623,211.285,187.17,0.5
167,0.064743,90.3283,193.975,0.5
168,0.0820389,613.739,201.026,0.5
169,0.0774231,120.965,208.335,0.5
170,0.0457821,46.5324,215.916,0.5
171,0.0593834,348.161,223.775,0.5
172,0.0925388,237.883,231.921,0.5
173,0.0779533,49.9379,240.367,0.5
174,0.0681553,209.026,249.121,0.5
175,0.0692215,80.9912,258.199,0.5
176,0.0942001,805.931,267.613,0.5
177,0.0685902,460.013,277.372,0.5
178,0.056797,129.34,287.487,0.5
179,0.0392094,86.6803,297.974,0.5
180,0.0400715,203.646,308.846,0.5
181,0.0437737,2285.59,320.116,0.5
182,0.0435658,100.597,331.804,0.5
183,0.0587959,1612.09,343.921,0.5
184,0.0659523,306.543,356.485,0.5
185,0.0344334,76.6401,369.51,0.5
186,0.0485306,122.5,383.014,0.5
187,0.0412292,97.5842,397.013,0.5
188,0.0416317,7732.1,411.526,0.5
189,0.0553093,1781.58,426.574,0.5
190,0.0438538,129.996,442.177,0.5
191,0.0546989,107.234,458.355,0.5
192,0.0542717,173.855,475.121,0.5
193,0.0524254,142.587,492.502,0.5
194,0.0517845,3462.34,510.527,0.5
195,0.0444965,254.904,529.215,0.5
196,0.0492249,504.516,548.593,0.5
197,0.0496674,160.485,568.684,0.5
198,0.0433578,152.456,589.519,0.5
199,0.0454884,144.803,611.118,0.5
200,0.0400677,122.596,633.513,0.5
201,0.0340023,178.923,656.738,0.5
202,0.0483952,490.431,680.818,0.5
203,0.0422153,230.123,705.787,0.5
204,0.0352077,786.874,731.682,0.5
205,0.0316105,165.57,758.529,0.5
206,0.0328941,238.417,786.369,0.5
207,0.0375996,257.505,815.236,0.5
208,0.0415077,1930.9,845.172,0.5
209,0.0246029,82.6677,876.211,0.5
210,0.0377445,2438.98,908.394,0.5
211,0.0410786,210.846,941.763,0.5
212,0.0332203,166.237,976.366,0.5
213,0.0315037,535.869,1012.25,0.5
214,0.0255585,31600.8,1049.45,0.5
215,0.0334206,1080.99,1088.04,0.5
216,0.0234222,274.364,1128.04,0.5
217,0.0179195,285.787,1169.53,0.5
218,0.0223503,715.486,1212.55,0.5
219,0.0329189,722.117,1257.15,0.5
220,0.0341167,507.491,1303.4,0.5
221,0.034277,385.459,1351.36,0.5
222,0.0327969,2722.16,1401.09,0.5
223,0.0328197,354.432,1452.67,0.5
224,0.0195713,233.859,1506.16,0.5
225,0.0258541,2978.76,1561.63,0.5
226,0.0255775,290.506,1619.15,0.5
227,0.0235672,368.867,1678.8,0.5
228,0.022089,816.254,1740.66,0.5
229,0.0205421,237.796,1804.8,0.5
230,0.0215778,453.438,1871.33,0.5
231,0.0174904,256.362,1940.31,0.5
232,0.0146446,230.472,2011.85,0.5
233,0.00949669,172.345,2086.04,0.5
