step,energy,beta,lambda,delta
0,3.52542,6.35004,1,0.5
1,3.34282,13.4121,0.963829,0.5
2,3.05616,14.0868,0.948862,0.5
3,3.03905,10.0562,0.948877,0.5
4,2.75204,5.03475,0.955549,0.5
5,2.26892,5.79968,0.960407,0.5
6,2.16704,8.91817,0.967672,0.5
7,1.50518,3.55652,0.976836,0.5
8,1.63098,6.23219,0.987256,0.5
9,2.01224,8.70842,0.999621,0.5
10,2.37316,73.847,1.01367,0.5
11,1.97426,7.5715,1.03277,0.5
12,2.43724,49.2755,1.05462,0.5
13,2.65038,108.045,1.07977,0.5
14,2.29309,4.69333,1.10515,0.5
15,2.23853,13.8972,1.13339,0.5
16,2.3222,12.5026,1.16332,0.5
17,2.79787,18.2927,1.19399,0.5
18,2.17836,5.20039,1.22518,0.5
19,2.22252,8.99926,1.25746,0.5
20,2.28521,11.2592,1.29084,0.5
21,2.12315,9.74076,1.32714,0.5
22,1.81925,8.97796,1.36677,0.5
23,1.76295,4.08676,1.40722,0.5
24,1.74585,14.1883,1.44836,0.5
25,1.79803,17.1775,1.49196,0.5
26,1.7394,4.40542,1.5362,0.5
27,1.83447,4.05784,1.5824,0.5
28,1.89229,14.6515,1.62978,0.5
29,1.81732,7.82232,1.67957,0.5
30,1.57147,4.30081,1.7315,0.5
31,2.0555,16.9512,1.78554,0.5
32,2.24687,7.19664,1.84095,0.5
33,1.49249,7.79771,1.89918,0.5
34,1.77453,19.0912,1.95919,0.5
35,2.18437,12.6915,2.02104,0.5
36,1.88905,6.13602,2.08548,0.5
37,1.57418,2.62037,2.15294,0.5
38,0.826242,4.36785,2.22334,0.5
39,1.26919,8.52715,2.29655,0.5
40,1.01135,24.6506,2.37184,0.5
41,0.954327,5.71176,2.44962,0.5
42,1.73723,19.4243,2.52965,0.5
43,1.58131,11.0341,2.61284,0.5
44,1.75478,10.7072,2.69978,0.5
45,1.46128,16.7003,2.78904,0.5
46,1.31007,19.2192,2.88176,0.5
47,1.31134,136.697,2.97764,0.5
48,1.14745,5.83001,3.07682,0.5
49,1.37992,17.5449,3.18019,0.5
50,1.1427,14.1706,3.28769,0.5
51,0.965223,8.17181,3.39876,0.5
52,1.19108,16.1522,3.51289,0.5
53,1.18644,8.3997,3.6322,0.5
54,1.21359,39.5588,3.75551,0.5
55,1.03952,6.28798,3.88361,0.5
56,0.89068,5.91819,4.01747,0.5
57,1.12645,13.6217,4.15563,0.5
58,0.936169,6.53399,4.29836,0.5
59,0.683012,6.81539,4.44621,0.5
60,1.07273,117.587,4.5983,0.5
61,1.00004,19.1439,4.75586,0.5
62,0.919298,16.4793,4.91896,0.5
63,0.856054,45.7937,5.08828,0.5
64,0.952057,26.5706,5.26474,0.5
65,1.05995,19.5647,5.44631,0.5
66,1.245,20.2585,5.63352,0.5
