step,energy,beta,lambda,delta
0,2.94125,47.7338,1,0.5
1,2.65463,31.1198,0.962709,0.5
2,2.70193,445.081,0.948455,0.5
3,2.51486,133.626,0.949505,0.5
4,2.44755,42.9749,0.959166,0.5
5,2.40682,2383.01,0.971775,0.5
6,2.35576,137.87,0.988389,0.5
7,2.19988,29.7241,1.00898,0.5
8,2.03762,54.4863,1.03109,0.5
9,2.03338,224.951,1.05573,0.5
10,2.01236,28.1811,1.08161,0.5
11,2.10095,195.753,1.10935,0.5
12,2.12185,51.4617,1.1397,0.5
13,2.08819,77.5263,1.17095,0.5
14,2.03615,87.8733,1.20403,0.5
15,2.02106,75.7629,1.23918,0.5
16,1.832,30.3384,1.27581,0.5
17,1.81849,49.12,1.3137,0.5
18,1.88239,38.8669,1.35299,0.5
19,2.0451,615.963,1.3943,0.5
20,1.82019,15.9418,1.43803,0.5
21,1.88086,124.096,1.48346,0.5
22,1.6928,21.031,1.53061,0.5
23,1.76525,44.3529,1.57914,0.5
24,1.53486,27.5161,1.6293,0.5
25,1.51512,36.6012,1.68246,0.5
26,1.42174,15.5479,1.73659,0.5
27,1.49908,17.9494,1.79214,0.5
28,1.56908,38.7952,1.84959,0.5
29,1.65468,34.7974,1.90796,0.5
30,1.69816,28.5185,1.96879,0.5
31,1.74483,89.2079,2.03168,0.5
32,1.73961,71.2091,2.09557,0.5
33,1.71775,49.9123,2.16272,0.5
34,1.5836,41.3426,2.23214,0.5
35,1.4359,34.8727,2.30539,0.5
36,1.3783,26.2091,2.38147,0.5
37,1.22613,16.934,2.45991,0.5
38,1.28896,27.5052,2.54157,0.5
39,1.12509,14.9713,2.62563,0.5
40,1.30668,82.2999,2.7114,0.5
41,1.28742,33.1106,2.79907,0.5
42,1.25195,33.6135,2.89167,0.5
43,1.27054,275.575,2.98784,0.5
44,1.24155,62.793,3.08644,0.5
45,1.12087,41.6491,3.18913,0.5
46,1.16378,85.0976,3.29593,0.5
47,1.20426,83.1462,3.40516,0.5
48,1.22146,96.0718,3.51839,0.5
49,1.11622,22.4874,3.63635,0.5
50,1.12364,56.2642,3.75873,0.5
51,1.11938,116.65,3.8846,0.5
52,1.07134,52.9168,4.01444,0.5
53,1.07414,73.3151,4.14958,0.5
54,1.00998,29.3502,4.28865,0.5
55,1.01259,46.2601,4.43225,0.5
56,0.976278,30.0424,4.58024,0.5
57,0.92594,48.2489,4.73463,0.5
58,0.927074,119.034,4.89386,0.5
59,0.850796,19.9912,5.06095,0.5
60,0.848703,44.8553,5.23307,0.5
61,0.810713,37.3977,5.41354,0.5
62,0.771698,25.8046,5.60116,0.5
63,0.757458,28.0428,5.79547,0.5
64,0.773178,38.2766,5.99644,0.5
65,0.837309,266.655,6.20229,0.5
66,0.848169,5769.62,6.41472,0.5
67,0.826843,72.3002,6.63168,0.5
68,0.749296,133.332,6.85562,0.5
69,0.696289,37.9526,7.09051,0.5
70,0.657129,59.4646,7.33475,0.5
71,0.683157,393.538,7.58882,0.5
72,0.712486,480.347,7.84963,0.5
73,0.769073,713.537,8.11763,0.5
74,0.716137,54.8461,8.39725,0.5
75,0.661747,63.2102,8.68703,0.5
76,0.674774,236.789,8.98801,0.5
77,0.635061,123.867,9.30041,0.5
78,0.575918,37.2013,9.62731,0.5
79,0.644421,9956.41,9.95966,0.5
80,0.637163,137.88,10.3063,0.5
81,0.553389,45.4098,10.6691,0.5
82,0.565729,142.956,11.0424,0.5
83,0.533846,264.973,11.4297,0.5
84,0.535439,60.1074,11.8334,0.5
85,0.47291,62.0645,12.2537,0.5
86,0.505936,220.309,12.6876,0.5
87,0.467552,76.2119,13.1386,0.5
88,0.49272,108.668,13.6006,0.5
89,0.41334,52.8244,14.0818,0.5
90,0.446466,141.544,14.5784,0.5
91,0.428785,89.6279,15.1017,0.5
92,0.430143,74.6347,15.64,0.5
93,0.421043,113.364,16.1961,0.5
94,0.464661,255.29,16.7658,0.5
95,0.428064,101.16,17.3603,0.5
96,0.411753,131.753,17.9743,0.5
97,0.430544,374.193,18.6127,0.5
98,0.364605,37.1656,19.281,0.5
99,0.356014,94.3304,19.9729,0.5
100,0.362385,168.733,20.6894,0.5
101,0.344498,77.3334,21.4376,0.5
102,0.317017,141.042,22.2108,0.5
103,0.303253,60.9338,23.0111,0.5
104,0.300343,166.095,23.8417,0.5
105,0.316488,179.442,24.7001,0.5
106,0.341467,1091.91,25.5848,0.5
107,0.318815,131.86,26.5056,0.5
108,0.299616,89.2998,27.4599,0.5
109,0.232899,41.0051,28.46,0.5
110,0.262047,110.522,29.4893,0.5
111,0.246367,67.5526,30.5592,0.5
