step,energy,beta,lambda,delta
0,3.57645,13.3644,1,0.5
1,3.34161,9.45836,0.963829,0.5
2,3.25025,10.6865,0.939277,0.5
3,3.18283,10.6091,0.949003,0.5
4,3.19728,15.9337,0.964999,0.5
5,2.53953,7.19566,0.971136,0.5
6,2.15785,4.77543,0.981273,0.5
7,2.14654,9.14039,0.995353,0.5
8,1.84193,6.99755,1.01288,0.5
9,2.03832,5.97363,1.03107,0.5
10,2.11722,5.65307,1.05242,0.5
11,1.28973,4.13431,1.07493,0.5
12,1.28964,3.82396,1.09786,0.5
13,0.857756,3.74468,1.12355,0.5
14,1.40514,8.87467,1.15194,0.5
15,1.64741,14.3908,1.18047,0.5
16,1.64584,5.40466,1.21168,0.5
17,1.70748,5.43684,1.24308,0.5
18,1.92353,8.37454,1.27482,0.5
19,1.45633,3.92419,1.30846,0.5
20,1.0953,2.66038,1.34377,0.5
21,1.61876,5.48675,1.38052,0.5
22,1.73205,4.63704,1.42039,0.5
23,2.03353,4.63442,1.46049,0.5
24,2.57044,13.5037,1.50221,0.5
25,2.84229,16.7122,1.54418,0.5
26,2.49273,22.9249,1.58813,0.5
27,2.24306,11.2955,1.63559,0.5
28,1.49818,4.7819,1.68609,0.5
29,1.83197,23.033,1.73817,0.5
30,1.81507,18.8324,1.79152,0.5
31,1.80861,12.3593,1.84889,0.5
32,1.38993,9.88586,1.90728,0.5
33,1.67999,9.35575,1.96744,0.5
34,1.15887,4.7461,2.03042,0.5
35,1.63488,32.337,2.09649,0.5
36,1.66004,41.5829,2.16521,0.5
37,2.03496,64.8723,2.23571,0.5
38,1.36112,4.12947,2.3085,0.5
39,1.70058,7.46601,2.38374,0.5
40,1.40737,10.9868,2.46099,0.5
41,1.16542,4.75267,2.54137,0.5
42,1.22166,5.73703,2.62507,0.5
43,1.33222,11.1296,2.71084,0.5
44,0.930847,4.30551,2.8008,0.5
45,1.17896,13.023,2.89271,0.5
46,1.09166,6.65637,2.98897,0.5
47,1.48875,11.4915,3.08837,0.5
48,1.38565,11.4258,3.19169,0.5
49,0.436312,2.39988,3.29924,0.5
50,0.89418,5.42942,3.41041,0.5
51,1.04433,29.8719,3.52564,0.5
52,1.05253,43.7289,3.64505,0.5
53,0.90983,5.54123,3.76854,0.5
54,0.870811,36.907,3.89721,0.5
55,1.17823,8.50127,4.03131,0.5
56,0.922171,4.33374,4.16908,0.5
57,0.688538,4.10433,4.31116,0.5
58,0.811792,6.42707,4.45839,0.5
59,0.727308,11.2909,4.61028,0.5
60,0.813593,7.34411,4.76634,0.5
61,0.841936,8.37696,4.92944,0.5
62,0.774927,5.65044,5.0985,0.5
63,0.972872,26.1575,5.27374,0.5
64,1.03022,37.3499,5.45675,0.5
65,1.32237,21.9582,5.64685,0.5
66,1.36486,11.0887,5.84363,0.5
67,1.16657,22.7555,6.04839,0.5
68,0.780828,9.59143,6.25914,0.5
69,0.794052,7.63146,6.47792,0.5
70,0.846893,16.4283,6.70548,0.5
71,0.874712,72.2465,6.93927,0.5
72,0.839449,84.6239,7.18185,0.5
73,0.727041,6.41289,7.43305,0.5
74,0.835817,22.3073,7.69388,0.5
75,0.890902,16.3504,7.96487,0.5
76,1.00264,30.2098,8.24665,0.5
77,0.97793,9.56967,8.53654,0.5
78,0.744871,16.0552,8.83762,0.5
79,0.715609,10.0571,9.14979,0.5
80,0.41094,4.60631,9.47214,0.5
81,0.300665,8.41955,9.80548,0.5
82,0.440434,52.1494,10.1496,0.5
83,0.422241,12.0414,10.5052,0.5
84,0.448654,24.2514,10.874,0.5
85,0.435499,31.6846,11.257,0.5
86,0.638186,123.601,11.654,0.5
87,0.349974,7.9628,12.0652,0.5
88,0.272848,8.21009,12.4914,0.5
89,0.261988,11.4406,12.9327,0.5
90,0.458433,19.3702,13.3901,0.5
91,0.602903,20.2181,13.864,0.5
92,0.471485,16.7158,14.3576,0.5
93,0.44743,16.3368,14.8683,0.5
94,0.465906,29.508,15.3988,0.5
95,0.515646,1586.94,15.9492,0.5
96,0.422806,11.7328,16.5148,0.5
97,0.41757,32.6369,17.1026,0.5
98,0.343636,16.1998,17.7133,0.5
99,0.445919,39.0051,18.3459,0.5
100,0.383423,40.6295,19.0002,0.5
101,0.377485,30.5925,19.6799,0.5
102,0.320244,13.6935,20.3826,0.5
103,0.352884,49.096,21.1097,0.5
104,0.358328,30.4986,21.8658,0.5
105,0.315369,16.4167,22.6497,0.5
106,0.379835,33.8625,23.4613,0.5
107,0.389177,20.255,24.3004,0.5
108,0.401352,1489.38,25.1684,0.5
109,0.281803,15.9409,26.0664,0.5
110,0.231028,23.5984,27.0029,0.5
111,0.472969,125.517,27.9707,0.5
112,0.366119,17.0169,28.9733,0.5
113,0.268768,39.228,30.0137,0.5
114,0.22151,24.3572,31.0898,0.5
115,0.226553,38.4089,32.2037,0.5
116,0.249098,21.0629,33.3616,0.5
117,0.229656,16.7788,34.5607,0.5
118,0.17487,18.0389,35.8051,0.5
119,0.243145,36.104,37.0907,0.5
120,0.299934,44.9701,38.4276,0.5
121,0.266642,21.6324,39.8104,0.5
122,0.260859,28.953,41.242,0.5
123,0.177156,16.8894,42.7277,0.5
124,0.124102,25.4643,44.2673,0.5
125,0.158571,40.8418,45.8635,0.5
126,0.216799,74.2164,47.5208,0.5
