step,energy,beta,lambda,delta
0,3.14881,2480.61,1,0.7
1,2.64629,14.9417,0.883122,0.7
2,2.23794,22.7304,0.830305,0.7
3,1.48013,6.18275,0.828663,0.7
4,1.78364,30.0894,0.837544,0.7
5,0.9613,3.96533,0.876665,0.7
6,1.66419,16.66,0.918958,0.7
7,1.32382,6.65176,0.981746,0.7
8,1.64523,16.9238,1.06078,0.7
9,1.51675,8.21091,1.15952,0.7
10,1.27585,17.4698,1.25914,0.7
11,1.10656,17.8954,1.37843,0.7
12,1.48841,40.7679,1.51591,0.7
13,1.14294,12.7191,1.6679,0.7
14,0.769878,12.5795,1.83296,0.7
15,0.960613,46.6905,2.03242,0.7
16,1.01554,77.3249,2.24551,0.7
17,0.74369,9.07209,2.49436,0.7
18,0.951488,14.202,2.76547,0.7
19,0.863605,37.8505,3.08268,0.7
20,0.875391,19.675,3.42138,0.7
21,0.967741,185.129,3.79331,0.7
22,0.561403,9.43896,4.23828,0.7
23,0.49357,12.6934,4.72681,0.7
24,0.417181,23.1469,5.27634,0.7
25,0.447309,19.8827,5.90627,0.7
26,0.494242,38.8059,6.60507,0.7
27,0.568806,62.1427,7.394,0.7
28,0.406807,36.7459,8.27708,0.7
29,0.274384,18.383,9.27774,0.7
30,0.332802,17.7358,10.392,0.7
31,0.265623,69.8523,11.6755,0.7
32,0.14109,11.9871,13.1298,0.7
33,0.269667,103.129,14.7327,0.7
34,0.29866,114.212,16.5392,0.7
35,0.138819,19.2433,18.6383,0.7
36,0.292479,88.5189,20.9549,0.7
37,0.182705,76.086,23.5807,0.7
38,0.13002,31.0608,26.5769,0.7
39,0.165968,1168.52,29.9288,0.7
40,0.206051,586.89,33.6838,0.7
41,0.112074,39.5192,37.9828,0.7
42,0.156679,244.209,42.7864,0.7
43,0.132673,444.159,48.2202,0.7
44,0.0912838,62.6374,54.3833,0.7
45,0.0920906,109.183,61.3512,0.7
46,0.113352,4241.26,69.1664,0.7
47,0.124945,144.723,77.9603,0.7
48,0.0811768,71.5802,88.0298,0.7
49,0.0755672,119.554,99.3419,0.7
50,0.0849495,1133.88,112.113,0.7
51,0.0464115,69.5039,126.652,0.7
52,0.0514641,128.764,143.042,0.7
53,0.0511417,241.396,161.552,0.7
54,0.0504608,213.262,182.548,0.7
55,0.0519238,143.709,206.251,0.7
56,0.0594425,2841.1,232.949,0.7
57,0.0554333,304.02,263.058,0.7
58,0.0471401,289.467,297.305,0.7
59,0.0557728,1012.58,335.824,0.7
60,0.0543346,363409,379.456,0.7
61,0.0415573,1193.46,428.924,0.7
62,0.0365791,312.137,484.688,0.7
63,0.0385494,731.319,547.794,0.7
64,0.0184612,175.851,619.48,0.7
65,0.0205574,509.401,700.799,0.7
66,0.0256367,1049.38,792.188,0.7
67,0.0226612,840.421,896.004,0.7
68,0.0146923,270.963,1013.9,0.7
69,0.0189342,1366.15,1146.91,0.7
70,0.0184612,3661.74,1297.32,0.7
71,0.016367,1434.15,1467.7,0.7
72,0.0185375,1591.25,1660.16,0.7
73,0.0178623,2476,1878.17,0.7
74,0.019413,1679.05,2124.11,0.7
75,0.0138454,542.327,2403.18,0.7
76,0.0106735,727.438,2719.3,0.7
77,0.0128899,1378.83,3076.86,0.7
78,0.00986671,788.465,3481.54,0.7
