step,energy,beta,lambda,delta
0,2.49033,354.994,1,0.15
1,2.44965,616.77,0.997126,0.15
2,2.44805,1114.4,0.996168,0.15
3,2.42058,160.952,0.996049,0.15
4,2.37221,58.871,0.996307,0.15
5,2.35377,205.956,0.996733,0.15
6,2.33393,72.7954,0.997359,0.15
7,2.33982,81.3516,0.998227,0.15
8,2.34234,141.354,0.999295,0.15
9,2.33458,272.445,1.00043,0.15
10,2.33424,110.559,1.00168,0.15
11,2.3244,146.629,1.00304,0.15
12,2.33064,84.2475,1.0045,0.15
13,2.31863,150.994,1.00603,0.15
14,2.30136,84.6787,1.00766,0.15
15,2.30879,254.278,1.00935,0.15
16,2.31603,183.494,1.01109,0.15
17,2.29573,769.967,1.01288,0.15
18,2.30577,183.091,1.01473,0.15
19,2.29501,164.842,1.01662,0.15
20,2.2872,94.1444,1.01857,0.15
21,2.29256,91.1494,1.02056,0.15
22,2.289,114.596,1.02261,0.15
23,2.26468,110.504,1.02472,0.15
24,2.26887,173.761,1.02686,0.15
25,2.2838,444.766,1.02902,0.15
26,2.2736,72.3269,1.03121,0.15
27,2.2714,154.716,1.03342,0.15
28,2.26224,166.15,1.03566,0.15
29,2.27473,1179.9,1.03793,0.15
30,2.29664,294.071,1.04024,0.15
31,2.27728,136.457,1.04256,0.15
32,2.26515,97.6824,1.04489,0.15
33,2.26488,80.1518,1.04725,0.15
34,2.2436,80.8832,1.04963,0.15
35,2.23815,132.511,1.05202,0.15
36,2.22801,130.179,1.05441,0.15
37,2.22208,127.58,1.05681,0.15
38,2.23191,3015.84,1.05923,0.15
39,2.22416,119.861,1.06168,0.15
40,2.21843,202.218,1.06415,0.15
41,2.20884,79.206,1.06663,0.15
42,2.19617,50.5207,1.06913,0.15
43,2.1919,79.6212,1.07166,0.15
44,2.1972,75.175,1.07421,0.15
45,2.21992,141.335,1.07677,0.15
46,2.22224,835.639,1.07935,0.15
47,2.2275,101.161,1.08195,0.15
48,2.2366,121.55,1.08458,0.15
49,2.22518,92.5149,1.08722,0.15
50,2.22254,283.822,1.08988,0.15
51,2.21852,93.4522,1.09255,0.15
52,2.23892,90852.2,1.09525,0.15
53,2.2575,211.038,1.09796,0.15
54,2.23432,111.526,1.10068,0.15
55,2.20818,77.4311,1.10342,0.15
56,2.18454,81.9646,1.10618,0.15
57,2.17911,332.32,1.10894,0.15
58,2.16687,271.499,1.1117,0.15
59,2.1686,103.088,1.11447,0.15
60,2.15148,75.9168,1.11726,0.15
61,2.17534,396.093,1.12006,0.15
62,2.16976,52.8428,1.12287,0.15
63,2.1748,149.96,1.12569,0.15
64,2.1844,223.685,1.12852,0.15
65,2.18709,259.121,1.13136,0.15
66,2.18807,84.7628,1.13421,0.15
67,2.2117,234.707,1.13708,0.15
68,2.17484,856.086,1.13996,0.15
69,2.20725,424.437,1.14285,0.15
70,2.21267,817.373,1.14575,0.15
71,2.21395,213.195,1.14865,0.15
