step,energy,beta,lambda,delta
0,3.77397,8.8362,1,0.5
1,3.87257,91.3075,0.963829,0.5
2,3.67784,12.5813,0.941316,0.5
3,3.65752,10.8147,0.941473,0.5
4,3.32327,6.29099,0.952317,0.5
5,3.78374,457.406,0.96407,0.5
6,3.738,14.9047,0.981916,0.5
7,3.52298,7.19436,0.998059,0.5
8,3.53994,39.1489,1.01746,0.5
9,3.56586,18.903,1.0382,0.5
10,3.73184,11915,1.05898,0.5
11,3.1541,5.46239,1.0814,0.5
12,3.40151,108.932,1.10543,0.5
13,3.20046,18.0387,1.13139,0.5
14,3.34003,75.9502,1.158,0.5
15,3.37291,12.7522,1.18627,0.5
16,2.88408,40.559,1.21609,0.5
17,2.4684,24.679,1.24693,0.5
18,2.25252,17.9429,1.27931,0.5
19,2.41088,22.1716,1.31333,0.5
20,2.13144,9.72802,1.34874,0.5
21,2.01206,5.49802,1.38554,0.5
22,2.08419,41.8273,1.42382,0.5
23,1.51372,3.01835,1.46408,0.5
24,1.61087,25.1627,1.50555,0.5
25,1.71711,7.00184,1.54843,0.5
26,1.7629,3.55745,1.59305,0.5
27,1.29707,38.0752,1.63957,0.5
28,1.03549,3.58646,1.68786,0.5
29,1.30043,5.26129,1.73825,0.5
30,1.49424,18.3067,1.79,0.5
31,1.80433,6.64132,1.84439,0.5
32,1.9313,10.7769,1.90106,0.5
33,2.03535,7.9147,1.95919,0.5
34,1.28701,5.13685,2.02011,0.5
35,1.42456,11.5408,2.08349,0.5
36,1.24908,6.74143,2.14921,0.5
37,1.10772,3.24456,2.21692,0.5
38,0.972466,11.1733,2.28704,0.5
39,1.23088,6.5863,2.35925,0.5
40,1.29974,28.4268,2.43477,0.5
41,1.03904,11.9182,2.51252,0.5
42,1.12178,5.98374,2.59319,0.5
43,0.92391,4.82252,2.67733,0.5
44,1.26484,12.0488,2.76457,0.5
45,0.870108,3.94436,2.85501,0.5
46,1.05583,3.8487,2.94868,0.5
47,1.25852,9.89817,3.0451,0.5
48,1.15478,9.13313,3.14532,0.5
49,1.44764,38.5872,3.24849,0.5
50,1.31762,20.5657,3.35541,0.5
51,1.13644,4.26829,3.46636,0.5
52,1.31903,232.92,3.58102,0.5
53,1.09369,5.75702,3.69973,0.5
54,1.13583,12.285,3.82309,0.5
55,1.18164,20.4256,3.95066,0.5
56,0.753132,4.05134,4.08284,0.5
57,0.682243,7.19733,4.22,0.5
58,0.836826,29.5452,4.36171,0.5
59,0.88615,11.9209,4.50795,0.5
60,0.825085,15.1839,4.65949,0.5
61,1.0871,14.9603,4.81601,0.5
62,0.749912,4.87815,4.97855,0.5
63,0.65431,5.23336,5.14728,0.5
64,1.11292,34.6387,5.32238,0.5
65,0.819756,17.4246,5.50411,0.5
66,0.616852,8.77762,5.69212,0.5
67,0.622417,16.2301,5.88693,0.5
68,1.00491,14.607,6.08897,0.5
69,1.05316,7.54017,6.29786,0.5
70,1.24095,31.495,6.51372,0.5
71,0.838984,99.7006,6.73747,0.5
72,0.977282,7.07891,6.96879,0.5
73,0.666759,11.8753,7.20846,0.5
74,0.630894,21.9601,7.45645,0.5
75,0.598078,9.34548,7.71325,0.5
76,0.711958,14.1095,7.98006,0.5
77,0.570196,6.87986,8.25612,0.5
78,0.666676,19.4419,8.54179,0.5
79,0.607882,9.99613,8.83763,0.5
80,0.593973,7.40637,9.14433,0.5
81,0.569838,7.33677,9.46216,0.5
