step,energy,beta,lambda,delta
0,2.6378,2.93198,1,0.9
1,2.14906,6.1144,0.902725,0.9
2,0.76433,16.4847,0.864459,0.9
3,2.19944,5012.53,0.894111,0.9
4,1.28378,2.33854,0.904423,0.9
5,1.25566,4.17331,0.921079,0.9
6,0.614933,1.67879,0.953842,0.9
7,0.553156,4.28294,0.988873,0.9
8,0.469248,3.41634,1.04491,0.9
9,0.968679,5.17354,1.10492,0.9
10,0.288389,1.44677,1.17418,0.9
11,0.324177,7.01397,1.25283,0.9
12,1.22221,14.3083,1.34472,0.9
13,1.0865,1.78441,1.45262,0.9
14,1.44587,17.793,1.57099,0.9
15,0.490625,4.6011,1.69052,0.9
16,0.752808,27.2892,1.83174,0.9
17,0.770151,3.39331,1.97769,0.9
18,1.30917,6.38364,2.15739,0.9
19,0.735283,3.3761,2.34504,0.9
20,1.40011,5.97947,2.53639,0.9
21,0.762745,3.29669,2.75961,0.9
22,0.28034,8.36702,3.00374,0.9
23,0.217966,3.02424,3.26284,0.9
24,0.240683,2.38153,3.53679,0.9
25,0.232025,2.91178,3.8487,0.9
26,0.775229,8.17094,4.17562,0.9
27,0.55962,23.8329,4.53927,0.9
28,0.626207,17.1458,4.94429,0.9
29,0.547773,5.33518,5.40575,0.9
30,0.184351,37.8883,5.88668,0.9
31,0.22324,5.92937,6.40831,0.9
32,0.0609818,61.2521,6.98657,0.9
33,0.316973,23.4797,7.62132,0.9
34,0.523302,57.5332,8.3356,0.9
35,0.723997,88.5784,9.08483,0.9
36,0.233669,4.26526,9.93246,0.9
37,0.234404,9.70921,10.8778,0.9
38,0.25852,9.7268,11.9115,0.9
39,0.223442,15.1115,13.0226,0.9
40,0.17244,15.9246,14.2443,0.9
41,0.425749,67.4105,15.5538,0.9
42,0.177967,78.0937,17.0017,0.9
43,0.114775,6.5507,18.6167,0.9
44,0.328682,28.2724,20.4091,0.9
45,0.375713,106.129,22.3667,0.9
46,0.130003,9.86463,24.5045,0.9
47,0.10618,28.7372,26.8637,0.9
48,0.223742,22.6652,29.4112,0.9
49,0.180265,15.8203,32.2254,0.9
50,0.162434,79.7577,35.3265,0.9
51,0.0735703,12.3401,38.7314,0.9
52,0.1924,350.222,42.4076,0.9
53,0.111492,41.7065,46.5131,0.9
54,0.139891,178.246,51.0394,0.9
55,0.0725002,17.3441,56.0159,0.9
56,0.0847206,29.1768,61.4802,0.9
57,0.11352,241.916,67.4355,0.9
58,0.0572739,34.1569,74.0284,0.9
59,0.0699196,114.478,81.284,0.9
60,0.0327244,210.913,89.2219,0.9
61,0.0886307,2588.29,97.881,0.9
62,0.04879,124.685,107.429,0.9
63,0.0799847,62.1464,117.966,0.9
64,0.0447884,218.638,129.528,0.9
65,0.0455341,98.5922,142.25,0.9
66,0.040184,119.613,156.308,0.9
67,0.0767765,798.975,171.808,0.9
68,0.062542,92.1071,188.74,0.9
69,0.0505257,40.1148,207.421,0.9
70,0.0580425,139.118,227.962,0.9
71,0.030714,194.283,250.57,0.9
72,0.0162849,51.7526,275.395,0.9
73,0.0289478,261.391,302.718,0.9
74,0.0303421,82.9762,332.847,0.9
75,0.0180798,56.7525,365.893,0.9
76,0.0224514,1593.01,402.344,0.9
77,0.0249348,9318.17,442.349,0.9
78,0.0147305,175.208,486.404,0.9
79,0.00750351,107.615,534.924,0.9
