step,energy,beta,lambda,delta
0,3.1648,18.2224,1,0.7
1,3.01699,6.35463,0.883122,0.7
2,2.87475,28.8861,0.821453,0.7
3,2.22735,7.44727,0.808243,0.7
4,1.65933,17.9613,0.815376,0.7
5,1.52661,38.6629,0.841822,0.7
6,1.11535,5.8302,0.882904,0.7
7,1.59608,14.5342,0.937983,0.7
8,1.42603,8.65929,1.00801,0.7
9,1.5535,39.4345,1.08484,0.7
10,1.36415,11.3835,1.17411,0.7
11,1.53657,25.2121,1.28434,0.7
12,1.27174,14.1425,1.40298,0.7
13,1.50183,80.4933,1.53796,0.7
14,0.87524,5.86638,1.69158,0.7
15,0.832769,33.7632,1.8664,0.7
16,0.935307,30.479,2.0589,0.7
17,0.868168,139.077,2.28081,0.7
18,0.691996,7.67901,2.52689,0.7
19,0.812052,17.8678,2.80673,0.7
20,0.996099,267.016,3.12477,0.7
21,1.05177,50.4915,3.46623,0.7
22,0.547222,13.5022,3.86961,0.7
23,0.704647,25.088,4.32132,0.7
24,0.730318,44.8742,4.82196,0.7
25,0.347239,9.55542,5.39393,0.7
26,0.365019,14.609,6.02835,0.7
27,0.373516,17.3636,6.75904,0.7
28,0.416355,19.6547,7.55896,0.7
29,0.349688,19.4115,8.46846,0.7
30,0.3594,41.9658,9.50089,0.7
31,0.355042,38.4921,10.6572,0.7
32,0.318415,42.0196,11.9684,0.7
33,0.369459,229.125,13.4427,0.7
34,0.158222,15.1479,15.1263,0.7
35,0.221785,443.452,17.0201,0.7
36,0.196173,43.2379,19.1373,0.7
37,0.182009,221.538,21.545,0.7
38,0.182045,53.8212,24.2587,0.7
39,0.182131,53.8071,27.3372,0.7
40,0.146843,43.8567,30.8172,0.7
41,0.174017,556.837,34.6681,0.7
42,0.165195,149.494,39.057,0.7
43,0.109184,80.8647,44.0345,0.7
44,0.124983,150.883,49.6182,0.7
45,0.0975838,157.293,56.0036,0.7
46,0.0995464,1016.53,63.1556,0.7
47,0.0942764,95.9677,71.2451,0.7
48,0.103003,129.009,80.3333,0.7
49,0.0832462,81.5889,90.637,0.7
50,0.0585289,80.0558,102.35,0.7
51,0.0582676,80.2599,115.59,0.7
52,0.0713501,220.571,130.545,0.7
53,0.0811653,665.81,147.332,0.7
54,0.0740871,1109.28,166.33,0.7
55,0.0546474,1979.23,187.901,0.7
56,0.0483761,990.948,212.353,0.7
57,0.0296688,124.987,240.156,0.7
58,0.0285759,115.792,271.535,0.7
59,0.0402946,3928.79,306.927,0.7
60,0.0533276,476.141,346.768,0.7
61,0.0363426,1794.61,392.011,0.7
62,0.0301228,228.664,443.259,0.7
63,0.0335979,15800.4,501.253,0.7
64,0.0313492,4910.93,566.611,0.7
65,0.0340061,573.69,640.457,0.7
66,0.0322666,592.813,724.102,0.7
67,0.0244064,459.483,819.011,0.7
68,0.0233116,1677.25,926.272,0.7
69,0.0245457,3066.75,1047.72,0.7
70,0.0192509,841.388,1185.55,0.7
71,0.0214672,915.466,1340.99,0.7
72,0.0248756,18636.3,1516.82,0.7
73,0.0179863,523.778,1716.24,0.7
74,0.0129395,433.911,1942.03,0.7
75,0.0141163,623.049,2197.14,0.7
76,0.0136013,889.054,2485.89,0.7
77,0.0134335,2166.13,2813.08,0.7
78,0.00959587,565.418,3183.71,0.7
