step,energy,beta,lambda,delta
0,3.81565,92.968,1,0.5
1,3.62328,23.1811,0.963829,0.5
2,3.38021,7.00985,0.940394,0.5
3,3.06145,4.95538,0.936337,0.5
4,3.15143,10.3619,0.940989,0.5
5,3.03459,19.2796,0.947732,0.5
6,2.72878,122.466,0.960689,0.5
7,2.73997,551.873,0.978743,0.5
8,2.74619,9.97544,0.99565,0.5
9,2.03651,10.2424,1.01484,0.5
10,1.88973,5.06465,1.03407,0.5
11,1.86103,504.333,1.05679,0.5
12,1.67946,6.33515,1.08003,0.5
13,2.04602,10.4181,1.10385,0.5
14,2.36835,6.85859,1.12973,0.5
15,2.16484,7.38029,1.15723,0.5
16,2.40691,6.42353,1.18522,0.5
17,1.78043,5.02986,1.21718,0.5
18,1.9412,5.03984,1.25061,0.5
19,1.86638,9.04816,1.28578,0.5
20,1.82865,9.1235,1.32328,0.5
21,1.70041,4.11327,1.3632,0.5
22,2.11766,16.2707,1.40267,0.5
23,1.79162,8.27874,1.44403,0.5
24,1.43806,186.316,1.48747,0.5
25,2.15806,34.1021,1.53094,0.5
26,2.11333,11.0132,1.57663,0.5
27,2.19012,4.81887,1.62442,0.5
28,1.61387,3.67417,1.67384,0.5
29,1.45951,13.5964,1.72443,0.5
30,1.37519,6.65488,1.77729,0.5
31,1.76608,15.0197,1.83361,0.5
32,1.51824,4.47603,1.89014,0.5
33,0.961796,2.99781,1.95077,0.5
34,1.12803,5.75439,2.01378,0.5
35,1.06602,6.64658,2.07909,0.5
36,0.915026,36.9431,2.14632,0.5
37,0.92428,9.91698,2.21685,0.5
38,1.14779,44.5393,2.28961,0.5
39,1.42234,66.2494,2.36566,0.5
40,1.90896,62.4575,2.44442,0.5
41,2.36092,17.6926,2.52614,0.5
42,1.98746,6.59931,2.61095,0.5
43,1.72189,3.52055,2.69984,0.5
44,1.5529,22.9246,2.79086,0.5
45,1.9825,26.9069,2.88536,0.5
46,1.78001,14.0221,2.98298,0.5
47,1.02379,2.85882,3.08303,0.5
48,1.31242,14.7626,3.18655,0.5
49,1.41203,702.918,3.29442,0.5
50,1.23838,11.7146,3.4047,0.5
51,1.41852,7.96718,3.52042,0.5
52,1.30974,13.1818,3.63904,0.5
53,1.14019,7.31045,3.76182,0.5
54,1.35357,10.8066,3.89017,0.5
55,1.41291,9.59155,4.02281,0.5
56,1.2682,7.51937,4.15928,0.5
57,0.892929,32.6234,4.30105,0.5
58,0.886436,7.20642,4.44777,0.5
59,0.928915,8.82514,4.59912,0.5
60,1.00552,13.3746,4.75513,0.5
61,1.21004,83.209,4.91718,0.5
62,1.22051,135.113,5.08481,0.5
63,1.13989,12.3614,5.25903,0.5
64,0.98765,9.02644,5.44087,0.5
65,0.715916,5.01359,5.62942,0.5
66,0.793991,24.7585,5.82465,0.5
67,0.794706,23.86,6.02622,0.5
68,0.972641,22.6615,6.23334,0.5
69,0.67412,4.58843,6.44836,0.5
70,0.858658,89.7416,6.67148,0.5
71,0.721392,13.5613,6.90267,0.5
72,0.637178,17.3317,7.14292,0.5
73,0.840258,24.5231,7.39253,0.5
74,0.723948,15.41,7.64997,0.5
75,0.896713,135.802,7.91719,0.5
76,0.645941,9.39897,8.19478,0.5
77,0.521631,10.0052,8.48192,0.5
78,0.49671,74.2077,8.77999,0.5
79,0.656679,17.8256,9.08844,0.5
80,0.561083,19.191,9.4075,0.5
81,0.605141,13.6603,9.73766,0.5
82,0.483381,20.2397,10.0826,0.5
83,0.550085,41.1237,10.4394,0.5
84,0.626509,466.418,10.8085,0.5
85,0.590818,37.8254,11.189,0.5
86,0.357006,11.6159,11.5842,0.5
87,0.34556,17.9751,11.9937,0.5
88,0.575151,24.1646,12.4164,0.5
89,0.503866,16.9726,12.8541,0.5
90,0.572626,9.16174,13.3083,0.5
91,0.596405,16.393,13.7796,0.5
92,0.392807,12.1664,14.268,0.5
93,0.442789,36.2856,14.7755,0.5
94,0.363564,47.7574,15.3013,0.5
95,0.418972,12.9267,15.8467,0.5
96,0.441822,20.8064,16.4112,0.5
97,0.531723,44.3478,16.993,0.5
98,0.385136,22.3824,17.5989,0.5
99,0.276712,11.0101,18.2272,0.5
100,0.433569,78.8078,18.8792,0.5
101,0.511837,13.5429,19.5522,0.5
102,0.45509,451.159,20.2483,0.5
103,0.426046,16.3419,20.9677,0.5
104,0.366203,20.1642,21.7152,0.5
105,0.326551,27.9988,22.4917,0.5
106,0.388876,42.6737,23.2987,0.5
107,0.302973,16.1071,24.1367,0.5
108,0.295288,38.6698,25.0043,0.5
109,0.37015,77.3456,25.9032,0.5
110,0.375099,19.9541,26.8325,0.5
111,0.321377,16.5438,27.7978,0.5
112,0.301435,38.4007,28.7986,0.5
113,0.251926,23.4136,29.8359,0.5
114,0.219707,41.5585,30.9081,0.5
115,0.181463,32.5196,32.0184,0.5
116,0.19491,401.122,33.1675,0.5
117,0.215258,26.4875,34.3587,0.5
118,0.226404,905.127,35.5921,0.5
119,0.249495,123.952,36.8746,0.5
120,0.217285,51.7208,38.2051,0.5
121,0.220606,20.9861,39.5834,0.5
122,0.247238,66.8421,41.0092,0.5
123,0.209715,18.0259,42.4857,0.5
124,0.234701,63.1953,44.0186,0.5
125,0.192326,20.8814,45.6097,0.5
126,0.217064,45.2392,47.2566,0.5
127,0.149427,20.4054,48.9638,0.5
128,0.191805,4037.87,50.7315,0.5
129,0.22473,76.0745,52.5661,0.5
130,0.222044,37.1744,54.4679,0.5
131,0.225378,55.3541,56.4362,0.5
132,0.193913,25.8208,58.4779,0.5
133,0.185955,53.327,60.5925,0.5
134,0.198244,73.2149,62.7823,0.5
135,0.220181,59.7296,65.0492,0.5
136,0.106981,32.4794,67.4042,0.5
137,0.14805,224.527,69.8444,0.5
138,0.1481,52.0955,72.3732,0.5
139,0.109663,34.5182,74.9956,0.5
140,0.158651,97.2057,77.7153,0.5
141,0.204407,112.949,80.5315,0.5
142,0.179531,41.806,83.4515,0.5
143,0.180857,6668.05,86.4809,0.5
144,0.160702,354.545,89.6318,0.5
145,0.119095,4404.95,92.8895,0.5
146,0.112381,49.1262,96.2671,0.5
147,0.107252,81.9301,99.7671,0.5
148,0.121496,46.7745,103.396,0.5
149,0.104738,28.6642,107.162,0.5
150,0.0950813,93.738,111.07,0.5
151,0.101437,58.2598,115.127,0.5
152,0.157564,126.191,119.332,0.5
153,0.118036,52.4291,123.688,0.5
154,0.122782,1153.68,128.205,0.5
155,0.10726,55.9554,132.872,0.5
156,0.157263,158.864,137.703,0.5
157,0.15081,309.348,142.713,0.5
158,0.108152,56.3721,147.907,0.5
159,0.0824108,379.483,153.299,0.5
160,0.102654,83.5394,158.895,0.5
161,0.0696621,557.745,164.705,0.5
162,0.0748844,516.591,170.73,0.5
163,0.0622082,202.091,176.965,0.5
164,0.0719166,118.02,183.436,0.5
165,0.0692902,176.994,190.146,0.5
166,0.0946274,1626.01,197.111,0.5
167,0.0551147,3652.35,204.326,0.5
168,0.0813084,298.416,211.811,0.5
169,0.0638943,69.948,219.565,0.5
170,0.110222,4696.66,227.594,0.5
171,0.109964,146.657,235.927,0.5
172,0.0890865,499.874,244.563,0.5
173,0.0739403,1275.12,253.52,0.5
174,0.066164,189.469,262.806,0.5
175,0.0554676,73.0705,272.435,0.5
176,0.0650043,716.906,282.419,0.5
177,0.0532246,135.142,292.77,0.5
178,0.0566769,183.188,303.51,0.5
179,0.0711346,166.237,314.646,0.5
180,0.0727997,405.337,326.191,0.5
181,0.0556507,355.746,338.165,0.5
182,0.0404396,107.206,350.575,0.5
183,0.0616302,686.926,363.436,0.5
184,0.0473366,100.176,376.777,0.5
185,0.0524502,246.627,390.603,0.5
186,0.0413723,135.637,404.949,0.5
187,0.0653172,1116.38,419.817,0.5
188,0.0637131,5464.79,435.239,0.5
189,0.0368462,78.5021,451.243,0.5
190,0.0509548,167.923,467.83,0.5
191,0.0497646,189.793,485.027,0.5
192,0.0581455,226.328,502.866,0.5
193,0.0443764,104.719,521.374,0.5
194,0.0437946,352.369,540.568,0.5
195,0.0398903,110.186,560.471,0.5
196,0.0469265,294.257,581.109,0.5
197,0.0452404,173.042,602.507,0.5
198,0.0518112,329.647,624.683,0.5
199,0.0396786,90.837,647.667,0.5
200,0.0405788,273.608,671.503,0.5
201,0.0407257,245.608,696.239,0.5
202,0.0353909,160.342,721.898,0.5
203,0.0360641,313.052,748.517,0.5
204,0.0356178,487.222,776.109,0.5
205,0.0401306,329.209,804.721,0.5
206,0.0463047,618.661,834.398,0.5
207,0.0406876,360.861,865.181,0.5
208,0.0369148,347.625,897.074,0.5
209,0.0262012,886.87,930.154,0.5
210,0.0236607,200.134,964.473,0.5
211,0.0297165,1209.5,1000.06,0.5
212,0.0350227,300.818,1036.96,0.5
213,0.0291615,210.93,1075.22,0.5
214,0.0334091,12531.3,1114.91,0.5
