step,energy,beta,lambda,delta
0,2.69086,7.21253,1,0.7
1,1.8435,10.7675,0.883122,0.7
2,1.22221,7.20908,0.887175,0.7
3,1.16224,134.696,0.88004,0.7
4,1.07075,12.0257,0.912922,0.7
5,1.49791,9.72547,0.9617,0.7
6,1.12702,5.76141,1.01626,0.7
7,1.08564,6.27002,1.08528,0.7
8,1.24068,20.2578,1.18376,0.7
9,1.12961,12.223,1.28729,0.7
10,1.38815,75.1155,1.40155,0.7
11,1.47159,14.1872,1.51999,0.7
12,0.86507,5.12723,1.66656,0.7
13,0.866709,8.17208,1.84047,0.7
14,0.684027,6.57444,2.0248,0.7
15,0.885378,27.44,2.23083,0.7
16,0.783779,10.6703,2.45024,0.7
17,0.60247,12.81,2.71796,0.7
18,0.736383,10.1622,3.0089,0.7
19,0.735689,14.6591,3.34919,0.7
20,0.748407,64.3916,3.71165,0.7
21,0.601786,26.9626,4.15496,0.7
22,0.508177,12.5733,4.64812,0.7
23,0.685547,145.838,5.16715,0.7
24,0.432877,17.096,5.77223,0.7
25,0.339903,11.8357,6.48077,0.7
26,0.437954,125.989,7.24615,0.7
27,0.490158,109.957,8.1011,0.7
28,0.490414,8354.22,9.07155,0.7
29,0.469885,157.194,10.1237,0.7
30,0.395903,52.009,11.3312,0.7
31,0.278746,19.0472,12.707,0.7
32,0.198864,16.2324,14.2749,0.7
33,0.219566,55.3484,16.0442,0.7
34,0.220167,215.226,17.9969,0.7
35,0.24074,1996.9,20.2322,0.7
36,0.151865,20.792,22.7791,0.7
37,0.202541,128.214,25.5537,0.7
38,0.134373,33.0965,28.7752,0.7
39,0.144287,39.3961,32.4039,0.7
40,0.129061,51.0543,36.4414,0.7
41,0.147255,123.029,40.9708,0.7
42,0.0925789,50.7544,46.1638,0.7
43,0.138655,472.904,51.9293,0.7
44,0.101709,66.1508,58.4931,0.7
45,0.0815277,65.3561,65.9569,0.7
46,0.0883751,116.176,74.3844,0.7
47,0.10508,1009.89,83.8885,0.7
48,0.0802841,110.26,94.5828,0.7
49,0.0602703,271.851,106.837,0.7
50,0.0738678,114.295,120.511,0.7
51,0.0618172,1199.37,136.1,0.7
52,0.0532703,96.5889,153.741,0.7
53,0.0676765,242.867,173.433,0.7
54,0.0646992,639.966,195.632,0.7
55,0.0607014,347.769,220.784,0.7
56,0.0508022,565.888,249.287,0.7
57,0.0522881,703.767,281.672,0.7
58,0.0444527,1126.85,318.095,0.7
59,0.0395184,1131.03,359.252,0.7
60,0.0366592,740.587,406.028,0.7
61,0.0196743,138.491,459.183,0.7
62,0.0270023,598.967,518.891,0.7
63,0.0273724,301.568,586.437,0.7
64,0.0328484,16152,662.753,0.7
65,0.0215015,1172.32,749.018,0.7
66,0.0201969,932.279,846.725,0.7
67,0.0231113,680.653,957.182,0.7
68,0.0154057,314.104,1082.62,0.7
69,0.0176544,483.018,1224.65,0.7
70,0.0185719,453.64,1385.24,0.7
71,0.0128345,402.241,1567.28,0.7
72,0.0135403,1062.3,1772.69,0.7
73,0.0158844,2447.9,2005.03,0.7
74,0.0106411,608.364,2268.51,0.7
75,0.0132198,1309.04,2566.13,0.7
76,0.0105019,1530.36,2903.87,0.7
77,0.00842667,1144.84,3285.91,0.7
