step,energy,beta,lambda,delta
0,2.66488,11.1948,1,0.9
1,0.462755,5.06031,0.7939,0.9
2,0.151403,4.20413,0.76227,0.9
3,0.256723,6.39675,0.788935,0.9
4,0.212667,15.6901,0.861001,0.9
5,0.197315,13.8848,0.961427,0.9
6,0.0963402,22.5415,1.08796,0.9
7,0.253168,18.1114,1.21577,0.9
8,0.135923,8.92441,1.41557,0.9
9,0.134516,794.336,1.66274,0.9
10,0.313704,229.208,1.8933,0.9
11,0.215622,20.2791,2.29081,0.9
12,0.0806561,12.5528,2.73941,0.9
13,0.261101,248.425,3.23216,0.9
14,0.0660477,19.56,3.92859,0.9
15,0.0522022,21.9205,4.78142,0.9
16,0.0653381,91.8219,5.84442,0.9
17,0.0658283,25.5818,7.05902,0.9
18,0.0508862,88.3026,8.56958,0.9
19,0.0307426,39.8555,10.4657,0.9
20,0.0430107,46.0959,12.8757,0.9
21,0.023695,58.5453,15.8445,0.9
22,0.0346546,79.6592,19.5539,0.9
23,0.0295429,295.574,24.1258,0.9
24,0.0395756,179.506,29.8841,0.9
25,0.00835037,65.7767,37.0664,0.9
