step,energy,beta,lambda,delta
0,2.80308,8.60334,1,0.7
1,2.24758,10.2508,0.883122,0.7
2,1.85706,16.03,0.848617,0.7
3,1.84117,111.937,0.849786,0.7
4,1.41497,7.4319,0.897325,0.7
5,1.38458,8.36386,0.959205,0.7
6,1.37329,14.4,1.03003,0.7
7,1.47823,12.302,1.11111,0.7
8,1.78457,24227.2,1.19151,0.7
9,1.35713,17.8604,1.30355,0.7
10,1.27729,8.73449,1.43375,0.7
11,1.20268,26.1246,1.57258,0.7
12,0.643238,7.96786,1.74382,0.7
13,1.11277,18.4815,1.9247,0.7
14,1.17746,11.6544,2.13293,0.7
15,0.944098,13.6603,2.37209,0.7
16,0.956537,11.9596,2.62348,0.7
17,0.906052,26.1661,2.90583,0.7
18,0.376589,7.55207,3.24499,0.7
19,0.565958,28.8839,3.62496,0.7
20,0.691736,117.064,4.05276,0.7
21,0.509705,51.8705,4.54977,0.7
22,0.493078,13.97,5.07947,0.7
23,0.569712,25.1116,5.67531,0.7
24,0.403648,651.27,6.35395,0.7
25,0.343258,19.1412,7.12984,0.7
26,0.461576,35.0773,8.00308,0.7
27,0.309521,18.5301,8.97972,0.7
28,0.346022,28.4623,10.0942,0.7
29,0.291677,106.743,11.3324,0.7
30,0.251514,18.9037,12.7338,0.7
31,0.213018,42.6847,14.3322,0.7
32,0.184458,29.7574,16.1175,0.7
33,0.268742,231.125,18.1258,0.7
34,0.231178,54.3871,20.3631,0.7
35,0.169382,34.4249,22.9173,0.7
36,0.123344,33.1809,25.8331,0.7
37,0.174599,142.84,29.098,0.7
38,0.183966,199.295,32.7586,0.7
39,0.120407,66.8369,36.9219,0.7
40,0.13336,155.47,41.6012,0.7
41,0.126112,185.766,46.8842,0.7
42,0.104933,546.481,52.8503,0.7
43,0.0906944,65.1135,59.6275,0.7
44,0.0700779,101.751,67.3339,0.7
45,0.0988445,735.349,75.947,0.7
46,0.0723934,66.1829,85.7073,0.7
47,0.0724239,97.3019,96.7948,0.7
48,0.0697517,104.904,109.277,0.7
49,0.0739574,498.969,123.336,0.7
50,0.0558987,95.343,139.368,0.7
51,0.0530128,119.269,157.438,0.7
52,0.0572414,142.565,177.804,0.7
53,0.0495548,124.979,200.898,0.7
54,0.0358219,168.137,227.151,0.7
55,0.042984,276.393,256.699,0.7
56,0.0352001,224.088,290.235,0.7
57,0.0299606,1710.16,328.172,0.7
58,0.0389671,320.429,370.886,0.7
59,0.0264645,289.204,419.385,0.7
60,0.034235,484.805,473.937,0.7
61,0.0272865,321.226,535.941,0.7
62,0.0235367,60568.1,606.205,0.7
63,0.0262775,6056.81,685.521,0.7
64,0.02672,1518.83,775.276,0.7
65,0.0292721,742.733,876.808,0.7
66,0.0229855,812.671,991.912,0.7
67,0.0224228,598.275,1121.83,0.7
68,0.0139503,329.663,1269.33,0.7
69,0.017458,1138.08,1436.13,0.7
70,0.017601,3689.71,1624.73,0.7
71,0.0146618,474.828,1837.92,0.7
72,0.0118771,643.506,2079.36,0.7
73,0.0134754,2805.43,2353.18,0.7
74,0.0153904,1140.61,2662.03,0.7
75,0.0116329,635.254,3012.17,0.7
76,0.0141411,2635.41,3407.73,0.7
77,0.00960159,1751.01,3856.69,0.7
