step,energy,beta,lambda,delta
0,2.93051,42.2438,1,0.5
1,2.74646,109.651,0.962709,0.5
2,2.67991,695.519,0.94812,0.5
3,2.49785,27.8841,0.947224,0.5
4,2.38257,21.3553,0.954641,0.5
5,2.37988,49.5498,0.967048,0.5
6,2.32357,148.155,0.984893,0.5
7,2.19364,24.3099,1.00211,0.5
8,2.28354,869.021,1.02169,0.5
9,2.28216,200.005,1.04417,0.5
10,2.21188,41.1907,1.06834,0.5
11,2.12911,143.395,1.0949,0.5
12,2.15301,47.5856,1.1228,0.5
13,2.03531,18.6207,1.15363,0.5
14,1.98722,31.7997,1.18649,0.5
15,1.93383,29.0309,1.21944,0.5
16,1.78074,16.7641,1.2533,0.5
17,1.80501,25.6953,1.28921,0.5
18,1.95671,116.412,1.32706,0.5
19,1.82116,40.6802,1.36701,0.5
20,1.88315,299.719,1.40891,0.5
21,1.7799,18.1287,1.45298,0.5
22,1.76241,164.137,1.49853,0.5
23,1.77052,39.1486,1.5457,0.5
24,1.74606,56.2087,1.5938,0.5
25,1.70775,35.9588,1.64423,0.5
26,1.54846,19.3573,1.69617,0.5
27,1.6438,57.4324,1.75026,0.5
28,1.59548,1397.73,1.80631,0.5
29,1.50553,23.3041,1.86385,0.5
30,1.55715,127.824,1.92375,0.5
31,1.57255,128.501,1.9851,0.5
32,1.60089,39.967,2.0495,0.5
33,1.55301,38.9867,2.116,0.5
34,1.55317,40.3196,2.18492,0.5
35,1.41877,25.052,2.25675,0.5
36,1.47823,91.9849,2.32999,0.5
37,1.39417,22.3296,2.40643,0.5
38,1.37104,23.2499,2.48664,0.5
39,1.43486,115.176,2.566,0.5
40,1.36041,22.3805,2.6491,0.5
41,1.33121,58.2451,2.73692,0.5
42,1.38401,59.3506,2.82684,0.5
43,1.29206,38.2362,2.91947,0.5
44,1.07575,16.8905,3.01617,0.5
45,1.2475,93.9324,3.1141,0.5
46,1.11813,27.2817,3.21732,0.5
47,1.18147,58.5166,3.32237,0.5
48,1.15204,48.2444,3.43167,0.5
49,1.1071,87.4418,3.54719,0.5
50,1.07675,75.766,3.66582,0.5
51,1.04864,34.2026,3.78827,0.5
52,1.0673,210.249,3.91467,0.5
53,1.11503,87.7507,4.04604,0.5
54,1.14081,58.6377,4.18057,0.5
55,1.09257,191.531,4.32043,0.5
56,1.04296,54.2097,4.46579,0.5
57,0.933325,37.2097,4.61687,0.5
58,0.949139,69.6428,4.77316,0.5
59,0.859266,33.5369,4.93414,0.5
60,0.769804,19.6967,5.10295,0.5
61,0.835814,99.3867,5.2782,0.5
62,0.963556,361.174,5.45617,0.5
63,0.880964,280.976,5.64168,0.5
64,0.876068,70.4317,5.83348,0.5
65,0.856256,38.9644,6.03059,0.5
66,0.784685,51.077,6.23603,0.5
67,0.714148,50.2676,6.44764,0.5
68,0.728575,79.851,6.66682,0.5
69,0.759295,79.2324,6.89231,0.5
70,0.689157,65.7565,7.12767,0.5
71,0.779037,139.764,7.36907,0.5
72,0.774811,201.438,7.62017,0.5
73,0.792856,140.62,7.88114,0.5
74,0.661352,26.6204,8.155,0.5
75,0.685444,94.5088,8.43727,0.5
76,0.711493,301.187,8.72936,0.5
77,0.712576,103.126,9.03131,0.5
78,0.62421,58.4204,9.3491,0.5
79,0.610029,65.6632,9.67669,0.5
80,0.593985,120.309,10.0146,0.5
81,0.635897,212.754,10.3632,0.5
82,0.630274,246.774,10.7236,0.5
83,0.611301,183.689,11.0941,0.5
84,0.525402,36.4982,11.4814,0.5
85,0.459169,83.5794,11.8869,0.5
86,0.473688,138.223,12.3018,0.5
87,0.523239,707.709,12.7311,0.5
88,0.5009,99.0671,13.1762,0.5
89,0.45841,44.9264,13.6347,0.5
90,0.449314,62.0149,14.1114,0.5
91,0.450327,75.1595,14.6077,0.5
92,0.453005,301.525,15.1237,0.5
93,0.406273,57.0717,15.6662,0.5
94,0.388834,83.9775,16.227,0.5
95,0.386068,51.5191,16.8068,0.5
96,0.387396,71.5172,17.4044,0.5
97,0.408766,2569.3,18.0209,0.5
98,0.406309,137.176,18.6595,0.5
99,0.44029,507.856,19.3197,0.5
100,0.38814,98.8878,20.0135,0.5
101,0.32814,67.5653,20.7342,0.5
102,0.361631,1644.59,21.4813,0.5
103,0.335373,140.456,22.2529,0.5
104,0.322573,357.223,23.0523,0.5
105,0.314547,112.959,23.8879,0.5
106,0.318134,92.1929,24.7443,0.5
107,0.320316,802.404,25.624,0.5
108,0.301416,1227.73,26.5433,0.5
109,0.314869,532.724,27.497,0.5
110,0.27961,95.2357,28.4954,0.5
111,0.287918,155.554,29.527,0.5
112,0.297464,548.616,30.5883,0.5
113,0.305389,312.607,31.6936,0.5
114,0.293774,290.074,32.8399,0.5
115,0.259386,84.3898,34.0342,0.5
116,0.26053,181.364,35.2717,0.5
117,0.260128,228.242,36.553,0.5
118,0.254154,187.822,37.8709,0.5
119,0.225695,96.3982,39.2438,0.5
120,0.240971,202.205,40.6668,0.5
121,0.220009,129.817,42.1366,0.5
122,0.214226,706.731,43.666,0.5
123,0.188515,90.8643,45.2694,0.5
124,0.185015,94.749,46.9355,0.5
125,0.173096,165.407,48.6718,0.5
126,0.173647,141.895,50.468,0.5
127,0.177364,205.564,52.3179,0.5
128,0.16785,240.096,54.2366,0.5
129,0.175135,1419.64,56.2266,0.5
130,0.176895,274.003,58.2905,0.5
131,0.190027,964.621,60.4272,0.5
132,0.179174,1044.69,62.6339,0.5
133,0.173601,129.242,64.9323,0.5
134,0.196545,2117.04,67.2998,0.5
135,0.141407,75.248,69.7882,0.5
136,0.145199,140.159,72.3727,0.5
137,0.146389,523.334,75.0488,0.5
138,0.138901,204.81,77.8207,0.5
139,0.133566,254.94,80.6947,0.5
140,0.12698,304.192,83.6756,0.5
141,0.129059,282.5,86.7705,0.5
142,0.13261,419.035,89.975,0.5
143,0.132395,222.389,93.3145,0.5
144,0.142399,3887.69,96.7796,0.5
145,0.136683,208.029,100.384,0.5
