step,energy,beta,lambda,delta
0,3.37914,11.7442,1,0.5
1,3.77862,26.8371,0.963829,0.5
2,3.96024,29.7744,0.961273,0.5
3,3.7799,5.92805,0.971192,0.5
4,3.86461,15.4001,0.974592,0.5
5,3.69519,25.0439,0.981658,0.5
6,3.55649,77.828,0.987675,0.5
7,2.40429,2.52962,0.9954,0.5
8,3.10106,13.8022,1.00639,0.5
9,2.59081,5.84755,1.02207,0.5
10,2.81079,23.8005,1.0399,0.5
11,3.03841,9.57446,1.05851,0.5
12,2.73431,7.86802,1.08081,0.5
13,2.95332,2278.42,1.10317,0.5
14,2.78621,11.9827,1.12751,0.5
15,2.48116,8.87919,1.15325,0.5
16,2.3318,10.3934,1.1807,0.5
17,2.27439,6.31067,1.21105,0.5
18,2.81349,37.9827,1.24279,0.5
19,2.14939,3.65672,1.27585,0.5
20,2.5681,144.43,1.30987,0.5
21,2.74962,22.5282,1.34759,0.5
22,2.90902,9.36722,1.38571,0.5
23,2.77038,7.0042,1.42561,0.5
24,2.82855,24.8986,1.46743,0.5
25,2.74949,7.89141,1.50873,0.5
26,2.42098,15.9137,1.55242,0.5
27,2.66379,207.366,1.59771,0.5
28,2.1718,7.99736,1.64424,0.5
29,1.75498,9.42935,1.69298,0.5
30,1.49638,20.8874,1.7421,0.5
31,1.36773,4.97681,1.794,0.5
32,0.936556,5.56487,1.84776,0.5
33,1.2869,4.19802,1.90354,0.5
34,1.57627,20.1923,1.96183,0.5
35,1.72974,22.8639,2.02195,0.5
36,2.08632,22.2991,2.08355,0.5
37,2.10056,17.6591,2.14788,0.5
38,2.3182,12.5308,2.21461,0.5
39,2.42,46.6602,2.28306,0.5
40,2.44099,28.3993,2.35447,0.5
41,2.12334,9.55029,2.42904,0.5
42,2.12946,17.1032,2.50548,0.5
43,1.56788,2.75716,2.58471,0.5
44,1.33758,3.70295,2.66692,0.5
45,1.12402,9.10117,2.75227,0.5
46,1.09779,3.63766,2.84135,0.5
47,0.960081,8.71857,2.93385,0.5
48,0.677582,5.10242,3.02935,0.5
49,1.24811,25.3744,3.12804,0.5
50,1.0572,10.6057,3.23014,0.5
51,0.804272,3.73157,3.33582,0.5
52,0.899191,13.655,3.44584,0.5
53,1.08699,14.0962,3.55956,0.5
54,1.2426,10.2979,3.67667,0.5
55,1.29979,7.30796,3.79812,0.5
56,1.1136,14.4412,3.92379,0.5
57,1.07207,8.05329,4.05411,0.5
58,1.3555,18.7281,4.18817,0.5
59,1.54219,11.2084,4.32706,0.5
60,1.34419,6.37353,4.4712,0.5
61,1.32347,22.2239,4.62011,0.5
62,1.03506,5.47705,4.77408,0.5
63,0.977175,8.7065,4.93332,0.5
64,0.723246,17.3224,5.09856,0.5
65,0.814569,7.16058,5.26934,0.5
66,1.07788,40.7086,5.4469,0.5
67,0.539618,6.02818,5.63136,0.5
68,0.888433,37.8212,5.82277,0.5
69,0.973173,13.7927,6.02085,0.5
70,0.866632,21.8972,6.22594,0.5
71,0.859915,248.91,6.43873,0.5
72,0.794922,18.3877,6.65835,0.5
73,0.759176,5.12403,6.88623,0.5
74,0.462145,5.04399,7.12183,0.5
75,0.546104,21.8173,7.36594,0.5
76,0.421419,22.8634,7.61861,0.5
77,0.50511,27.5132,7.88017,0.5
78,0.638819,15.9613,8.14999,0.5
79,0.69591,7.18024,8.42998,0.5
80,0.641735,6.0946,8.71963,0.5
81,0.555254,14.519,9.01996,0.5
82,0.442776,11.9771,9.3302,0.5
83,0.660227,1009.47,9.65239,0.5
84,0.462044,4.57085,9.98618,0.5
85,0.489109,5.49936,10.3325,0.5
86,0.53372,11.3486,10.6908,0.5
87,0.442295,6.97536,11.0619,0.5
88,0.410118,215.384,11.4453,0.5
89,0.338717,79.2218,11.8419,0.5
90,0.437433,13.0396,12.2527,0.5
91,0.519255,31.16,12.6778,0.5
92,0.392632,11.0985,13.1194,0.5
93,0.327587,38.9677,13.578,0.5
94,0.300079,28.4922,14.0521,0.5
95,0.328121,14.4006,14.5429,0.5
96,0.316481,48.7225,15.0511,0.5
97,0.474222,26.3437,15.5769,0.5
98,0.430639,8.73307,16.1215,0.5
99,0.430836,32.7754,16.6861,0.5
100,0.20055,7.3868,17.2718,0.5
101,0.389038,396.086,17.8781,0.5
102,0.408415,11.5062,18.5049,0.5
103,0.474325,17.4866,19.1553,0.5
104,0.441687,15.0776,19.8284,0.5
105,0.366022,273.572,20.528,0.5
106,0.40159,23.9396,21.2526,0.5
107,0.322113,11.5629,22.0024,0.5
108,0.339613,29.2123,22.7795,0.5
109,0.485966,28.8917,23.5841,0.5
110,0.304461,55.7916,24.4187,0.5
111,0.287828,33.616,25.2822,0.5
112,0.202461,16.0544,26.1769,0.5
113,0.142145,14.5379,27.1041,0.5
114,0.201399,16.5648,28.0649,0.5
115,0.280519,27.8345,29.0624,0.5
116,0.254389,34.6934,30.0951,0.5
117,0.322496,162.141,31.1667,0.5
118,0.349014,103.187,32.2756,0.5
119,0.179642,10.3252,33.4244,0.5
120,0.167484,26.5942,34.6123,0.5
121,0.221909,146.691,35.8424,0.5
122,0.248917,74.6937,37.1154,0.5
123,0.265501,26.9939,38.436,0.5
124,0.215788,33.5655,39.8068,0.5
125,0.0992069,15.8539,41.2273,0.5
126,0.191357,86.9696,42.7003,0.5
127,0.184256,75.917,44.2269,0.5
128,0.175299,21.4033,45.8061,0.5
129,0.279221,93.2515,47.4437,0.5
