step,energy,beta,lambda,delta
0,3.1794,21.4918,1,0.7
1,2.6901,22.7214,0.883122,0.7
2,1.89824,8.61795,0.847018,0.7
3,1.53852,9.84447,0.833333,0.7
4,1.39339,24.7477,0.841089,0.7
5,1.96727,85.2271,0.863598,0.7
6,1.33689,63.533,0.909565,0.7
7,1.6368,18.0508,0.964979,0.7
8,1.62925,14.0435,1.03813,0.7
9,1.64181,190.895,1.11904,0.7
10,1.41591,26.0174,1.21029,0.7
11,1.38594,25.6603,1.31961,0.7
12,1.10984,8.32428,1.44728,0.7
13,1.07005,97.6801,1.59342,0.7
14,0.875458,7.40883,1.76085,0.7
15,1.21708,24.001,1.93247,0.7
16,1.04952,28.8835,2.13201,0.7
17,1.05033,29.5465,2.35449,0.7
18,0.692213,10.6461,2.61649,0.7
19,0.803814,13.0322,2.89715,0.7
20,0.722481,14.2566,3.22754,0.7
21,0.765112,29.7611,3.58841,0.7
22,0.727041,14.5975,3.99793,0.7
23,0.606419,20.1664,4.46343,0.7
24,0.479815,11.4234,4.98777,0.7
25,0.573244,22.1216,5.56964,0.7
26,0.45392,16.863,6.22218,0.7
27,0.617083,241.075,6.93405,0.7
28,0.299049,13.9447,7.77489,0.7
29,0.327385,15.5884,8.73182,0.7
30,0.320501,26.9,9.80716,0.7
31,0.307878,24.2966,10.9881,0.7
32,0.287996,91.7899,12.3268,0.7
33,0.363546,195.599,13.8121,0.7
34,0.225929,54.5627,15.5139,0.7
35,0.288561,1501.69,17.453,0.7
36,0.207214,87.3858,19.6436,0.7
37,0.2339,137.397,22.0395,0.7
38,0.197166,93.8885,24.7737,0.7
39,0.158951,33.6261,27.8777,0.7
40,0.205427,3845.6,31.3299,0.7
41,0.150488,55.9231,35.282,0.7
42,0.12063,81.5809,39.732,0.7
43,0.0924683,81.7283,44.8094,0.7
44,0.133135,134.896,50.5345,0.7
45,0.116297,147.586,57.0064,0.7
46,0.109303,84.4237,64.2712,0.7
47,0.0948257,72.43,72.4345,0.7
48,0.110018,222.057,81.6105,0.7
49,0.0708313,1102.85,92.0829,0.7
50,0.0714321,111.547,103.94,0.7
51,0.0652828,298.382,117.271,0.7
52,0.0701408,348.098,132.283,0.7
53,0.0548458,335.799,149.289,0.7
54,0.0693378,263.099,168.524,0.7
55,0.0483761,708.402,190.306,0.7
56,0.0400391,150.277,215.047,0.7
57,0.0502281,202.666,242.782,0.7
58,0.0597038,258.982,274.095,0.7
59,0.0464325,846.125,309.625,0.7
60,0.0418015,261.73,349.86,0.7
61,0.0412064,663.424,395.307,0.7
62,0.0377541,336.525,446.854,0.7
63,0.0297985,257.402,505.292,0.7
64,0.0322971,493.931,571.263,0.7
65,0.0284138,728.34,645.795,0.7
66,0.0266171,519.672,730.394,0.7
67,0.0227718,5266.8,826.087,0.7
68,0.0220127,580.539,934.084,0.7
69,0.0203552,657.95,1056.08,0.7
70,0.0192604,946.496,1194.27,0.7
71,0.0159378,407.342,1350.82,0.7
72,0.0189896,2211,1527.75,0.7
73,0.0171738,741.835,1728.14,0.7
74,0.0127621,958.29,1955.33,0.7
75,0.0162563,3725.22,2212.21,0.7
76,0.01647,8002.69,2502.62,0.7
77,0.0161839,2503.94,2831.33,0.7
78,0.011055,1195.58,3203.97,0.7
79,0.00842667,559.158,3625.35,0.7
