step,energy,beta,lambda,delta
0,1.28814,2.96589,1,0.9
1,0.356964,5.48508,0.7939,0.9
2,0.46117,39.7776,0.828885,0.9
3,0.282782,23.4371,0.897861,0.9
4,0.127125,8.90319,1.01943,0.9
5,0.148188,11.2472,1.11479,0.9
6,0.143463,14.0664,1.29089,0.9
7,0.0882816,12.3538,1.51328,0.9
8,0.0475502,6.91809,1.77896,0.9
9,0.170109,36.889,2.06379,0.9
10,0.139242,15.3006,2.41878,0.9
11,0.0526981,23.0971,2.93371,0.9
12,0.188301,34.149,3.45827,0.9
13,0.0650864,27.4815,4.17535,0.9
14,0.0503902,2480.61,5.08901,0.9
15,0.084753,29.7322,6.30301,0.9
16,0.0791473,218.132,7.63178,0.9
17,0.0738659,65.9688,9.48655,0.9
18,0.0432072,29.8495,11.6414,0.9
19,0.0723934,51.8529,14.2193,0.9
20,0.0528679,35.6864,17.5283,0.9
21,0.0292301,208.737,21.5921,0.9
22,0.0403824,268.007,26.8527,0.9
23,0.0207596,189.901,33.2517,0.9
24,0.0436306,100.405,40.9635,0.9
25,0.0148544,122.214,51.0517,0.9
26,0.0217152,140.533,63.39,0.9
27,0.00374413,145.033,79.1561,0.9
