step,energy,beta,lambda,delta
0,2.98833,19.787,1,0.9
1,2.95436,63.5385,0.902725,0.9
2,2.48552,3.24845,0.835786,0.9
3,2.56358,10.6001,0.810502,0.9
4,2.0442,2.46108,0.779294,0.9
5,2.64541,4.93627,0.786835,0.9
6,1.71574,2.36707,0.784862,0.9
7,1.7106,11.1539,0.784804,0.9
8,2.056,116.291,0.791326,0.9
9,1.96085,12.9454,0.815229,0.9
10,1.60261,3.29555,0.842572,0.9
11,2.42201,8.18264,0.900067,0.9
12,0.575035,8.11065,0.950588,0.9
13,1.08524,2.48466,1.00278,0.9
14,1.03864,2.28359,1.06258,0.9
15,0.478594,3.34317,1.13217,0.9
16,1.37104,5.31125,1.21044,0.9
17,0.801334,2.02389,1.29597,0.9
18,0.719469,3.27877,1.3809,0.9
19,0.818401,2.80857,1.47266,0.9
20,1.37538,6.78582,1.57139,0.9
21,1.59323,3.72332,1.68104,0.9
22,1.5916,11.3228,1.80625,0.9
23,0.539837,7.01593,1.94479,0.9
24,0.967592,91.9208,2.08848,0.9
25,0.786131,5.34501,2.24459,0.9
26,0.809032,2.81885,2.41576,0.9
27,0.39513,2.48251,2.6042,0.9
28,0.393969,18.3354,2.8103,0.9
29,1.55195,9.6187,3.03316,0.9
30,0.584757,3.01343,3.27857,0.9
31,0.335768,5.502,3.55143,0.9
32,0.19639,24.7612,3.85427,0.9
33,0.591305,16.6476,4.18707,0.9
34,0.537548,39.4905,4.53891,0.9
35,0.449585,7.64061,4.93332,0.9
36,0.296579,6.62163,5.3541,0.9
37,0.089489,9.24435,5.81518,0.9
38,0.403963,10.4213,6.32864,0.9
39,0.4223,9.3058,6.87482,0.9
40,0.730265,9.48166,7.47086,0.9
41,0.796457,29.9422,8.13291,0.9
42,0.375391,208.488,8.85429,0.9
43,0.212267,4.18489,9.64562,0.9
44,0.157469,7.51677,10.5005,0.9
45,0.245544,9.2893,11.435,0.9
46,0.322769,19.5258,12.4764,0.9
47,0.18821,13.7573,13.6103,0.9
48,0.282955,14.6899,14.8598,0.9
49,0.204014,56.5793,16.223,0.9
50,0.0854053,10.4448,17.6943,0.9
51,0.14868,12.4228,19.3064,0.9
52,0.163479,46.7071,21.0791,0.9
53,0.182932,29.502,23.0042,0.9
54,0.229801,30.4409,25.1259,0.9
55,0.223259,15.8783,27.4643,0.9
56,0.256039,88.1961,30.0388,0.9
57,0.0958042,15.4986,32.8143,0.9
58,0.104622,15.7878,35.8672,0.9
59,0.0740929,56.7554,39.2079,0.9
60,0.0548553,25.29,42.8785,0.9
61,0.0860386,504.04,46.892,0.9
62,0.184292,42.7948,51.2874,0.9
63,0.0959969,162.274,56.0843,0.9
64,0.10412,86.6402,61.3603,0.9
65,0.0680885,29.9414,67.1629,0.9
66,0.0447426,53.1284,73.5095,0.9
67,0.0494633,36.4123,80.4767,0.9
68,0.0448093,272.077,88.1263,0.9
69,0.0558052,72.2349,96.5227,0.9
70,0.0360641,31.8968,105.711,0.9
71,0.0985355,117.3,115.765,0.9
72,0.0900402,1501.69,126.779,0.9
73,0.0856647,562.821,138.844,0.9
74,0.0305386,22.1836,152.118,0.9
75,0.0580463,71.0524,166.713,0.9
76,0.0152721,334.965,182.727,0.9
77,0.026453,85.7765,200.31,0.9
78,0.0311852,141.609,219.626,0.9
79,0.0609646,444.637,240.887,0.9
80,0.0266685,77.572,264.169,0.9
81,0.0489311,226.36,289.717,0.9
82,0.01931,70.224,317.75,0.9
83,0.0155029,76.7656,348.549,0.9
84,0.015337,160.214,382.376,0.9
85,0.00976944,2064.82,419.531,0.9
