step,energy,beta,lambda,delta
0,1.778,4.07695,1,0.9
1,0.301506,8.66335,0.7939,0.9
2,0.178244,5.86579,0.789022,0.9
3,0.171206,4.25065,0.827776,0.9
4,0.153181,9.63896,0.887238,0.9
5,0.0675163,10.558,0.974201,0.9
6,0.290247,11.5282,1.0569,0.9
7,0.0572586,5.76023,1.20025,0.9
8,0.309765,10.9941,1.4433,0.9
9,0.108868,8.65186,1.71638,0.9
10,0.305969,13.8126,2.07486,0.9
11,0.100954,13.1882,2.42019,0.9
12,0.140799,29.1012,2.91835,0.9
13,0.122709,14.9383,3.51401,0.9
14,0.0464153,13.471,4.22687,0.9
15,0.0780716,26.8816,5.16559,0.9
16,0.116934,39.3204,6.18484,0.9
17,0.0984898,206.78,7.46082,0.9
18,0.116488,158.321,9.26143,0.9
19,0.06703,35.4678,11.3057,0.9
20,0.0592632,101.374,13.8317,0.9
21,0.0316334,54.2844,16.9552,0.9
22,0.0627537,2771.76,21.1596,0.9
23,0.0307198,253.337,26.1695,0.9
24,0.0255871,108.648,32.5373,0.9
25,0.0160217,8863.63,40.4262,0.9
26,0.00624084,85.9953,50.2129,0.9
