step,energy,beta,lambda,delta
0,2.20181,13.0831,1,0.9
1,0.200346,8.00829,0.7939,0.9
2,0.145144,5.47849,0.698568,0.9
3,0.250908,102.619,0.687782,0.9
4,0.371542,11.2381,0.672865,0.9
5,0.343044,25.1069,0.684099,0.9
6,0.2269,10.4124,0.725341,0.9
7,0.399168,7.55397,0.848753,0.9
8,0.252129,9.43936,0.984454,0.9
9,0.203409,26.2248,1.16093,0.9
10,0.126863,24.324,1.36346,0.9
11,0.134214,12.6793,1.61089,0.9
12,0.136063,9.42766,1.9163,0.9
13,0.124117,26.941,2.24785,0.9
14,0.129593,12.5405,2.65059,0.9
15,0.210201,42.726,3.19878,0.9
16,0.160963,96.7259,3.87825,0.9
17,0.151358,25.6876,4.73486,0.9
18,0.0773811,429.56,5.79803,0.9
19,0.0502014,84.552,7.09295,0.9
20,0.0538654,23.436,8.60023,0.9
21,0.0514278,171.338,10.4659,0.9
22,0.080965,45.1406,12.7861,0.9
23,0.0513096,84.2165,15.5622,0.9
24,0.0816364,53.5687,19.0625,0.9
25,0.0511589,98.9141,23.4839,0.9
26,0.049057,75.4863,28.9552,0.9
27,0.0424957,219.33,35.8434,0.9
28,0.0417385,5722.97,44.1769,0.9
29,0.0240517,183.467,54.7261,0.9
30,0.0158634,272.232,67.9596,0.9
31,0.0117531,189.123,84.761,0.9
32,0.00815392,317.429,105.547,0.9
