step,energy,beta,lambda,delta
0,3.71303,35.7272,1,0.5
1,3.02647,5.19608,0.963829,0.5
2,2.8826,15.4506,0.944903,0.5
3,2.47043,7.48296,0.936955,0.5
4,1.82696,2.15125,0.934871,0.5
5,1.42337,4.81009,0.938707,0.5
6,2.17965,272.693,0.951955,0.5
7,2.16765,18.9867,0.965704,0.5
8,2.07886,6.49538,0.979142,0.5
9,2.54298,347.519,0.994268,0.5
10,2.47235,6.46379,1.01235,0.5
11,2.37043,13.0575,1.03118,0.5
12,2.85734,9.24304,1.05338,0.5
13,2.70105,15.3392,1.07908,0.5
14,2.55122,10.9288,1.10546,0.5
15,2.55234,6.80387,1.13432,0.5
16,2.52863,7.27547,1.16399,0.5
17,2.88915,10.6061,1.19438,0.5
18,2.86462,9.35227,1.22559,0.5
19,2.95675,58.3836,1.25783,0.5
20,2.81754,33.0629,1.29124,0.5
21,2.27818,5.36282,1.32702,0.5
22,2.24395,4.53137,1.36574,0.5
23,2.23952,9.82812,1.40521,0.5
24,2.0757,15.3961,1.44733,0.5
25,2.5657,220.248,1.49071,0.5
26,1.64602,2.88403,1.53724,0.5
27,1.86753,7.93209,1.58523,0.5
28,2.07452,19.784,1.63535,0.5
29,2.05414,19.0959,1.6871,0.5
30,1.64222,5.93034,1.74075,0.5
31,1.47788,1849.41,1.79595,0.5
32,1.24893,3.54188,1.85264,0.5
33,1.681,30.7715,1.91038,0.5
34,1.77463,7.07255,1.96974,0.5
35,1.48926,10.8245,2.03393,0.5
36,1.51419,9.5639,2.09963,0.5
37,1.73039,23.6309,2.16771,0.5
38,0.924662,6.79905,2.23871,0.5
39,1.23823,4.16431,2.3109,0.5
40,1.11609,13.6967,2.38676,0.5
41,1.64002,16.5458,2.4646,0.5
42,1.49398,145.131,2.545,0.5
43,1.43159,15.4467,2.62776,0.5
44,1.38431,16.472,2.71344,0.5
45,1.50314,23.0572,2.8023,0.5
46,1.27714,5.31057,2.89478,0.5
47,1.30361,17.6608,2.99097,0.5
48,0.992659,7.76299,3.09084,0.5
49,0.724726,3.35109,3.19458,0.5
50,0.75844,6.53122,3.30272,0.5
51,1.18752,22.1411,3.41504,0.5
52,1.43867,222.882,3.53173,0.5
53,0.909378,6.14873,3.65183,0.5
54,0.712208,8.31985,3.77678,0.5
55,0.828047,8.93147,3.90691,0.5
56,0.707874,4.6623,4.04133,0.5
57,0.685078,50.5542,4.17867,0.5
58,0.569845,8.0669,4.32159,0.5
59,0.806215,203.306,4.46843,0.5
60,0.740709,7.09506,4.62016,0.5
61,0.644905,7.84938,4.7789,0.5
62,0.527822,40.2681,4.94492,0.5
63,0.591669,6.81985,5.11605,0.5
64,0.757639,6.65032,5.29225,0.5
65,0.927618,25.9349,5.47403,0.5
66,0.98032,20.5113,5.66333,0.5
67,0.841066,6.70179,5.86084,0.5
68,0.918272,61.3988,6.0643,0.5
69,0.803486,10.5953,6.27537,0.5
70,0.937548,19.9327,6.49414,0.5
71,1.0379,619.095,6.72121,0.5
72,0.976673,10.5784,6.95686,0.5
73,0.811771,45.2056,7.19931,0.5
74,0.883347,67.0741,7.44818,0.5
75,0.968149,225.878,7.70653,0.5
76,1.07337,8.73373,7.97561,0.5
77,0.570614,4.59626,8.25466,0.5
78,0.531303,13.289,8.54277,0.5
79,0.773479,18.2065,8.8411,0.5
80,0.858587,21.4682,9.15123,0.5
81,0.795288,8.87166,9.47356,0.5
82,0.554419,14.4439,9.8084,0.5
83,0.779707,21.7231,10.1576,0.5
84,0.599899,16.1142,10.5182,0.5
85,0.672155,28.5764,10.8915,0.5
86,0.720016,20.9022,11.2765,0.5
87,0.596891,8.47204,11.6765,0.5
88,0.496346,13.3164,12.0901,0.5
89,0.406513,9.36217,12.518,0.5
90,0.530581,20.9027,12.9622,0.5
91,0.639395,52.4443,13.421,0.5
92,0.448101,14.2215,13.8974,0.5
93,0.334383,11.4674,14.3934,0.5
94,0.406443,34.4453,14.9053,0.5
95,0.294008,72.7346,15.4363,0.5
96,0.305849,20.0827,15.9892,0.5
97,0.285582,9.97365,16.5591,0.5
98,0.334034,16.0553,17.1502,0.5
99,0.290089,239.932,17.7607,0.5
100,0.31922,41.2781,18.3936,0.5
101,0.416519,50.3381,19.0493,0.5
102,0.332741,17.9821,19.7306,0.5
103,0.350292,19.6756,20.4337,0.5
104,0.383028,174.422,21.1619,0.5
105,0.42827,39.202,21.9162,0.5
106,0.351961,53.3842,22.6988,0.5
107,0.339102,26.239,23.5126,0.5
108,0.248936,71.8412,24.3554,0.5
109,0.220203,196.225,25.2283,0.5
110,0.251122,24.6802,26.1356,0.5
111,0.177277,25.3543,27.0777,0.5
112,0.199547,30.8904,28.0523,0.5
113,0.160582,16.2531,29.0583,0.5
114,0.250858,25.3217,30.0987,0.5
115,0.136131,13.3227,31.1832,0.5
116,0.178539,29.1906,32.3063,0.5
117,0.247154,26.4362,33.4694,0.5
118,0.158239,21.4735,34.6772,0.5
119,0.197556,36.9609,35.9297,0.5
120,0.211117,25.8401,37.2251,0.5
121,0.19861,19.9446,38.5653,0.5
122,0.186977,74.2478,39.9544,0.5
123,0.21483,53.5175,41.3966,0.5
124,0.199774,35.7797,42.8891,0.5
125,0.152889,17.5208,44.4346,0.5
126,0.172018,68.3278,46.0382,0.5
127,0.196836,35.5131,47.6996,0.5
128,0.13788,49.2643,49.425,0.5
129,0.13648,32.733,51.2115,0.5
130,0.159477,39.5391,53.0637,0.5
131,0.152227,21.4099,54.9842,0.5
132,0.206959,146.71,56.9777,0.5
133,0.201334,76.9645,59.0433,0.5
134,0.161381,21.7199,61.1842,0.5
135,0.162281,68.7657,63.4022,0.5
136,0.113945,74.6809,65.6976,0.5
137,0.139374,114.953,68.0796,0.5
138,0.160238,70.8285,70.5532,0.5
139,0.205942,122.14,73.116,0.5
140,0.167961,79.1725,75.7757,0.5
141,0.223249,299.736,78.5325,0.5
142,0.146605,42.8408,81.389,0.5
143,0.187162,722.482,84.3543,0.5
144,0.176722,43.6323,87.4246,0.5
145,0.141953,372.162,90.6086,0.5
146,0.079071,60.864,93.9085,0.5
147,0.10301,58.6676,97.3322,0.5
148,0.0947685,57.7172,100.883,0.5
149,0.101006,47.8246,104.561,0.5
150,0.129766,975.274,108.365,0.5
151,0.121117,41.6393,112.315,0.5
152,0.135147,63.3783,116.408,0.5
153,0.0926208,37.6837,120.646,0.5
154,0.10066,148.749,125.041,0.5
155,0.0900879,30.8321,129.601,0.5
156,0.0899754,149.003,134.336,0.5
157,0.125856,154.241,139.241,0.5
158,0.124929,252.112,144.34,0.5
159,0.121067,87.2032,149.625,0.5
160,0.140759,203.454,155.109,0.5
161,0.136168,220.286,160.784,0.5
162,0.123844,186.664,166.664,0.5
163,0.123919,376.041,172.755,0.5
164,0.0920982,40.7682,179.078,0.5
165,0.0705414,105.516,185.626,0.5
166,0.0767651,266.044,192.422,0.5
167,0.0735302,125.78,199.464,0.5
168,0.0948429,827.931,206.769,0.5
169,0.0841904,84.3176,214.345,0.5
170,0.0819283,116.102,222.189,0.5
171,0.0710583,54.7685,230.33,0.5
172,0.0749245,144.381,238.777,0.5
173,0.0751953,4106.31,247.533,0.5
174,0.0771618,96.2428,256.61,0.5
175,0.0815849,281.181,266.023,0.5
176,0.0820942,73.0904,275.781,0.5
177,0.0737801,694.404,285.892,0.5
178,0.0811977,550.53,296.376,0.5
179,0.0709267,115.212,307.245,0.5
180,0.0810318,248.016,318.519,0.5
181,0.0887852,794.677,330.215,0.5
182,0.0800018,168.154,342.34,0.5
183,0.0733242,118.848,354.909,0.5
184,0.0387192,165.108,367.947,0.5
185,0.0493851,252.379,381.46,0.5
186,0.0642128,179.132,395.474,0.5
187,0.0577698,82.3196,410.009,0.5
188,0.0642967,261.797,425.079,0.5
189,0.0646877,4354.64,440.703,0.5
190,0.0809841,210.982,456.9,0.5
191,0.0693207,172.541,473.696,0.5
192,0.081028,866.303,491.131,0.5
193,0.0639,843.615,509.202,0.5
194,0.0511951,192.2,527.927,0.5
195,0.0492725,231.456,547.362,0.5
196,0.0397797,107.81,567.505,0.5
197,0.0400963,428.197,588.409,0.5
198,0.0472736,265.412,610.09,0.5
199,0.0335999,82.0261,632.558,0.5
200,0.0309296,4845.45,655.861,0.5
201,0.0331345,275.333,680.018,0.5
202,0.0235558,147.867,705.072,0.5
203,0.0352783,456.545,731.038,0.5
204,0.0242825,152.348,757.987,0.5
205,0.0319538,1304.76,785.937,0.5
206,0.0446339,266.247,814.919,0.5
207,0.037014,2672.12,844.971,0.5
208,0.0412807,269.075,876.135,0.5
209,0.0293446,1297.89,908.47,0.5
210,0.0386868,491.679,942.014,0.5
211,0.0462799,3785.51,976.82,0.5
212,0.0357227,1038.17,1012.92,0.5
213,0.0344658,1157.8,1050.35,0.5
214,0.034071,413.83,1089.16,0.5
215,0.042202,590.128,1129.4,0.5
216,0.0376244,386.171,1171.12,0.5
217,0.0341988,427.087,1214.39,0.5
218,0.0364323,299.403,1259.27,0.5
219,0.0322933,1403.12,1305.8,0.5
220,0.0266628,3146.4,1354.05,0.5
221,0.0236683,4540.6,1404.09,0.5
222,0.0284824,11027.8,1455.99,0.5
223,0.0180969,834.327,1509.8,0.5
224,0.0280037,694.189,1565.62,0.5
225,0.0328903,835.182,1623.51,0.5
226,0.038723,2614.83,1683.53,0.5
227,0.0345631,252.869,1745.79,0.5
228,0.0272427,403.96,1810.35,0.5
229,0.0324612,738.674,1877.28,0.5
230,0.0276642,4250.39,1946.71,0.5
231,0.0267715,1367.35,2018.69,0.5
232,0.0196533,188.381,2093.39,0.5
233,0.0210285,691.281,2170.83,0.5
234,0.0209026,2701.97,2251.14,0.5
235,0.0174389,536.676,2334.51,0.5
236,0.0199738,859.845,2420.93,0.5
237,0.019804,441.731,2510.59,0.5
238,0.0215054,392.447,2603.59,0.5
239,0.0250015,638.263,2700.05,0.5
240,0.0222797,564.797,2800.09,0.5
241,0.0208569,576.946,2903.8,0.5
242,0.0153408,251.378,3011.4,0.5
243,0.0167751,789.662,3123,0.5
244,0.0141926,729.965,3238.78,0.5
245,0.0185432,424.766,3358.86,0.5
246,0.0160999,1071.64,3483.38,0.5
247,0.0221615,472.638,3612.5,0.5
248,0.0118828,266.086,3746.46,0.5
249,0.0132408,336.771,3885.41,0.5
250,0.0170498,1377.51,4029.53,0.5
251,0.0108433,438.469,4178.97,0.5
252,0.0107346,2518.99,4334,0.5
253,0.0137768,13927,4494.78,0.5
254,0.0146542,835.318,4661.51,0.5
255,0.0112534,606.685,4834.45,0.5
256,0.0141239,2053.99,5013.82,0.5
257,0.00871277,844.957,5199.88,0.5
