step,energy,beta,lambda,delta
0,2.95112,55.0252,1,0.5
1,2.77792,100.463,0.962709,0.5
2,2.82591,49.6665,0.95582,0.5
3,2.68328,871.502,0.958976,0.5
4,2.63494,72.4203,0.967473,0.5
5,2.64282,88.1751,0.980766,0.5
6,2.43131,95.3163,0.996845,0.5
7,2.32636,50.6509,1.0174,0.5
8,2.20209,47.5102,1.03896,0.5
9,2.04675,21.2447,1.06299,0.5
10,2.05861,29.9843,1.08799,0.5
11,2.13317,524.401,1.11624,0.5
12,1.88145,26.4056,1.14535,0.5
13,1.8771,41.2245,1.17611,0.5
14,1.92548,459.139,1.20969,0.5
15,2.03943,141.532,1.24405,0.5
16,2.02365,248.31,1.28041,0.5
17,1.99702,207.096,1.31932,0.5
18,1.90759,22.3808,1.35952,0.5
19,1.82279,18.5298,1.40129,0.5
20,1.47206,10.4182,1.44644,0.5
21,1.67185,34.5077,1.49198,0.5
22,1.53743,15.0604,1.53837,0.5
23,1.62749,153.351,1.5865,0.5
24,1.72038,53.2537,1.63637,0.5
25,1.65679,22.8763,1.68761,0.5
26,1.7284,508.087,1.74052,0.5
27,1.70541,88.1097,1.7957,0.5
28,1.62347,23.1258,1.85392,0.5
29,1.6811,111.476,1.91422,0.5
30,1.40917,19.2571,1.97717,0.5
31,1.57369,121.345,2.04165,0.5
32,1.56157,247.541,2.10777,0.5
33,1.55139,28.6147,2.17581,0.5
34,1.36448,45.8235,2.24828,0.5
35,1.23729,50.1496,2.32233,0.5
36,1.41907,130.453,2.39747,0.5
37,1.35486,37.3384,2.47736,0.5
38,1.36077,166.437,2.5583,0.5
39,1.28967,29.6155,2.64353,0.5
40,1.17225,21.6669,2.73172,0.5
41,1.24997,45.6941,2.82242,0.5
42,1.29809,45.7931,2.91651,0.5
43,1.27008,32.7309,3.01308,0.5
44,1.09439,57.6807,3.11417,0.5
45,1.22054,363.47,3.21695,0.5
46,1.19269,32.6373,3.32399,0.5
47,1.28925,70.4026,3.43332,0.5
48,1.2499,54.8314,3.54591,0.5
49,1.26086,356.109,3.66087,0.5
50,1.252,53.2285,3.78151,0.5
51,1.11695,24.1598,3.90952,0.5
52,0.999239,56.5196,4.0399,0.5
53,1.00743,63.3566,4.17385,0.5
54,1.07898,274.867,4.3134,0.5
55,1.05643,902.879,4.45799,0.5
56,1.10465,134.464,4.60762,0.5
57,1.10035,88.5003,4.76402,0.5
58,0.966864,109.161,4.92412,0.5
59,0.890282,28.2104,5.09219,0.5
60,0.909088,73.7783,5.26652,0.5
61,0.820719,31.2181,5.44758,0.5
62,0.801891,38.2721,5.63502,0.5
63,0.886702,785.991,5.82668,0.5
64,0.860439,212.944,6.0253,0.5
65,0.780491,35.1278,6.23076,0.5
66,0.636927,18.7559,6.44571,0.5
67,0.70159,49.7973,6.66529,0.5
68,0.735497,94.7878,6.89416,0.5
69,0.724928,145.952,7.13285,0.5
70,0.700439,1012.28,7.38118,0.5
71,0.670383,200.173,7.63852,0.5
72,0.703461,71.9671,7.90171,0.5
73,0.74227,98.1294,8.17353,0.5
74,0.631191,47.0107,8.45647,0.5
75,0.693682,2250.21,8.74738,0.5
76,0.673569,297.74,9.05433,0.5
77,0.663658,240.053,9.37182,0.5
78,0.66123,307.118,9.6953,0.5
79,0.657694,150.369,10.0261,0.5
