step,energy,beta,lambda,delta
0,1.41581,3.98184,1,0.9
1,0.247898,5.93282,0.7939,0.9
2,0.131279,6.47097,0.740223,0.9
3,0.160894,27.7271,0.753248,0.9
4,0.220644,6.2154,0.838477,0.9
5,0.169811,9.5325,0.922719,0.9
6,0.46352,22.8846,0.96795,0.9
7,0.38772,44.2512,1.05196,0.9
8,0.366388,35.5649,1.1654,0.9
9,0.539005,28.7292,1.29452,0.9
10,0.157389,34.3411,1.54813,0.9
11,0.238733,23.3829,1.8025,0.9
12,0.0371342,10.3857,2.18057,0.9
13,0.0286217,76.019,2.6543,0.9
14,0.0201073,10.9402,3.2295,0.9
15,0.142658,37.1996,3.88217,0.9
16,0.0983429,19.6496,4.78578,0.9
17,0.118965,75.046,5.80224,0.9
18,0.090786,197.936,7.05222,0.9
19,0.02384,37.9811,8.75388,0.9
20,0.0714283,57.96,10.7237,0.9
21,0.0926361,32.307,13.2152,0.9
22,0.0850697,138.224,16.4071,0.9
23,0.0402412,370.541,20.2639,0.9
24,0.0313187,492.758,25.2581,0.9
25,0.0302715,70.9208,31.4321,0.9
26,0.0486813,152.706,39.1183,0.9
27,0.0145779,83.5954,48.9897,0.9
28,0.0222435,208.475,61.4758,0.9
29,0.0167198,332.46,77.095,0.9
30,0.0168648,422.761,96.4859,0.9
31,0.0138855,1110.3,120.387,0.9
32,0.00502586,225.049,150.728,0.9
