step,energy,beta,lambda,delta
0,2.9421,67.0623,1,0.5
1,2.69134,89.1962,0.962709,0.5
2,2.56021,34.6102,0.948832,0.5
3,2.74718,554.824,0.948029,0.5
4,2.55134,23.7992,0.955597,0.5
5,2.48635,31.5944,0.967186,0.5
6,2.45856,50.4974,0.982975,0.5
7,2.52176,54.6278,1.00108,0.5
8,2.51284,325.557,1.02222,0.5
9,2.29283,30.7785,1.04644,0.5
10,2.35667,175.004,1.0731,0.5
11,2.34098,86.3462,1.10059,0.5
12,2.33747,42.2123,1.12959,0.5
13,2.18201,21.9751,1.16145,0.5
14,1.88346,20.5358,1.19497,0.5
15,1.71954,44.849,1.23015,0.5
16,1.87274,36.9697,1.26514,0.5
17,1.78376,18.3154,1.302,0.5
18,1.85795,69.9258,1.3408,0.5
19,1.92932,157.931,1.38146,0.5
20,1.89985,35.7314,1.42445,0.5
21,1.86627,36.9164,1.46831,0.5
22,1.95607,307.697,1.51427,0.5
23,1.67193,16.7734,1.56275,0.5
24,1.74809,120.62,1.61187,0.5
25,1.70834,72.8685,1.66305,0.5
26,1.68581,36.2984,1.71593,0.5
27,1.5962,28.0493,1.77081,0.5
28,1.67338,45.3566,1.82803,0.5
29,1.56558,19.6737,1.88667,0.5
30,1.65052,35.579,1.94747,0.5
31,1.65335,50.3481,2.01192,0.5
32,1.40893,121.375,2.07913,0.5
33,1.35335,19.1561,2.14784,0.5
34,1.30861,23.1442,2.21784,0.5
35,1.43623,492.428,2.28872,0.5
36,1.50179,655.402,2.36309,0.5
37,1.51014,95.1352,2.44055,0.5
38,1.36119,26.6462,2.52155,0.5
39,1.45676,61.5263,2.60374,0.5
40,1.51212,401.727,2.68817,0.5
41,1.32936,34.4522,2.77681,0.5
42,1.29431,39.6031,2.86729,0.5
43,1.28405,57.0037,2.96105,0.5
44,1.4297,385.329,3.05606,0.5
45,1.36137,37.3477,3.15689,0.5
46,1.28382,32.1522,3.26242,0.5
47,1.26228,67.3276,3.37092,0.5
48,1.06132,27.1183,3.48376,0.5
49,1.2322,240.35,3.59926,0.5
50,1.23834,95.8893,3.71867,0.5
51,1.18733,267.607,3.84327,0.5
52,1.10169,33.0047,3.97259,0.5
53,1.10633,381.532,4.10682,0.5
54,1.10652,50.6722,4.2441,0.5
55,0.949408,20.9946,4.38879,0.5
56,0.945755,52.1294,4.53614,0.5
57,0.856266,20.8943,4.6896,0.5
58,0.880777,35.5101,4.84794,0.5
59,0.953609,281.151,5.01116,0.5
60,0.860088,31.7779,5.18043,0.5
61,0.826757,49.8509,5.35475,0.5
62,0.834419,36.1488,5.5382,0.5
63,0.758753,22.5762,5.73008,0.5
64,0.73398,24.9496,5.92651,0.5
65,0.804899,139.449,6.1291,0.5
66,0.837246,1908.15,6.3388,0.5
67,0.887465,70.683,6.55448,0.5
68,0.769672,47.727,6.78018,0.5
69,0.693218,30.9878,7.01324,0.5
70,0.648094,31.1692,7.2562,0.5
71,0.688066,38.3541,7.51003,0.5
72,0.719385,169.554,7.76776,0.5
73,0.699823,103.673,8.03796,0.5
74,0.646166,37.8629,8.3172,0.5
75,0.662708,48.15,8.60643,0.5
